id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1197a46-8fd1-11eb-924d-9cd76263cbd0,genus,Calytrix,,,Labill.,,"Novae Holl. Pl. Spec. 2: 8. 1806.",,,,,27467-1,wfo-4000006339,3184820,
2e02617e-8fcd-11eb-924d-9cd76263cbd0,species,achaeta,Calytrix,,"(F.Muell.) Benth.",,"Fl. Austral. 3: 52 1867",,,,,,wfo-0000789319,7725536,
2e03a07a-8fcd-11eb-924d-9cd76263cbd0,species,acutifolia,Calytrix,,"(Lindl.) Craven",,"Brunonia 10: 122 1987",,,,,944715-1,wfo-0000789330,3184909,
2e04b082-8fcd-11eb-924d-9cd76263cbd0,species,alpestris,Calytrix,,"(Lindl.) Court",,"Victorian Naturalist 73: 176 1957",,,,,591966-1,wfo-0000789340,3184996,
2e05e1c8-8fcd-11eb-924d-9cd76263cbd0,species,amethystina,Calytrix,,Craven,,"Brunonia 10: 108 1987",,,,,933283-1,wfo-0000789351,3185039,
2e06bf9e-8fcd-11eb-924d-9cd76263cbd0,species,angulata,Calytrix,,Lindl.,,"Sketch Veg. Swan R. 6 1839",,,,,591882-1,wfo-0000789359,3184869,
2e07bde0-8fcd-11eb-924d-9cd76263cbd0,species,arborescens,Calytrix,,"(F.Muell.) Benth.",,"Fl. Austral. 3: 51 1867",,,,,,wfo-0000789368,8177191,
2e08e2ba-8fcd-11eb-924d-9cd76263cbd0,species,asperula,Calytrix,,"(Schauer) Benth.",,"Fl. Austral. 3: 424 1867",,,,,,wfo-0000789378,3185032,
2e09ffc4-8fcd-11eb-924d-9cd76263cbd0,variety,gracilis,Calytrix,asperula,Benth.,,"Fl. Austral. 3: 42 1867",,,,,,wfo-0000789388,3185033,
2e0b4cb2-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Calytrix,,Lindl.,,"Sketch Veg. Swan R. 5 1839",,,,,143692-3,wfo-0000789400,3184841,
2e0c2a56-8fcd-11eb-924d-9cd76263cbd0,species,baueri,Calytrix,,"(Schauer) Benth.",,"Fl. Austral. 3: 51 1867",,,,,,wfo-0000789408,3184866,
2e0d3f72-8fcd-11eb-924d-9cd76263cbd0,species,behriana,Calytrix,,"(Schltdl.) Benth.",,"Fl. Austral. 3: 51 1867",,,,,,wfo-0000789418,3184947,
