id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1720350-8fd1-11eb-924d-9cd76263cbd0,genus,Ceropegia,,,L.,,"Sp. Pl. 2: 211. 1753. (1 May 1753)",,,,,328162-2,wfo-4000007427,7150518,
c595f524-8fcc-11eb-924d-9cd76263cbd0,species,aberrans,Ceropegia,,Schltr.,,"Bot. Jahrb. Syst. 51: 151 1913",,,,,95424-1,wfo-0000597964,3576662,
c59611c6-8fcc-11eb-924d-9cd76263cbd0,species,abinsica,Ceropegia,,N.E.Br.,,"Bull. Misc. Inform. Kew 1914: 168 1914",,,,,95425-1,wfo-0000597965,3576657,
c59631e2-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Ceropegia,,Decne.,,"Prodr. 8: 644 1844",,,,,95426-1,wfo-0000597966,3576650,
c5964fce-8fcc-11eb-924d-9cd76263cbd0,variety,songeensis,Ceropegia,abyssinica,H.Huber,,"Mem. Soc. Brot. 12: 202 1957",,,,,,wfo-0000597967,7221870,
c5966c0c-8fcc-11eb-924d-9cd76263cbd0,species,acacietorum,Ceropegia,,"Schltr. ex Dinter",,"Neue Pfl. Südw.-Afr. 20 1914",,,,,95428-1,wfo-0000597968,3576636,
c596b860-8fcc-11eb-924d-9cd76263cbd0,species,achtenii,Ceropegia,,"De Wild.",,"Pl. Bequaert. 4: 356 1928",,,,,95429-1,wfo-0000597970,7221817,
c596dbd8-8fcc-11eb-924d-9cd76263cbd0,subspecies,adolfi,Ceropegia,achtenii,"(Schltr. ex Werderm.) H.Huber",,"Mem. Soc. Brot. 12: 158 1957",,,,,,wfo-0000597971,,
c5971f6c-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Ceropegia,,"Dalzell & A.Gibson",,"Bombay Fl. 117 1861",,,,,95431-1,wfo-0000597973,3576616,
c596ff28-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Ceropegia,,Roxb.,,"Pl. Coromandel 1: 12 1795",,,,,95430-1,wfo-0000597972,7478052,
c5973dda-8fcc-11eb-924d-9cd76263cbd0,species,adolfi,Ceropegia,,"Schltr. ex Werderm.",,"Bot. Jahrb. Syst. 70: 214 1939",,,,,95432-1,wfo-0000597974,,
c597b878-8fcc-11eb-924d-9cd76263cbd0,variety,gracillima,Ceropegia,adolfi,Werderm.,,"Bull. Jard. Bot. État 15: 232 1938",,,,,,wfo-0000597975,7433511,
c598272c-8fcc-11eb-924d-9cd76263cbd0,species,adrienneae,Ceropegia,,"Rauh & Gérold",,"Succulentes n.s., 21(4): 9 1998",,,,,,wfo-0000597976,3576597,
c59877ae-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Ceropegia,,Vatke,,"Linnaea 40: 218 1876",,,,,95433-1,wfo-0000597977,3576590,
c598a7ba-8fcc-11eb-924d-9cd76263cbd0,species,africana,Ceropegia,,R.Br.,,"Bot. Reg. 8: t. 626 1822",,,,,95434-1,wfo-0000597978,7150893,
c598e036-8fcc-11eb-924d-9cd76263cbd0,subspecies,barklyi,Ceropegia,africana,"(Hook.f.) Bruyns",,"Bradleya 3: 35 1985",,,,,918871-1,wfo-0000597980,3576577,
c598f9cc-8fcc-11eb-924d-9cd76263cbd0,subspecies,fortuita,Ceropegia,africana,"(Dyer) H.Huber",,"Mem. Soc. Brot. 12: 114 1957",,,,,,wfo-0000597981,8132290,
c599172c-8fcc-11eb-924d-9cd76263cbd0,species,ahmarensis,Ceropegia,,Masinde,,"Kew Bull. 55: 225 2000",,,,,1013858-1,wfo-0000597982,3576570,
c5995bc4-8fcc-11eb-924d-9cd76263cbd0,species,albertina,Ceropegia,,S.Moore,,"J. Bot. 45: 51 1907",,,,,95435-1,wfo-0000597983,3576567,
c599887e-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Ceropegia,,Hook.f.,,"Fl. Brit. India 4: 75 1883",,,,,95436-1,wfo-0000597984,3576562,
c599ad72-8fcc-11eb-924d-9cd76263cbd0,species,albisepta,Ceropegia,,"Jum. & H.Perrier",,"Ann. Mus. Colon. Marseille II, 6: 227 1908",,,,,95437-1,wfo-0000597985,3576554,
c599cbb8-8fcc-11eb-924d-9cd76263cbd0,variety,bruceana,Ceropegia,albisepta,H.Huber,,"Mem. Soc. Brot. 12: 199 1957",,,,,,wfo-0000597986,7221847,
c59a3864-8fcc-11eb-924d-9cd76263cbd0,variety,robynsiana,Ceropegia,albisepta,"(Werderm.) H.Huber",,"Mem. Soc. Brot. 12: 199 1957",,,,,,wfo-0000597987,7221846,
c59ac248-8fcc-11eb-924d-9cd76263cbd0,variety,truncata,Ceropegia,albisepta,H.Huber,,"Mem. Soc. Brot. 12: 77 1957",,,,,,wfo-0000597988,7589595,
