id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1d830f8-8fd1-11eb-924d-9cd76263cbd0,genus,Clymenum,,,,,,,,,,,wfo-4000008675,7302488,
ce1ea128-8fcc-11eb-924d-9cd76263cbd0,species,alatum,Clymenum,,Link,,"Handbuch 2: 188 1831",,,,,486620-1,wfo-0000612537,3975620,
ce1ebc58-8fcc-11eb-924d-9cd76263cbd0,species,articulatum,Clymenum,,"(L.) Medik.",,"Philos. Bot. 1: 204 1789",,,,,486621-1,wfo-0000612538,3975618,
ce1ed67a-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Clymenum,,Moench,,"Methodus 150 1794",,,,,486622-1,wfo-0000612539,3975615,
ce1ef178-8fcc-11eb-924d-9cd76263cbd0,species,dolichoides,Clymenum,,Medik.,,"Vorles. Churpfälz. Phys.-Okon. Ges. 2: 358 1787",,,,,486623-1,wfo-0000612540,3975613,
ce1f2d50-8fcc-11eb-924d-9cd76263cbd0,species,ochrus,Clymenum,,"(L.) Link",,"Handbuch 2: 188 1831",,,,,,wfo-0000612542,3975611,
ce1f6bd0-8fcc-11eb-924d-9cd76263cbd0,species,tenuifolium,Clymenum,,Link,,"Handbuch 2: 494 1831",,,,,,wfo-0000612543,3975608,
b6082950-8fcd-11eb-924d-9cd76263cbd0,species,tenuifoluim,Clymenum,,Alef.,,"Bonplandia 9: 127 1861",,,,,,wfo-0001057369,8353605,
ce1fb374-8fcc-11eb-924d-9cd76263cbd0,species,tingitanum,Clymenum,,Medik.,,"Vorles. Churpfälz. Phys.-Okon. Ges. 2: 358 1787",,,,,486626-1,wfo-0000612544,3975606,
ce200a04-8fcc-11eb-924d-9cd76263cbd0,species,uncinatum,Clymenum,,Moench,,"Methodus 150 1794",,,,,486627-1,wfo-0000612545,3975601,
