id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1592f56-8fd1-11eb-924d-9cd76263cbd0,genus,Celsia,,,L.,,"Sp. Pl. 2: 621. 1753. (1 May 1753)",,,,,,wfo-4000007139,7332485,
c2a871ac-8fcc-11eb-924d-9cd76263cbd0,species,acanthifolia,Celsia,,Pau,,"Iter Marocc. 1927: 566 1928",,,,,801214-1,wfo-0000593222,5562240,
c2a891a0-8fcc-11eb-924d-9cd76263cbd0,species,acaulis,Celsia,,"Bory & Chaub.",,"Exp. Sci. Morée, Bot. 177 1832",,,,,801215-1,wfo-0000593223,5562236,
c2a8e47a-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Celsia,,A.Rich.,,"Tent. Fl. Abyss. 2: 110 1850",,,,,801216-1,wfo-0000593224,5562233,
c2a93d8a-8fcc-11eb-924d-9cd76263cbd0,species,agrimonifolia,Celsia,,K.Koch,,"Linnaea 22: 732 1849",,,,,801217-1,wfo-0000593225,,
daa39402-8fcd-11eb-924d-9cd76263cbd0,species,agrimoniifolia,Celsia,,C.Koch,,,,,,,,wfo-0001138608,7421252,
c2a95e46-8fcc-11eb-924d-9cd76263cbd0,species,akdarensis,Celsia,,Murb.,,"Acta Univ. Lund., 2 n.f., 22(1): 123 1925",,,,,801218-1,wfo-0000593226,5562225,
c2a979f8-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Celsia,,"Boiss. & Kotschy",,"Diagn. Pl. Orient. II, 3: 150 1856",,,,,801219-1,wfo-0000593227,5562222,
c2a99500-8fcc-11eb-924d-9cd76263cbd0,species,arbuscula,Celsia,,A.Rich.,,"Tent. Fl. Abyss. 2: 110 1850",,,,,801220-1,wfo-0000593228,5562218,
ba8398f8-8fd1-11eb-924d-9cd76263cbd0,species,arcturus,Celsia,,"(L.) L.",,"Syst. Veg. (ed. 13) 469 1774",,,,,,wfo-0001243908,8192940,
c2a9b5a8-8fcc-11eb-924d-9cd76263cbd0,species,arcturus,Celsia,,"(L.) Jacq.",,"Hort. Bot. Vindob. 2: 53 1772",,,,,801222-1,wfo-0000593229,5562211,
c2a9ea28-8fcc-11eb-924d-9cd76263cbd0,species,armeniaca,Celsia,,Boiss.,,"Fl. Orient. 4: 361 1879",,,,,801223-1,wfo-0000593231,5562208,
