id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e13fdda8-8fd1-11eb-924d-9cd76263cbd0,genus,Carruthersia,,,Seem.,,"Fl. Vit. 155. 1866.",,,,,2248-1,wfo-4000006829,7317056,
36739454-8fcd-11eb-924d-9cd76263cbd0,species,axilliflora,Carruthersia,,Merr.,,"Philipp. J. Sci. 27: 51 1925",,,,,77853-1,wfo-0000807369,3618942,
3676329a-8fcd-11eb-924d-9cd76263cbd0,species,brassii,Carruthersia,,"Merr. & L.M.Perry",,"J. Arnold Arbor. 24: 215 1943",,,,,77854-1,wfo-0000807379,3618930,
3677df5a-8fcd-11eb-924d-9cd76263cbd0,species,daronensis,Carruthersia,,Elmer,,"Leafl. Philipp. Bot. 4: 1450 1912",,,,,77855-1,wfo-0000807389,3618921,
272bf6e0-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Carruthersia,,D.J.Middleton,,"Harvard Pap. Bot. 8: 1 2003",,,,,50425909-2,wfo-0000352861,3618910,
36795bbe-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Carruthersia,,Elmer,,"Leafl. Philipp. Bot. 2: 587 1909",,,,,77856-1,wfo-0000807399,3618901,
367b32e0-8fcd-11eb-924d-9cd76263cbd0,species,imberbis,Carruthersia,,Elmer,,"Leafl. Philipp. Bot. 2: 588 1909",,,,,77857-1,wfo-0000807409,3618890,
367c9b6c-8fcd-11eb-924d-9cd76263cbd0,species,kindleyi,Carruthersia,,Elmer,,"Leafl. Philipp. Bot. 4: 1452 1912",,,,,77858-1,wfo-0000807419,3618882,
367d97a6-8fcd-11eb-924d-9cd76263cbd0,species,laevis,Carruthersia,,Elmer,,"Leafl. Philipp. Bot. 4: 1449 1912",,,,,77859-1,wfo-0000807428,3618873,
367fc53a-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Carruthersia,,Gillespie,,"Bernice P. Bishop Mus. Bull. 74: 18 1930",,,,,77860-1,wfo-0000807438,3618861,
36816b92-8fcd-11eb-924d-9cd76263cbd0,species,macgregorii,Carruthersia,,"(Merr.) Merr.",,"Philipp. J. Sci., C 3: 261 1908",,,,,77861-1,wfo-0000807449,7924218,
3682a3b8-8fcd-11eb-924d-9cd76263cbd0,species,macrantha,Carruthersia,,A.C.Sm.,,"in Fl. Vitiensis Nova 4: 80 1988",,,,,934902-1,wfo-0000807460,3618844,
3683af56-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Carruthersia,,Markgr.,,"Gard. Bull. Singapore 22: 25 1967",,,,,77862-1,wfo-0000807469,3618838,
36852124-8fcd-11eb-924d-9cd76263cbd0,species,pilosa,Carruthersia,,"(A.DC.) Fern.-Vill.",,"Fl. Filip., ed. 3 4(13A): 132 1880",,,,,77863-1,wfo-0000807480,3618827,
368686fe-8fcd-11eb-924d-9cd76263cbd0,species,scandens,Carruthersia,,"(Seem.) Seem.",,"Fl. Vit. 156 1866",,,,,,wfo-0000807491,3618817,
bfa4b132-8fcc-11eb-924d-9cd76263cbd0,species,capensis,Carruthia,,"(Thunb.) Kuntze",,"Revis. Gen. Pl. 1: 142 1891",,,,,782252-1,wfo-0000588394,3787227,
ccb1c2ca-8fd1-11eb-924d-9cd76263cbd0,species,sparsiflora,Carsonia,,"(S.Watson) Greene",,"Pittonia 4(23): 212 1900",,,,,,wfo-0001277527,8008321,
bfa4cde8-8fcc-11eb-924d-9cd76263cbd0,species,sparsifolia,Carsonia,,Greene,,"Pittonia 4: 212 1900",,,,,47717-2,wfo-0000588395,3871768,
