id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e180845c-8fd1-11eb-924d-9cd76263cbd0,genus,Chamaegeron,,,Schrenk.,,,,,,,8202-1,wfo-4000007596,3117206,
50b6f030-8fb5-11eb-924d-9cd76263cbd0,species,asterellus,Chamaegeron,,"(Bornm.) Botsch.",,"383 1954",,,,,192412-1,wfo-0000076578,3117209,
334057d8-8fb2-11eb-924d-9cd76263cbd0,species,bungei,Chamaegeron,,"(Boiss.) Botsch.",,"383 1954",,,,,192413-1,wfo-0000015628,3117207,
12dfe5be-8fba-11eb-924d-9cd76263cbd0,species,keredjensis,Chamaegeron,,"(Bornm. & Gauba) Grierson",,"36 1982",,,,,910391-1,wfo-0000123758,3117211,
25d60016-8fb2-11eb-924d-9cd76263cbd0,species,oligocephalus,Chamaegeron,,Schrenk,,"107 1845",,,,,192414-1,wfo-0000013512,3117213,
c68c9118-8fcc-11eb-924d-9cd76263cbd0,species,intrepidus,Chamaegigas,,"Dinter ex Heil",,"Beih. Bot. Centralbl. 41(1): 41, 49 1924",,,,,801505-1,wfo-0000599557,3731946,
27cff10a-8fcc-11eb-924d-9cd76263cbd0,species,pygmaea,Chamaegyne,,Suess.,,"Bot. Jahrb. Syst. 73: 114 1943",,,,,303273-1,wfo-0000353928,2717492,
2b010476-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Chamaeiris,,Medik.,,"Hist. & Commentat. Acad. Elect. Sci. Theod.-Palat. 6: 418 1790",,,,,436362-1,wfo-0000782618,2748350,
76b3234a-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Chamaeiris,,"(Link) M.B.Crespo",,"Flora Montiber. 49: 66 2011",,,,,77115836-1,wfo-0000923166,7869093,
76b34276-8fcd-11eb-924d-9cd76263cbd0,species,carthaliniae,Chamaeiris,,"(Fomin) M.B.Crespo",,"Flora Montiber. 49: 66 2011",,,,,77115837-1,wfo-0000923167,7392286,
2b011e70-8fcd-11eb-924d-9cd76263cbd0,species,desertorum,Chamaeiris,,"(Gueldenst.) Medik.",,"Hist. & Commentat. Acad. Elect. Sci. Theod.-Palat. 6: 418 1790",,,,,436363-1,wfo-0000782619,2748671,
2b015430-8fcd-11eb-924d-9cd76263cbd0,species,foetida,Chamaeiris,,Medik.,,"Hist. & Commentat. Acad. Elect. Sci. Theod.-Palat. 6: 418 1790",,,,,436364-1,wfo-0000782621,2749033,
