id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e25ffb46-8fd1-11eb-924d-9cd76263cbd0,genus,Cynanchum,,,L.,,"Sp. Pl. 1: 212. 1753. (1 May 1753)",,,,,30401855-2,wfo-4000010394,3170354,
da24a436-8fcc-11eb-924d-9cd76263cbd0,species,absconditum,Cynanchum,,Liede,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 14: 430 1992 publ. 1993",,,,,,wfo-0000632734,3577888,
da24ca88-8fcc-11eb-924d-9cd76263cbd0,species,abukumense,Cynanchum,,Koidz.,,"Acta Phytotax. Geobot. 7: 193 1938",,,,,95978-1,wfo-0000632735,3577880,
da24f22e-8fcc-11eb-924d-9cd76263cbd0,species,abyssinicum,Cynanchum,,Decne.,,"Prodr. 8: 548 1844",,,,,95979-1,wfo-0000632736,7543836,
15e29b54-8fcd-11eb-924d-9cd76263cbd0,variety,tomentosum,Cynanchum,abyssinicum,Oliv.,,"Trans. Linn. Soc. London, Bot. 2: 242 1887",,,,,,wfo-0000738252,7480597,
da2517b8-8fcc-11eb-924d-9cd76263cbd0,species,acerifolium,Cynanchum,,"(Lasser & Maguire) Morillo",,"Mem. Soc. Ci. Nat. La Salle 37(107): 119 1977",,,,,1047699-2,wfo-0000632737,3577859,
da25343c-8fcc-11eb-924d-9cd76263cbd0,species,acidum,Cynanchum,,"(Roxb.) Oken",,"Allg. Naturgesch. 3(2): 1032 1841",,,,,95981-1,wfo-0000632738,3573208,
da255034-8fcc-11eb-924d-9cd76263cbd0,species,aculeatum,Cynanchum,,"(Desc.) Liede & Meve",,"Novon 6: 59 1996",,,,,988424-1,wfo-0000632739,3573218,
da256b0a-8fcc-11eb-924d-9cd76263cbd0,species,acuminatifolium,Cynanchum,,"(Decne.) Hemsl.",,"J. Linn. Soc., Bot. 26: 104 1889",,,,,95982-1,wfo-0000632740,3573226,
da260f6a-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Cynanchum,,"(C.Morren Decne.) Matsum.",,"Index Pl. Jap. 2: t. 508 1912",,,,,95987-1,wfo-0000632746,,
da25f4a8-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Cynanchum,,"(Benth.) K.Schum.",,"Nat. Pflanzenfam. 4(2): 253 1895",,,,,95986-1,wfo-0000632745,,
da258810-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Cynanchum,,"Humb. & Bonpl. ex Schult.",,"Syst. Veg. 6: 111 1820",,,,,95984-1,wfo-0000632741,7450598,
da25bf4c-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Cynanchum,,Thunb.,,"Observ. Cynanch. 5 1821",,,,,95985-1,wfo-0000632743,8314835,
da25d9dc-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Cynanchum,,"Buch.-Ham. ex Decne.",,"Prodr. 8: 622 1844",,,,,95983-1,wfo-0000632744,3573233,
da262b80-8fcc-11eb-924d-9cd76263cbd0,species,acutifolium,Cynanchum,,"(Phil.) Reiche",,"Fl. Chile 5: 116 1906",,,,,95988-1,wfo-0000632747,3571098,
da2647d2-8fcc-11eb-924d-9cd76263cbd0,species,acutum,Cynanchum,,L.,,"Sp. Pl. 212 1753",,,,,95989-1,wfo-0000632748,3571089,
da2663de-8fcc-11eb-924d-9cd76263cbd0,variety,longifolium,Cynanchum,acutum,"(G.Martens) Ledeb.",,"Fl. Ross. 3: 548 1847",,,,,,wfo-0000632749,7615608,
da267e96-8fcc-11eb-924d-9cd76263cbd0,subspecies,sibiricum,Cynanchum,acutum,"(Willd.) Rech.f.",,"in Fl. Iran. 73: 9 1970",,,,,,wfo-0000632750,6712900,
da269be2-8fcc-11eb-924d-9cd76263cbd0,species,adalinae,Cynanchum,,"(K.Schum.) K.Schum.",,"Nat. Pflanzenfam. 4(2): 253 1895",,,,,95990-1,wfo-0000632751,,
da26c284-8fcc-11eb-924d-9cd76263cbd0,subspecies,mannii,Cynanchum,adalinae,"(Scott-Elliot) Bullock",,"Kew Bull. 17: 185 1963",,,,,,wfo-0000632752,7413947,
da28bc92-8fcc-11eb-924d-9cd76263cbd0,species,adriaticum,Cynanchum,,"(Beck) Fritsch",,"Ann. K. K. Naturhist. Hofmus. 13: 30 1898",,,,,,wfo-0000632754,3571075,
da298190-8fcc-11eb-924d-9cd76263cbd0,species,aemulans,Cynanchum,,"(Schltr.) Jiménez",,"Rhodora 62: 237 1960",,,,,74056-2,wfo-0000632755,3571062,
da29d3fc-8fcc-11eb-924d-9cd76263cbd0,species,aequilongum,Cynanchum,,Choux,,"Ann. Mus. Colon. Marseille III, 2: 309 1914",,,,,95993-1,wfo-0000632756,3571056,
da2a1678-8fcc-11eb-924d-9cd76263cbd0,species,affine,Cynanchum,,Hemsl.,,"J. Linn. Soc., Bot. 26: 104 1889",,,,,95994-1,wfo-0000632757,3571048,
da2a5e1c-8fcc-11eb-924d-9cd76263cbd0,species,africanum,Cynanchum,,"(L.) Hoffmanns.",,"Verz. Pfl.-Kult. 54 1824",,,,,95995-1,wfo-0000632759,8203080,
da2a3d60-8fcc-11eb-924d-9cd76263cbd0,species,africanum,Cynanchum,,R.Br.,,"Prodr. Fl. Nov. Holl. 440 1810",,,,,95996-1,wfo-0000632758,3571036,
15e2b544-8fcd-11eb-924d-9cd76263cbd0,variety,crassifolium,Cynanchum,africanum,"(R.Br.) N.E.Br.",,"Fl. Cap. 4(1): 749 1908",,,,,,wfo-0000738253,7809357,
da2a7c62-8fcc-11eb-924d-9cd76263cbd0,species,alatum,Cynanchum,,"Wight & Arn.",,"Contr. Bot. India 57 1834",,,,,95997-1,wfo-0000632760,3571030,
da2a9d46-8fcc-11eb-924d-9cd76263cbd0,species,albidum,Cynanchum,,Koidz.,,"Fl. Symb. Orient.-Asiat. 29 1930",,,,,95998-1,wfo-0000632761,3571022,
da2b37e2-8fcc-11eb-924d-9cd76263cbd0,species,albiflorum,Cynanchum,,"(Griseb.) Stearn",,"Phytologia 21: 138 1971",,,,,74058-2,wfo-0000632766,3570995,
da2ada9a-8fcc-11eb-924d-9cd76263cbd0,species,albiflorum,Cynanchum,,"(Urb.) Woodson",,"Fl. Trinidad 2: 168 1947",,,,,74057-2,wfo-0000632763,8297319,
da2abc0e-8fcc-11eb-924d-9cd76263cbd0,species,albiflorum,Cynanchum,,"(Franch. & Sav.) Koidz.",,"Fl. Symb. Orient.-Asiat. 28 1930",,,,,95999-1,wfo-0000632762,8179478,
da2b5704-8fcc-11eb-924d-9cd76263cbd0,species,albonervum,Cynanchum,,R.W.Holm,,"Fieldiana, Bot. 28: 504 1953",,,,,311759-2,wfo-0000632767,3570975,
da2b7630-8fcc-11eb-924d-9cd76263cbd0,species,albovianum,Cynanchum,,Kusn.,,"in Fl. Cauc. Crit. 4(1): 445 1905",,,,,96003-1,wfo-0000632768,8304333,
da2b952a-8fcc-11eb-924d-9cd76263cbd0,species,album,Cynanchum,,Pers.,,"Syn. Pl. 1: 274 1805",,,,,96004-1,wfo-0000632769,3570962,
da2bb3e8-8fcc-11eb-924d-9cd76263cbd0,species,altiscandens,Cynanchum,,K.Schum.,,"Abh. Königl. Akad. Wiss. Berlin 1894: 64 1894",,,,,96005-1,wfo-0000632770,3570954,
da2bd364-8fcc-11eb-924d-9cd76263cbd0,species,altissimum,Cynanchum,,"(Jacq.) Jacq.",,"Select. Stirp. Amer. Hist. 84 1763",,,,,1041579-2,wfo-0000632771,3570943,
da2c1ee6-8fcc-11eb-924d-9cd76263cbd0,species,ambiguum,Cynanchum,,"(Maxim.) Kom.",,"Trudy Imp. S.-Peterburgsk. Bot. Sada 25: 294 1905",,,,,,wfo-0000632772,3570928,
da2c4c72-8fcc-11eb-924d-9cd76263cbd0,species,ambositrense,Cynanchum,,Choux,,"Ann. Mus. Colon. Marseille III, 2: 308 1914",,,,,96009-1,wfo-0000632773,3570922,
da2c7f44-8fcc-11eb-924d-9cd76263cbd0,species,ambovombense,Cynanchum,,"(Liede) Liede & Meve",,"Adansonia III, 23: 350 2001",,,,,20003338-1,wfo-0000632774,3570913,
da2ca168-8fcc-11eb-924d-9cd76263cbd0,species,ampanihense,Cynanchum,,"Jum. & H.Perrier",,"Compt. Rend. Hebd. Séances Acad. Sci. 152: 1016 1911",,,,,,wfo-0000632775,3570909,
da2ce358-8fcc-11eb-924d-9cd76263cbd0,species,amphiboleum,Cynanchum,,C.K.Schneid.,,"Pl. Wilson. 3: 346 1916",,,,,96011-1,wfo-0000632777,7361266,
da2d01d0-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaule,Cynanchum,,"(Siebold & Zucc.) Hemsl.",,"J. Linn. Soc., Bot. 26: 104 1889",,,,,96012-1,wfo-0000632778,7311651,
da2d2534-8fcc-11eb-924d-9cd76263cbd0,variety,castaneum,Cynanchum,amplexicaule,Makino,,"Bot. Mag. (Tokyo) 23: 22 1909",,,,,,wfo-0000632779,7680569,
