id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1f50dcc-8fd1-11eb-924d-9cd76263cbd0,genus,Comanthosphace,,,S.Moore,1877,"J. Bot. 15: 293. 1877.",,,,,20770-1,wfo-4000009014,7306460,
7385e0ea-8fcd-11eb-924d-9cd76263cbd0,species,barbinervis,Comanthosphace,,"(Miq.) S.Moore",1877,"J. Bot. 15: 293 1877",,,,82b6423a-8fcd-11eb-924d-9cd76263cbd0,446256-1,wfo-0000918369,7716594,
7387bb40-8fcd-11eb-924d-9cd76263cbd0,species,dependens,Comanthosphace,,"(Rehder) Bhatti & Ingr.",1995,"Fontqueria 42: 7 1995",,,,82b9871a-8fcd-11eb-924d-9cd76263cbd0,984225-1,wfo-0000918379,3882171,
738a16ba-8fcd-11eb-924d-9cd76263cbd0,species,formosana,Comanthosphace,,Ohwi,1935,"Acta Phytotax. Geobot. 4: 67 1935",,,,,446258-1,wfo-0000918389,3882163,
738beca6-8fcd-11eb-924d-9cd76263cbd0,species,hakonensis,Comanthosphace,,Koidz.,1930,"Fl. Symb. Orient.-Asiat. 14 1930",,,,,446259-1,wfo-0000918400,3882157,
738d22e2-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Comanthosphace,,"(Miq.) S.Moore",1877,"J. Bot. 15: 293 1877",,,,,446260-1,wfo-0000918411,7946150,
73900b24-8fcd-11eb-924d-9cd76263cbd0,variety,radicans,Comanthosphace,japonica,Honda,1931,"Bot. Mag. (Tokyo) 45: 423 1931",,,,,,wfo-0000918431,7526078,
73921234-8fcd-11eb-924d-9cd76263cbd0,species,nanchuanensis,Comanthosphace,,"C.Y.Wu & H.W.Li",1965,"Acta Phytotax. Sin. 10: 234 1965",,,,,446262-1,wfo-0000918442,3882136,
73939064-8fcd-11eb-924d-9cd76263cbd0,species,nepalensis,Comanthosphace,,"Kitam. & Murata",1954,"Acta Phytotax. Geobot. 15: 109 1954",,,,,446263-1,wfo-0000918450,3882129,
7394afb2-8fcd-11eb-924d-9cd76263cbd0,species,ningpoensis,Comanthosphace,,"(Hemsl.) Hand.-Mazz.",1936,"Symb. Sin. 7: 936 1936",,,,,446264-1,wfo-0000918460,3882120,
73a07cc0-8fcd-11eb-924d-9cd76263cbd0,variety,stellipiloides,Comanthosphace,ningpoensis,C.Y.Wu,1959,"Acta Phytotax. Sin. 8: 52 1959",,,,,,wfo-0000918530,7560190,
73961d98-8fcd-11eb-924d-9cd76263cbd0,species,sinensis,Comanthosphace,,"(Hemsl.) Bhatti & Ingr.",1995,"Fontqueria 42: 7 1995",,,,,984223-1,wfo-0000918468,7306466,
7396ebc4-8fcd-11eb-924d-9cd76263cbd0,variety,pentaloba,Comanthosphace,sinensis,"Bhatti & Ingr.",1995,"Fontqueria 42: 7 1995",,,,,984224-1,wfo-0000918475,3882109,
73990aee-8fcd-11eb-924d-9cd76263cbd0,species,stellipila,Comanthosphace,,"(Miq.) S.Moore ex Briq.",1897,"Nat. Pflanzenfam. 4(3a): 328 1897",,,,,446266-1,wfo-0000918488,3882095,
6d302a98-8fcd-11eb-924d-9cd76263cbd0,variety,japonica,Comanthosphace,stellipila,"(Miq.) Matsum. & Kudô",1912,"Bot. Mag. (Tokyo) 26: 301 1912",,,,,,wfo-0000910078,8425448,
6d30027a-8fcd-11eb-924d-9cd76263cbd0,form,sublanceolata,Comanthosphace,stellipila,"(Miq.) Matsum. & Kudô",1929,"Mem. Fac. Sci. Taihoku Imp. Univ. 2: 58 1929",,,,,,wfo-0000910077,7781614,
739af48a-8fcd-11eb-924d-9cd76263cbd0,species,sublanceolata,Comanthosphace,,"(Miq.) S.Moore ex Briq.",1897,"Nat. Pflanzenfam. 4(3a): 328 1897",,,,,446270-1,wfo-0000918499,3882069,
d63370d2-8fcc-11eb-924d-9cd76263cbd0,form,barbinervis,Comanthosphace,sublanceolata,Makino,1940,"Ill. Fl. Jap. 163 1940",,,,,,wfo-0000625905,7977060,
739c4632-8fcd-11eb-924d-9cd76263cbd0,species,tajimensis,Comanthosphace,,"Makino ex H.Hara",1948,"Enum. Sperm. Jap. 1: 201 1948",,,,,,wfo-0000918508,7443683,
739e3686-8fcd-11eb-924d-9cd76263cbd0,species,tosaensis,Comanthosphace,,"Makino ex Koidz.",1935,"Acta Phytotax. Geobot. 4: 118 1935",,,,,446272-1,wfo-0000918519,3882050,
