id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1b6ddd6-8fd1-11eb-924d-9cd76263cbd0,genus,Chuquiraga,,,Juss.,,,,,,,30002127-2,wfo-4000008268,3109501,
26451c2c-8fb6-11eb-924d-9cd76263cbd0,species,acanthophylla,Chuquiraga,,Wedd.,1855,"5 1855",,,,,194320-1,wfo-0000086229,3109524,
49f80584-8fb2-11eb-924d-9cd76263cbd0,species,acicularis,Chuquiraga,,D.Don,1832,"392 1832",,,,,274608-2,wfo-0000019150,4228671,
ea6c1652-8fb9-11eb-924d-9cd76263cbd0,species,alpestris,Chuquiraga,,Barb.Rodr.,1894,1894,,,,,,wfo-0000122449,3098417,
5283c252-8fb6-11eb-924d-9cd76263cbd0,species,alpina,Chuquiraga,,"Poepp. ex Less.",1832,"96 1832",,,,,194323-1,wfo-0000088187,3109541,
e27954c8-8fb4-11eb-924d-9cd76263cbd0,species,anomala,Chuquiraga,,D.Don,1832,"392 1832",,,,,58262-2,wfo-0000071154,3139285,
6b4b15c0-8fba-11eb-924d-9cd76263cbd0,species,arcuata,Chuquiraga,,Harling,1991,"26 1991",,,,,,wfo-0000126494,3109516,
fda3054e-8fb1-11eb-924d-9cd76263cbd0,species,arcuata,Chuquiraga,,"Harling ex Asteraceae",1991,"Fl. Ecuador no. 42: 26, fig. 5A-C 1991",,,,,,wfo-0000000684,7727729,
b23de1e0-8fb2-11eb-924d-9cd76263cbd0,species,argentea,Chuquiraga,,"(Kunth) Hieron.",1901,"Bot. Jahrb. Syst. 28 649 1901",,,,,58263-2,wfo-0000032089,7981991,
f6603a1c-8fb2-11eb-924d-9cd76263cbd0,species,argentea,Chuquiraga,,"(Speg.) Speg.",1902,"27 1902",,,,,58264-2,wfo-0000038476,3098410,
ec2cce20-8fb7-11eb-924d-9cd76263cbd0,variety,dusenii,Chuquiraga,argentea,"(O.Hoffm.) Speg.",1902,"Anales Soc. Ci. Argent. 53 27 1902",,,,,58265-2,wfo-0000104490,4228623,
987e58e0-8fba-11eb-924d-9cd76263cbd0,species,armata,Chuquiraga,,J.Kost.,1945,"Blumea v. 662 (1945).",,,,,194327-1,wfo-0000127911,7655302,
ecfaa22c-8fb3-11eb-924d-9cd76263cbd0,species,armata,Chuquiraga,,J.Koster,,,,,,,,wfo-0000057031,,
