id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e134479a-8fd1-11eb-924d-9cd76263cbd0,genus,Cardiocrinum,,,"(Endl.) Lindl.",,"Veg. Kingd. 205. 1846[1846].",,,,,925333-1,wfo-4000006679,2752916,
21a91ee0-8fcd-11eb-924d-9cd76263cbd0,species,cathayanum,Cardiocrinum,,"(E.H.Wilson) Stearn",,"Gard. Chron. III, 124: 4 1948",,,,,532547-1,wfo-0000762951,2752934,
21a939d4-8fcd-11eb-924d-9cd76263cbd0,species,cordatum,Cardiocrinum,,"(Thunb.) Makino",,"Bot. Mag. (Tokyo) 27: 124 1913",,,,,532548-1,wfo-0000762952,2752924,
21a953f6-8fcd-11eb-924d-9cd76263cbd0,variety,glehnii,Cardiocrinum,cordatum,"(F.Schmidt) H.Hara",,Unknown,,,,,,wfo-0000762953,2752927,
26ccd9c0-8fcd-11eb-924d-9cd76263cbd0,form,sordidum,Cardiocrinum,cordatum,Makino,,"J. Jap. Bot. 8: 6 1932",,,,,,wfo-0000773524,2752932,
21a9988e-8fcd-11eb-924d-9cd76263cbd0,species,giganteum,Cardiocrinum,,"(Wall.) Makino",,"Bot. Mag. (Tokyo) 27: 125 1913",,,,,532549-1,wfo-0000762955,2752917,
21a9b6fc-8fcd-11eb-924d-9cd76263cbd0,variety,yunnanense,Cardiocrinum,giganteum,"(Leichtlin ex Elwes) Stearn",,"Gard. Chron. III, 124: 4 1948",,,,,,wfo-0000762956,2752918,
21a9d1b4-8fcd-11eb-924d-9cd76263cbd0,species,glehnii,Cardiocrinum,,"(F.Schmidt) Makino",,"Bot. Mag. (Tokyo) 27: 125 1913",,,,,532550-1,wfo-0000762957,2752931,
21a9eaaa-8fcd-11eb-924d-9cd76263cbd0,species,mirabile,Cardiocrinum,,"(Franch.) Makino",,"Bot. Mag. (Tokyo) 27: 126 1913",,,,,532551-1,wfo-0000762958,2752920,
bf52a720-8fcc-11eb-924d-9cd76263cbd0,species,africana,Cardiogyne,,Bureau,,"Prodr. 17: 233 1873",,,,,850892-1,wfo-0000587816,3767619,
