id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e16c1454-8fd1-11eb-924d-9cd76263cbd0,genus,Ceratochloa,,,P.Beauv.,1812,"Ess. Agrostogr. 75, 158. 1812.",,,,,,wfo-4000007349,2705303,
4e338a2c-8fcd-11eb-924d-9cd76263cbd0,species,arizonica,Ceratochloa,,"(Shear) Holub",1973,"Folia Geobot. Phytotax. 8: 170 1973",,,,,52504-2,wfo-0000858790,4113839,
4e33bc9a-8fcd-11eb-924d-9cd76263cbd0,species,australis,Ceratochloa,,"Spreng. ex Steud.",1840,"Nomencl. Bot. ed. 2, 1: 332 1840",,,,,,wfo-0000858791,4113827,
4e33e0d0-8fcd-11eb-924d-9cd76263cbd0,species,boryana,Ceratochloa,,"Roem. & Schult.",1817,"Syst. Veg. 2: 597 1817",,,,,395391-1,wfo-0000858792,4113817,
4e33fed0-8fcd-11eb-924d-9cd76263cbd0,species,breviaristata,Ceratochloa,,Hook.,1840,"Fl. Bor.-Amer. 2: 253 1840",,,,,52505-2,wfo-0000858793,4113798,
4e341d70-8fcd-11eb-924d-9cd76263cbd0,species,brevis,Ceratochloa,,"(Steud.) B.D.Jacks.",1893,"Index Kew. 1: 487 1893",,,,4c957784-8fcd-11eb-924d-9cd76263cbd0,1074116-2,wfo-0000858794,4113778,
4e343ad0-8fcd-11eb-924d-9cd76263cbd0,species,carinata,Ceratochloa,,"(Hook. & Arn.) Tutin",1952,"Fl. Brit. Isles 145 1952",,,,b28172c8-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000858795,2703715,
4e345902-8fcd-11eb-924d-9cd76263cbd0,variety,hookeriana,Ceratochloa,carinata,"(Thurb.) Tzvelev",1981,"Novosti Sist. Vyssh. Rast. 18: 248 1981",,,,,919772-1,wfo-0000858796,4113762,
4e34e03e-8fcd-11eb-924d-9cd76263cbd0,species,cathartica,Ceratochloa,,"(Vahl) Herter",1940,"Revista Sudamer. Bot. 6: 144 1940",,,,,52506-2,wfo-0000858799,2703727,
4e350532-8fcd-11eb-924d-9cd76263cbd0,species,colorata,Ceratochloa,,"(Steud.) Holub",1973,"Folia Geobot. Phytotax. 8: 170 1973",,,,,52507-2,wfo-0000858800,4113712,
4e353a02-8fcd-11eb-924d-9cd76263cbd0,species,festucoides,Ceratochloa,,P.Beauv.,1812,"Ess. Agrostogr. 75 1812",,,,,395397-1,wfo-0000858801,4113705,
4e3590ec-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Ceratochloa,,Hook.,1840,"Fl. Bor.-Amer. 2: 253 1840",,,,,323385-2,wfo-0000858802,4113686,
4e35af46-8fcd-11eb-924d-9cd76263cbd0,species,haenkeana,Ceratochloa,,J.Presl,1830,"Reliq. Haenk. 1: 285 1830",,,,,315504-2,wfo-0000858803,4113664,
4e35ddc2-8fcd-11eb-924d-9cd76263cbd0,species,laciniata,Ceratochloa,,"(Beal) Holub",1973,"Folia Geobot. Phytotax. 8: 170 1973",,,,,52509-2,wfo-0000858804,4113639,
4e3600cc-8fcd-11eb-924d-9cd76263cbd0,species,mango,Ceratochloa,,"(É.Desv.) Holub",1973,"Folia Geobot. Phytotax. 8: 170 1973",,,,,52512-2,wfo-0000858805,4113620,
4e361fee-8fcd-11eb-924d-9cd76263cbd0,species,marginata,Ceratochloa,,"(Nees ex Steud.) W.A.Weber",1981,"Brittonia 33: 325 1981",,,,,908498-1,wfo-0000858806,2703687,
4e365874-8fcd-11eb-924d-9cd76263cbd0,species,maritima,Ceratochloa,,"(Piper) Holub",1973,"Folia Geobot. Phytotax. 8: 170 1973",,,,,52514-2,wfo-0000858808,4113575,
4e367a70-8fcd-11eb-924d-9cd76263cbd0,species,pendula,Ceratochloa,,Schrad.,1830,"Index Seminum (GOET) 1830: 2 1830",,,,,,wfo-0000858809,4113567,
4e3698fc-8fcd-11eb-924d-9cd76263cbd0,species,pitensis,Ceratochloa,,"(Kunth) Holub",1973,"Folia Geobot. Phytotax. 8: 171 1973",,,,4cff514a-8fcd-11eb-924d-9cd76263cbd0,395405-1,wfo-0000858810,4113554,
4e36b774-8fcd-11eb-924d-9cd76263cbd0,species,polyantha,Ceratochloa,,"(Scribn. ex Shear) Tzvelev",1970,"Novosti Sist. Vyssh. Rast. 7: 51 1970 publ. 1971",,,,,395406-1,wfo-0000858811,4113525,
4e36d51a-8fcd-11eb-924d-9cd76263cbd0,species,secunda,Ceratochloa,,J.Presl,1830,"Reliq. Haenk. 1: 285 1830",,,,,315505-2,wfo-0000858812,4113518,
4e36f1d0-8fcd-11eb-924d-9cd76263cbd0,species,simplex,Ceratochloa,,Nees,1838,"Ann. Nat. Hist. 1: 284 1838",,,,,,wfo-0000858813,5943860,
4e37270e-8fcd-11eb-924d-9cd76263cbd0,species,sitchensis,Ceratochloa,,"(Trin.) Cope & Ryves",1996,"Watsonia 21: 135 1996",,,,4d22d28c-8fcd-11eb-924d-9cd76263cbd0,987411-1,wfo-0000858814,4113509,
4e374662-8fcd-11eb-924d-9cd76263cbd0,species,staminea,Ceratochloa,,"(É.Desv.) Stace",1991,"Watsonia 18: 413 1991",,,,,962782-1,wfo-0000858815,4113503,
4e376412-8fcd-11eb-924d-9cd76263cbd0,species,submutica,Ceratochloa,,Steud.,1854,"Syn. Pl. Glumac. 1: 321 1854",,,,,,wfo-0000858816,5943867,
4e3789ce-8fcd-11eb-924d-9cd76263cbd0,species,unioloides,Ceratochloa,,"(Willd.) P.Beauv.",1812,"Ess. Agrostogr. 75 1812",,,,5488cfcc-8fcd-11eb-924d-9cd76263cbd0,59936-3,wfo-0000858817,2703724,
4e37ec70-8fcd-11eb-924d-9cd76263cbd0,variety,humilis,Ceratochloa,unioloides,Nees,1841,"Gramineae 35 1841",,,,,,wfo-0000858819,5943857,
4e380a2a-8fcd-11eb-924d-9cd76263cbd0,variety,lasiophylla,Ceratochloa,unioloides,"(Goiran) Fiori",1923,"Nuov. Fl. Italia 1: 150 1923",,,,,,wfo-0000858820,5943871,
4e3827a8-8fcd-11eb-924d-9cd76263cbd0,species,valdiviana,Ceratochloa,,"(Phil.) Holub",1973,"Folia Geobot. Phytotax. 8: 171 1973",,,,,395409-1,wfo-0000858821,4113470,
4e384fd0-8fcd-11eb-924d-9cd76263cbd0,species,willdenowii,Ceratochloa,,"(Kunth) W.A.Weber",1982,"Phytologia 51: 371 1982",,,,,910194-1,wfo-0000858822,2703729,
