id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e186752e-8fd1-11eb-924d-9cd76263cbd0,genus,Chamissoa,,,Kunth,1817,"Nov. Gen. Sp. (folio ed.) 2: 196. 1817. (8 Dec 1817)",,,,,331483-2,wfo-4000007662,3085177,
c6aa0e82-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Chamissoa,,Mart.,1826,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 13: 286 1826",,,,,55488-2,wfo-0000599762,7323180,
c6aa2804-8fcc-11eb-924d-9cd76263cbd0,variety,maximiliani,Chamissoa,acuminata,"(Mart. ex Moq.) Sohmer",1977,"Bull. Torrey Bot. Club 104: 122 1977",,,,c6af0f18-8fcc-11eb-924d-9cd76263cbd0,55489-2,wfo-0000599763,,
c9913e54-8fd1-11eb-924d-9cd76263cbd0,species,albida,Chamissoa,,"(R.Br. ex Hook.f.) Moq.",,,,,,,,wfo-0001271823,8214761,
c6aabcb0-8fcc-11eb-924d-9cd76263cbd0,species,albida,Chamissoa,,Mart.,1826,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 13: 287 1826",,,,,60076-1,wfo-0000599764,3672837,
c6ab2fd8-8fcc-11eb-924d-9cd76263cbd0,species,altissima,Chamissoa,,"Nees & Mart.",1823,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 32 1823",,,,,60078-1,wfo-0000599766,8012894,
c6ab0e54-8fcc-11eb-924d-9cd76263cbd0,species,altissima,Chamissoa,,"(Jacq.) Kunth",1818,"Nov. Gen. Sp. 2: 197 1818",,,,,60077-1,wfo-0000599765,3085178,
c6ab4e5a-8fcc-11eb-924d-9cd76263cbd0,subspecies,albogrisea,Chamissoa,altissima,Suess.,1935,"Repert. Spec. Nov. Regni Veg. 39: 6 1935",,,,,55491-2,wfo-0000599767,3672821,
c6559b0e-8fd1-11eb-924d-9cd76263cbd0,variety,brevistyla,Chamissoa,altissima,Seub.,1875,"Fl. Bras. 5: 242 1875",,,,,,wfo-0001265678,,
c6ab887a-8fcc-11eb-924d-9cd76263cbd0,form,brevistyla,Chamissoa,altissima,Seub.,1875,"Fl. Bras. 5(1): 242 1875",,,,,,wfo-0000599769,,
c6aba24c-8fcc-11eb-924d-9cd76263cbd0,variety,densiflora,Chamissoa,altissima,Moq.,1849,"Prodr. 13(2): 251 1849",,,,,55492-2,wfo-0000599770,3672807,
c6abbca0-8fcc-11eb-924d-9cd76263cbd0,variety,densipaniculata,Chamissoa,altissima,Suess.,1939,"Lilloa 4: 129 1939",,,,,55493-2,wfo-0000599771,,
c6abdd20-8fcc-11eb-924d-9cd76263cbd0,variety,glabrata,Chamissoa,altissima,Seub.,1875,"Fl. Bras. 5(1): 242 1875",,,,,55494-2,wfo-0000599772,3672802,
c6ac0386-8fcc-11eb-924d-9cd76263cbd0,variety,grandispicata,Chamissoa,altissima,Suess.,1935,"Repert. Spec. Nov. Regni Veg. 39: 6 1935",,,,,55495-2,wfo-0000599773,3672795,
c6ac1f9c-8fcc-11eb-924d-9cd76263cbd0,variety,laxiflora,Chamissoa,altissima,Moq.,1849,"Prodr. 13(2): 251 1849",,,,,55496-2,wfo-0000599774,3672794,
c655c2aa-8fd1-11eb-924d-9cd76263cbd0,variety,longistyla,Chamissoa,altissima,Seub.,1875,"Fl. Bras. 5: 242 1875",,,,,,wfo-0001265679,,
c6ac3a0e-8fcc-11eb-924d-9cd76263cbd0,form,longistyla,Chamissoa,altissima,Seub.,1875,"Fl. Bras. 5(1): 242 1875",,,,,,wfo-0000599775,,
c6ac5354-8fcc-11eb-924d-9cd76263cbd0,variety,rubella,Chamissoa,altissima,Suess.,1934,"Repert. Spec. Nov. Regni Veg. 35: 306 1934",,,,,55497-2,wfo-0000599776,3672787,
c6ac6dda-8fcc-11eb-924d-9cd76263cbd0,form,semispicata,Chamissoa,altissima,Suess.,1935,"Repert. Spec. Nov. Regni Veg. 39: 6 1935",,,,,293085-2,wfo-0000599777,3672784,
c6ac8a2c-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Chamissoa,,"Buch.-Ham. ex Hook.f.",1885,"Fl. Brit. India 4: 717 1885",,,,,60079-1,wfo-0000599778,8697316,
c6acc01e-8fcc-11eb-924d-9cd76263cbd0,species,arabica,Chamissoa,,Spreng.,1824,"Syst. Veg. 1: 815 1824",,,,,60080-1,wfo-0000599780,3672776,
c6ad5d30-8fcc-11eb-924d-9cd76263cbd0,species,aspera,Chamissoa,,Wight,1772,"Icon. Pl. Ind. Orient. 5: t. 1772 1852",,,,,60081-1,wfo-0000599781,3672771,
c6ad7cd4-8fcc-11eb-924d-9cd76263cbd0,species,blanchetii,Chamissoa,,Moq.,1849,"Prodr. 13(2): 251 1849",,,,,60082-1,wfo-0000599782,3672762,
c6ad9a20-8fcc-11eb-924d-9cd76263cbd0,species,brasiliana,Chamissoa,,"(Moq.) R.E.Fr.",1920,"Ark. Bot. reimpr. 16(12): 2 1920",,,,acd507f0-8fcc-11eb-924d-9cd76263cbd0,60090-1,wfo-0000599783,3672749,
c6adb654-8fcc-11eb-924d-9cd76263cbd0,species,brownii,Chamissoa,,Steud.,1840,"Nomencl. Bot. ed. 2, 1: 344 1840",,,,,60083-1,wfo-0000599784,3672744,
c6adde7c-8fcc-11eb-924d-9cd76263cbd0,species,celosioides,Chamissoa,,Griseb.,1874,"Abh. Königl. Ges. Wiss. Göttingen 19: 79 1874",,,,,60084-1,wfo-0000599785,3672730,
c6adfb78-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Chamissoa,,Spreng.,1824,"Syst. Veg. 1: 815 1824",,,,,60085-1,wfo-0000599786,3672725,
c6ae17de-8fcc-11eb-924d-9cd76263cbd0,species,commutata,Chamissoa,,Spreng.,1824,"Syst. Veg. 1: 815 1824",,,,,60086-1,wfo-0000599787,3672717,
c6ae3188-8fcc-11eb-924d-9cd76263cbd0,species,dichotoma,Chamissoa,,Moq.,1849,"Prodr. 13(2): 249 1849",,,,,60087-1,wfo-0000599788,3672714,
c6ae4d6c-8fcc-11eb-924d-9cd76263cbd0,species,esculenta,Chamissoa,,Moq.,1849,"Prodr. 13(2): 249 1849",,,,,60088-1,wfo-0000599789,3672707,
c6ae8390-8fcc-11eb-924d-9cd76263cbd0,species,frondosa,Chamissoa,,Hashim.,1951,"Rodriguésia 13(25): 263 1951",,,,,55501-2,wfo-0000599791,3672699,
c6aea078-8fcc-11eb-924d-9cd76263cbd0,species,javanica,Chamissoa,,Hassk.,1848,"Pl. Jav. Rar. 434 1848",,,,,60091-1,wfo-0000599792,3672687,
c6aebd42-8fcc-11eb-924d-9cd76263cbd0,species,macrocarpa,Chamissoa,,Kunth,1818,"Nov. Gen. Sp. 2: 197 1818",,,,,60092-1,wfo-0000599793,3676590,
c6aed6ec-8fcc-11eb-924d-9cd76263cbd0,species,margaritacea,Chamissoa,,"(L.) Schouw",1847,"Fortegn. Bot. Hav. Pl. 123 1847",,,,c297e6b6-8fcc-11eb-924d-9cd76263cbd0,941598-1,wfo-0000599794,3676581,
c6aef352-8fcc-11eb-924d-9cd76263cbd0,species,martii,Chamissoa,,Moq.,1849,"Prodr. 13(2): 252 1849",,,,,60093-1,wfo-0000599795,3676574,
c6af0f18-8fcc-11eb-924d-9cd76263cbd0,species,maximiliani,Chamissoa,,"Mart. ex Moq.",1849,"Prodr. 13(2): 251 1849",,,,,55502-2,wfo-0000599796,7323862,
c6af29bc-8fcc-11eb-924d-9cd76263cbd0,variety,celosioides,Chamissoa,maximiliani,"(Griseb.) Suess.",1934,"Repert. Spec. Nov. Regni Veg. 35: 306 1934",,,,c6adde7c-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000599797,,
c6af4636-8fcc-11eb-924d-9cd76263cbd0,form,celosioides,Chamissoa,maximiliani,"(Griseb.) Suess.",1934,"Repert. Spec. Nov. Regni Veg. 35: 306 1934",,,,,55505-2,wfo-0000599798,,
c6afa31a-8fcc-11eb-924d-9cd76263cbd0,variety,procumbens,Chamissoa,maximiliani,Seub.,1875,"Fl. Bras. 5(1): 243 1875",,,,,55503-2,wfo-0000599799,3676549,
c6affa5e-8fcc-11eb-924d-9cd76263cbd0,variety,pubescens,Chamissoa,maximiliani,Chodat,1899,"Bull. Herb. Boissier 7(App. 1): 63 1899",,,,,55506-2,wfo-0000599800,3676544,
c6b03712-8fcc-11eb-924d-9cd76263cbd0,species,muricata,Chamissoa,,Spreng.,1824,"Syst. Veg. 1: 815 1824",,,,,60095-1,wfo-0000599802,3676536,
c6b052ce-8fcc-11eb-924d-9cd76263cbd0,species,nodiflora,Chamissoa,,Mart.,1826,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 13: 287 1826",,,,,60096-1,wfo-0000599803,3676523,
