id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1436860-8fd1-11eb-924d-9cd76263cbd0,genus,Casalea,,,A.St.-Hil.,,"Fl. Bras. Merid. (quarto ed.) 1(1): 6. 1825[1824]. (23 Feb 1824)",,,,,,wfo-4000006874,7277385,
bfed8a60-8fcc-11eb-924d-9cd76263cbd0,species,ascendens,Casalea,,A.St.-Hil.,,"Fl. Bras. Merid. 1: 8 1824",,,,,,wfo-0000588924,3925775,
bfedabd0-8fcc-11eb-924d-9cd76263cbd0,species,biternata,Casalea,,A.St.-Hil.,,"Fl. Bras. Merid. 1: 8 1824",,,,,,wfo-0000588925,3925768,
bfedcb10-8fcc-11eb-924d-9cd76263cbd0,species,breviscapa,Casalea,,A.St.-Hil.,,"Fl. Bras. Merid. 1: 8 1824",,,,,,wfo-0000588926,3925759,
bfedf540-8fcc-11eb-924d-9cd76263cbd0,species,chilensis,Casalea,,A.St.-Hil.,,"Fl. Bras. Merid. 1: 8 1824",,,,,,wfo-0000588927,3925752,
bfee67f0-8fcc-11eb-924d-9cd76263cbd0,species,ficarifolia,Casalea,,A.St.-Hil.,,"Fl. Bras. Merid. 1: 8 1824",,,,,,wfo-0000588928,7277399,
bfee84b0-8fcc-11eb-924d-9cd76263cbd0,species,flagelliformis,Casalea,,"(Sm.) A.St.-Hil.",,"Fl. Bras. Merid. 1: 8 1824",,,,,,wfo-0000588929,7277397,
bfeea242-8fcc-11eb-924d-9cd76263cbd0,variety,lutescens,Casalea,flagelliformis,A.St.-Hil.,,"Fl. Bras. Merid. 1: 12 1824",,,,,47904-2,wfo-0000588930,3925718,
bfeebe58-8fcc-11eb-924d-9cd76263cbd0,species,hederacea,Casalea,,"Mart. ex Eichler",,"Fl. Bras. 13(1): 156 1864",,,,,709376-1,wfo-0000588931,3925712,
bfeeffbc-8fcc-11eb-924d-9cd76263cbd0,species,phyteumifolia,Casalea,,A.St.-Hil.,,"Fl. Bras. Merid. 1: 9 1824",,,,,709377-1,wfo-0000588933,8210020,
bfef1c90-8fcc-11eb-924d-9cd76263cbd0,species,sessiliflora,Casalea,,A.St.-Hil.,,"Fl. Bras. Merid. 1: 9 1824",,,,,709378-1,wfo-0000588934,3925678,
37a17cba-8fcd-11eb-924d-9cd76263cbd0,species,diversifolia,Casarettoa,,Walp.,,"Repert. Bot. Syst. 4: 92 1845",,,,,861608-1,wfo-0000809887,3897522,
37a23c54-8fcd-11eb-924d-9cd76263cbd0,species,mollissima,Casarettoa,,Walp.,,"Repert. Bot. Syst. 4: 91 1845",,,,,861609-1,wfo-0000809894,3897513,
