id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1462730-8fd1-11eb-924d-9cd76263cbd0,genus,Casselia,,,"Nees & Mart.",,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 73. 1823.",,,,,331466-2,wfo-4000006901,3233703,
bfff5984-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Casselia,,Dumort.,,"Comment. Bot. 25 1822",,,,,113779-1,wfo-0000589046,5660691,
37e8b7e2-8fcd-11eb-924d-9cd76263cbd0,species,brasiliensis,Casselia,,"Nees ex Moldenke",,"Repert. Spec. Nov. Regni Veg. 39: 137 1936",,,,,861610-1,wfo-0000810512,5667587,
37ea6b14-8fcd-11eb-924d-9cd76263cbd0,species,chamaedryfolia,Casselia,,Cham.,,"Linnaea 7: 365 1832",,,,,861611-1,wfo-0000810523,5667584,
37eb939a-8fcd-11eb-924d-9cd76263cbd0,species,confertiflora,Casselia,,"(Moldenke) Moldenke",,"Phytologia 5: 132 1955",,,,,48218-2,wfo-0000810533,7297553,
37ed04d2-8fcd-11eb-924d-9cd76263cbd0,variety,laciniata,Casselia,confertiflora,"(Moldenke) Moldenke",,"Phytologia 5: 132 1955",,,,,48219-2,wfo-0000810545,5667580,
bfff7aae-8fcc-11eb-924d-9cd76263cbd0,species,davurica,Casselia,,Dumort.,,"Comment. Bot. 22 1822",,,,,113780-1,wfo-0000589047,5660689,
bfff9656-8fcc-11eb-924d-9cd76263cbd0,species,denticulata,Casselia,,Dumort.,,"Comment. Bot. 23 1822",,,,,113781-1,wfo-0000589048,5660688,
37ee3eba-8fcd-11eb-924d-9cd76263cbd0,species,diversifolia,Casselia,,Regel,,"Index Seminum (LE) 46 1857",,,,,113782-1,wfo-0000810556,4061616,
37ef5930-8fcd-11eb-924d-9cd76263cbd0,species,glaziovii,Casselia,,"(Briq. & Moldenke) Moldenke",,"Phytologia 5: 132 1955",,,,,48220-2,wfo-0000810566,7297542,
37f0697e-8fcd-11eb-924d-9cd76263cbd0,variety,serrata,Casselia,glaziovii,Moldenke,,"Phytologia 31: 373 1975",,,,,48221-2,wfo-0000810576,5667575,
bfffb708-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Casselia,,Dumort.,,"Comment. Bot. 23 1822",,,,,113783-1,wfo-0000589049,5660685,
37f17d78-8fcd-11eb-924d-9cd76263cbd0,species,hassleri,Casselia,,Briq.,,"Bull. Herb. Boissier II, 4: 1165 1904",,,,,48222-2,wfo-0000810586,5667572,
37f2aedc-8fcd-11eb-924d-9cd76263cbd0,species,hymenocalyx,Casselia,,Briq.,,"Bull. Herb. Boissier II, 4: 1165 1904",,,,,48223-2,wfo-0000810597,5667570,
37f3f346-8fcd-11eb-924d-9cd76263cbd0,species,ilicifolia,Casselia,,Moldenke,,"Phytologia 1: 97 1934",,,,,48224-2,wfo-0000810608,5667569,
37f522f2-8fcd-11eb-924d-9cd76263cbd0,species,integrifolia,Casselia,,"Nees & Mart.",,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 76 1823",,,,,861618-1,wfo-0000810619,7297520,
37f65622-8fcd-11eb-924d-9cd76263cbd0,variety,fischeri,Casselia,integrifolia,"(Mart.) Moldenke",,"Phytologia 5: 132 1955",,,,,48226-2,wfo-0000810630,5667567,
bfffd49a-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Casselia,,Dumort.,,"Comment. Bot. 24 1822",,,,,113784-1,wfo-0000589050,5660682,
37f787a4-8fcd-11eb-924d-9cd76263cbd0,species,mansoi,Casselia,,Schauer,,"Fl. Bras. 9: 175 1851",,,,,48227-2,wfo-0000810641,5667565,
bffff4fc-8fcc-11eb-924d-9cd76263cbd0,species,maritima,Casselia,,"(L.) Dumort.",,"Comment. Bot. 25 1822",,,,,113785-1,wfo-0000589051,5660679,
c0003174-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Casselia,,Dumort.,,"Comment. Bot. 22 1822",,,,,113786-1,wfo-0000589053,5660677,
c0004cae-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Casselia,,Dumort.,,"Comment. Bot. 25 1822",,,,,113787-1,wfo-0000589054,5660675,
37f8d1cc-8fcd-11eb-924d-9cd76263cbd0,species,rosularis,Casselia,,Sandwith,,"Bull. Misc. Inform. Kew 1929: 124 1929",,,,,48228-2,wfo-0000810653,5667563,
37fa0312-8fcd-11eb-924d-9cd76263cbd0,species,serrata,Casselia,,"Nees & Mart.",,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 75 1823",,,,,861621-1,wfo-0000810664,5667562,
c00066c6-8fcc-11eb-924d-9cd76263cbd0,species,sibirica,Casselia,,Dumort.,,"Comment. Bot. 23 1822",,,,,113788-1,wfo-0000589055,5660674,
c0008412-8fcc-11eb-924d-9cd76263cbd0,species,simplicissima,Casselia,,Dumort.,,"Comment. Bot. 24 1822",,,,,113789-1,wfo-0000589056,5660670,
37fb2f30-8fcd-11eb-924d-9cd76263cbd0,species,veronicifolia,Casselia,,Cham.,,"Linnaea 7: 364 1832",,,,,861624-1,wfo-0000810675,5667555,
c000a06e-8fcc-11eb-924d-9cd76263cbd0,species,viliosula,Casselia,,Dumort.,,"Comment. Bot. 23 1822",,,,,113790-1,wfo-0000589057,5660669,
c000bdb0-8fcc-11eb-924d-9cd76263cbd0,species,virginica,Casselia,,Dumort.,,"Comment. Bot. 24 1822",,,,,113791-1,wfo-0000589058,5660667,
