id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e140dfbe-8fd1-11eb-924d-9cd76263cbd0,genus,Cartonema,,,R.Br.,1810,"Prodr. 271. 1810.",,,,,7242-1,wfo-4000006841,2763388,
272c133c-8fcc-11eb-924d-9cd76263cbd0,species,baileyi,Cartonema,,F.M.Bailey,,"Queensl. Fl. 5: 1656 1902",,,,,,wfo-0000352862,2763393,
272c3060-8fcc-11eb-924d-9cd76263cbd0,species,brachyantherum,Cartonema,,Benth.,1878,"Fl. Austral. 7: 92 1878",,,,,171849-1,wfo-0000352863,2763396,
272c6a6c-8fcc-11eb-924d-9cd76263cbd0,species,parviflorum,Cartonema,,Hassk.,1869,"Flora 52: 365 1869",,,,,171850-1,wfo-0000352865,2763392,
272c87ea-8fcc-11eb-924d-9cd76263cbd0,species,philydroides,Cartonema,,F.Muell.,1858,"Fragm. 1: 62 1858",,,,,171851-1,wfo-0000352866,2763395,
272cbef4-8fcc-11eb-924d-9cd76263cbd0,species,spicatum,Cartonema,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 271 1810",,,,,171852-1,wfo-0000352868,2763390,
272ca234-8fcc-11eb-924d-9cd76263cbd0,species,spicatum,Cartonema,,F.Muell.,1858,"Fragm. 1: 62 1858",,,,,171853-1,wfo-0000352867,7823688,
272cdf4c-8fcc-11eb-924d-9cd76263cbd0,variety,humile,Cartonema,spicatum,Hassk.,1869,"Flora 52: 365 1869",,,,,,wfo-0000352869,2763391,
272cfcde-8fcc-11eb-924d-9cd76263cbd0,species,tenue,Cartonema,,Caruel,1879,"Nuovo Giorn. Bot. Ital. 11: 216 1879",,,,,171854-1,wfo-0000352870,2763389,
272d18ae-8fcc-11eb-924d-9cd76263cbd0,species,trigonospermum,Cartonema,,C.B.Clarke,1881,"Monogr. Phan. 3: 264 1881",,,,,171855-1,wfo-0000352871,2763394,
