id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0f836d8-8fd1-11eb-924d-9cd76263cbd0,genus,Cakile,,,Mill.,1754,"Gard. Dict. Abr. (ed. 4) vol. 1. 1754. (28 Jan 1754)",,,,,30023751-2,wfo-4000005931,3048827,
b974b0d2-8fcc-11eb-924d-9cd76263cbd0,species,aegyptia,Cakile,,"(L.) Spreng.",1825,"Syst. Veg. 2: 852 1825",,,,,279778-1,wfo-0000578656,8313167,
ad935010-8fcd-11eb-924d-9cd76263cbd0,variety,australis,Cakile,aegyptia,"(Coss.) Maire & Weiller",1965,"Fl. Afrique N. 12: 402. 1965",,,,b97fc79c-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001038185,3048862,
ad158e28-8fcd-11eb-924d-9cd76263cbd0,variety,edentula,Cakile,aegyptia,"Maire & Weiller",1965,"Fl. Afrique N. 12: 402 1965",,,,,,wfo-0001037059,7823452,
ad933404-8fcd-11eb-924d-9cd76263cbd0,variety,hispanica,Cakile,aegyptia,"(Jord.) Maire & Weiller",1965,"Fl. Afrique N. 12: 403. 1965",,,,b97c2394-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001038184,3048850,
ad9369c4-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Cakile,aegyptia,"(Desf.) Maire & Weiller",1965,"Fl. Afrique N. 12: 402. 1965",,,,,,wfo-0001038186,3048863,
ad93862a-8fcd-11eb-924d-9cd76263cbd0,variety,susica,Cakile,aegyptia,"(Maire, Weiller & Wilczek) Maire & Weiller",1965,"Fl. Afrique N. 12: 402. 1965",,,,b98443da-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001038187,3048858,
b974d03a-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiaca,Cakile,,Willd.,1800,"Sp. Pl. 3: 417 1800",,,,,279779-1,wfo-0000578657,3048865,
1a9a32d8-8fcd-11eb-924d-9cd76263cbd0,species,aegyptica,Cakile,,"(L.) Maire & Weiller",1965,"in Fl. Afr. Nord 12: 400 1965",,,,1305dad6-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000748305,8142049,
ad6cf3c0-8fcd-11eb-924d-9cd76263cbd0,species,aegyptica,Cakile,,Pignatti,1956,"Atti Ist. Bot. Univ. Pavia 12: 149. 1956",,,,,279780-1,wfo-0001037846,3048854,
