id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e136e9be-8fd1-11eb-924d-9cd76263cbd0,genus,Carica,,,L.,,"Sp. Pl. 2: 1036. 1753. (1 May 1753)",,,,,30011249-2,wfo-4000006717,2874482,
bf62b930-8fcc-11eb-924d-9cd76263cbd0,species,acuta,Carica,,Heilborn,,"Svensk Bot. Tidskr. 30: 220 1936",,,,,47455-2,wfo-0000587941,3838728,
bf62d604-8fcc-11eb-924d-9cd76263cbd0,species,aprica,Carica,,V.M.Badillo,,"Monogr. Caricaceae 96 1971",,,,,150132-1,wfo-0000587942,3838720,
bf62f396-8fcc-11eb-924d-9cd76263cbd0,species,augusti,Carica,,Harms,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 280 1931",,,,,47456-2,wfo-0000587943,3838700,
bf631038-8fcc-11eb-924d-9cd76263cbd0,species,aurantiaca,Carica,,W.Bull,,"J. Hort. Pract. Gard. 49: 488 1873",,,,,,wfo-0000587944,7864739,
bf632f8c-8fcc-11eb-924d-9cd76263cbd0,species,baccata,Carica,,Heilborn,,"Acta Horti Berg. 9: 105 1928",,,,,47458-2,wfo-0000587945,3838663,
bf63ad7c-8fcc-11eb-924d-9cd76263cbd0,species,boissieri,Carica,,"(A.DC.) Hemsl.",,"Biol. Cent.-Amer., Bot. 1: 481 1880",,,,,674266-1,wfo-0000587947,3838655,
bf6406a0-8fcc-11eb-924d-9cd76263cbd0,species,boliviana,Carica,,Rusby,,"Bull. New York Bot. Gard. 4: 364 1907",,,,,47459-2,wfo-0000587948,3838639,
bf64266c-8fcc-11eb-924d-9cd76263cbd0,species,bonplandiana,Carica,,Solms,,"Fl. Bras. 13(3): 178 1889",,,,,674267-1,wfo-0000587949,3838624,
bf64453e-8fcc-11eb-924d-9cd76263cbd0,species,bourgeaui,Carica,,Solms,,"Nat. Pflanzenfam. 3(6a): 98 1894",,,,,674268-1,wfo-0000587950,3838821,
bf646186-8fcc-11eb-924d-9cd76263cbd0,species,candamarcensis,Carica,,Hook.f.,,"Bot. Mag. 101: t. 6198 1875",,,,,674269-1,wfo-0000587951,2874488,
bf647db0-8fcc-11eb-924d-9cd76263cbd0,species,candicans,Carica,,A.Gray,,"U.S. Expl. Exped., Phan. 1: 640 1854",,,,,674270-1,wfo-0000587952,3838798,
bf649b1a-8fcc-11eb-924d-9cd76263cbd0,species,caudata,Carica,,Brandegee,,"Zoe 4: 401 1894",,,,,47462-2,wfo-0000587953,3838780,
bf64b6e0-8fcc-11eb-924d-9cd76263cbd0,species,cauliflora,Carica,,Jacq.,,"Pl. Hort. Schoenbr. 3: 33 1798",,,,,674272-1,wfo-0000587954,3838771,
bf64d18e-8fcc-11eb-924d-9cd76263cbd0,species,cestriflora,Carica,,Solms,,"Fl. Bras. 13(3): 185 1889",,,,,47463-2,wfo-0000587955,3838759,
bf64ebec-8fcc-11eb-924d-9cd76263cbd0,species,chilensis,Carica,,"(Planch. ex A.DC.) Solms",,"Nat. Pflanzenfam. 3(6a): 98 1894",,,,,150136-1,wfo-0000587956,3838744,
bf652256-8fcc-11eb-924d-9cd76263cbd0,species,chiriquensis,Carica,,Woodson,,"Ann. Missouri Bot. Gard. 45: 30 1958",,,,,47464-2,wfo-0000587958,3838725,
d7cc8492-8fd1-11eb-924d-9cd76263cbd0,species,chrysopetala,Carica,,Heilborn,,"Ark. Bot. 17(12): 1 1922",,,,,320145-2,wfo-0001291269,3838707,
bf653ed0-8fcc-11eb-924d-9cd76263cbd0,species,chrysopetala,Carica,,Heilborn,,"Ark. Bot. 17(12): 1 1922",,,,,150138-1,wfo-0000587959,3838707,
c6be3baa-8fd1-11eb-924d-9cd76263cbd0,species,citriformis,Carica,,Jacq.,,"Ecl. Pl. Rar. 1: 101, t. 68–69 1811-1816",,,,,,wfo-0001266438,8108344,
bf655bea-8fcc-11eb-924d-9cd76263cbd0,species,citriformis,Carica,,"J.Jacq. ex Spreng.",,"Syst. Veg. 3: 905 1826",,,,,674274-1,wfo-0000587960,3838695,
