id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2041e34-8fd1-11eb-924d-9cd76263cbd0,genus,Copaiba,,,,,,,,,,,wfo-4000009217,,
b5b34200-8fcd-11eb-924d-9cd76263cbd0,species,arnoldiana,Copaiba,,"De Wild. & T.Durand",,"Bull. Soc. Roy. Bot. Belgique 39: 64",,,,,486943-1,wfo-0001056569,3974474,
b33b20ba-8fcd-11eb-924d-9cd76263cbd0,species,bijuga,Copaiba,,"(Hayne) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,bb4660d8-8fc0-11eb-924d-9cd76263cbd0,64875-2,wfo-0001051087,3932309,
d2351512-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Copaiba,,Kuntze,1891,"Revis. Gen. Pl. 1: 172 1891",,,,,64876-2,wfo-0000619642,3932305,
b5b77136-8fcd-11eb-924d-9cd76263cbd0,species,coleosperma,Copaiba,,"(Benth.) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,d3077a2c-8fc0-11eb-924d-9cd76263cbd0,486948-1,wfo-0001056607,3974462,
7d8de284-8fc0-11eb-924d-9cd76263cbd0,species,confertiflora,Copaiba,,"(Benth.) Kuntze",,,,,,,1012423-2,wfo-0000166321,2964776,
b5b793aa-8fcd-11eb-924d-9cd76263cbd0,species,conjugata,Copaiba,,"(Bolle) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,b5ea47c8-8fcd-11eb-924d-9cd76263cbd0,486950-1,wfo-0001056608,3974455,
b5b7afde-8fcd-11eb-924d-9cd76263cbd0,species,copallifera,Copaiba,,"(Baill.) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,,486951-1,wfo-0001056609,3974452,
9fe07146-8fc3-11eb-924d-9cd76263cbd0,species,coriacea,Copaiba,,"(Mart.) Kuntze",,,,,,,1202531-2,wfo-0000183774,2978148,
abc26a00-8fcd-11eb-924d-9cd76263cbd0,species,disperma,Copaiba,,"(Willem) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,b4d071a0-8fcd-11eb-924d-9cd76263cbd0,486953-1,wfo-0001034242,3974444,
b33b3ab4-8fcd-11eb-924d-9cd76263cbd0,species,elliptica,Copaiba,,"(Mart.) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,,64879-2,wfo-0001051088,3932284,
bb3b1c00-8fc0-11eb-924d-9cd76263cbd0,species,guianensis,Copaiba,,Kuntze,,,,,,,1042814-2,wfo-0000167764,2978127,
7dcfcf28-8fc0-11eb-924d-9cd76263cbd0,species,hymenaeifolia,Copaiba,,"(Moric.) Kuntze",,,,,,7dc4c90c-8fc0-11eb-924d-9cd76263cbd0,1093799-2,wfo-0000166327,2964811,
d235816e-8fcc-11eb-924d-9cd76263cbd0,species,hymenifolia,Copaiba,,"(Moric.) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,d2369e82-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000619644,7964374,
b33b54d6-8fcd-11eb-924d-9cd76263cbd0,species,jussieui,Copaiba,,"(Hayne) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,613dd288-8fc0-11eb-924d-9cd76263cbd0,64882-2,wfo-0001051089,3932267,
7da3ab3c-8fc0-11eb-924d-9cd76263cbd0,species,kuntzei,Copaiba,,"(Harms) Kuntze",,,,,,,,wfo-0000166323,2964778,
bb7304b2-8fc0-11eb-924d-9cd76263cbd0,species,langsdorfii,Copaiba,,"(Desf.) Kuntze",,,,,,,,wfo-0000167769,,
bb94410e-8fc0-11eb-924d-9cd76263cbd0,species,marginata,Copaiba,,"(Benth.) Kuntze",,,,,,,,wfo-0000167772,2978196,
9ff7d570-8fc3-11eb-924d-9cd76263cbd0,species,martii,Copaiba,,"(Hayne) Kuntze",,,,,,919cabb8-8fc3-11eb-924d-9cd76263cbd0,,wfo-0000183776,2978167,
b5b9c850-8fcd-11eb-924d-9cd76263cbd0,species,mopane,Copaiba,,"(J.Kirk ex Benth.) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,,486961-1,wfo-0001056635,3974417,
b33b8d0c-8fcd-11eb-924d-9cd76263cbd0,species,multijuga,Copaiba,,"(Hayne) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,61a98ad2-8fc0-11eb-924d-9cd76263cbd0,64887-2,wfo-0001051091,3932246,
bb9f7e8e-8fc0-11eb-924d-9cd76263cbd0,species,oblongifolia,Copaiba,,"(Mart.) Kuntze",,,,,,,,wfo-0000167773,2978163,
7041843c-8fc0-11eb-924d-9cd76263cbd0,species,officinalis,Copaiba,,Adans.,,,,,,,,wfo-0000166007,2978156,
b33ba8dc-8fcd-11eb-924d-9cd76263cbd0,species,officinalis,Copaiba,,"(L.) Kuntze",1891,"Revis. Gen. Pl. 1: 172 1891",,,,,64889-2,wfo-0001051092,7369952,
bbaacf78-8fc0-11eb-924d-9cd76263cbd0,species,paupera,Copaiba,,Herzog,,,,,,,,wfo-0000167775,2978185,
a003a9d6-8fc3-11eb-924d-9cd76263cbd0,species,rigida,Copaiba,,"(Benth.) Kuntze",,,,,,,,wfo-0000183777,2978165,
bbcbceda-8fc0-11eb-924d-9cd76263cbd0,species,trapezifolia,Copaiba,,"(Hayne) Kuntze",,,,,,620a6898-8fc0-11eb-924d-9cd76263cbd0,,wfo-0000167778,2978154,
