id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e10284ee-8fd1-11eb-924d-9cd76263cbd0,genus,Callianthemum,,,C.A.Mey.,,"Fl. Altaic. 2: 269, 336. 1830.",,,,,33084-1,wfo-4000006046,7277602,
ba617bb0-8fcc-11eb-924d-9cd76263cbd0,species,acaule,Callianthemum,,"Cambess. ex Hook.f.",,"Bot. Mag. 124: t. 7603 1898",,,,,709236-1,wfo-0000580283,3927392,
ba619910-8fcc-11eb-924d-9cd76263cbd0,species,alatavicum,Callianthemum,,Freyn,,"Bull. Herb. Boissier 6: 882 1898",,,,,709237-1,wfo-0000580284,3927386,
ba61b5da-8fcc-11eb-924d-9cd76263cbd0,species,anemonoides,Callianthemum,,"(Zahlbr.) Endl.",,"Cat. Horti Vindob. 2: 211 1842",,,,,941541-1,wfo-0000580285,7501691,
ba61fb94-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Callianthemum,,Witasek,,"Verh. K. K. Zool.-Bot. Ges. Wien 50: 336 1899",,,,,709241-1,wfo-0000580287,3927357,
ba621700-8fcc-11eb-924d-9cd76263cbd0,species,berardii,Callianthemum,,"(Vill. ex Steud.) P.Fourn.",,"Monde Pl. 36: 13 1935",,,,,709242-1,wfo-0000580288,7788231,
ba6234d8-8fcc-11eb-924d-9cd76263cbd0,species,bipinnatum,Callianthemum,,Dulac,,"Fl. Hautes-Pyrénées 216 1867",,,,,709243-1,wfo-0000580289,3927341,
ba625274-8fcc-11eb-924d-9cd76263cbd0,species,cachemirianum,Callianthemum,,Cambess.,,"Voy. Inde 4: 5 1841",,,,,,wfo-0000580290,3927326,
d6db15fc-8fcd-11eb-924d-9cd76263cbd0,species,cashmirianum,Callianthemum,,Cambess.,,"Jacqem. Voy. Bot. 5, pl. 1 1844",,,,,,wfo-0001130259,8289380,
ba626c82-8fcc-11eb-924d-9cd76263cbd0,species,coriandrifolium,Callianthemum,,Rchb.,,"Fl. Germ. Excurs. 727 1832",,,,,709246-1,wfo-0000580291,3927319,
ba6286ea-8fcc-11eb-924d-9cd76263cbd0,species,cuneilobum,Callianthemum,,Hand.-Mazz.,,"Acta Horti Gothob. 13: 133 1939",,,,,709247-1,wfo-0000580292,3927313,
ba62a062-8fcc-11eb-924d-9cd76263cbd0,species,endlicheri,Callianthemum,,Walp.,,"Repert. Bot. Syst. 1: 33 1842",,,,,709248-1,wfo-0000580293,3927308,
ba62bd72-8fcc-11eb-924d-9cd76263cbd0,species,farreri,Callianthemum,,W.W.Sm.,,"Notes Roy. Bot. Gard. Edinburgh 9: 90 1916",,,,,709249-1,wfo-0000580294,3927303,
ba62ddd4-8fcc-11eb-924d-9cd76263cbd0,species,hondoense,Callianthemum,,"Nakai & Hara",,"J. Jap. Bot. 10: 679 1934",,,,,709250-1,wfo-0000580295,3927295,
ba62fe0e-8fcc-11eb-924d-9cd76263cbd0,species,imbricatum,Callianthemum,,Hand.-Mazz.,,"Acta Horti Gothob. 13: 132 1939",,,,,709251-1,wfo-0000580296,3927290,
ba635fde-8fcc-11eb-924d-9cd76263cbd0,species,insigne,Callianthemum,,"(Nakai) Nakai",,"Sci. Knowl. 8(1): 41 1928",,,,,,wfo-0000580298,3927285,
ba63b948-8fcc-11eb-924d-9cd76263cbd0,variety,hondoense,Callianthemum,insigne,"(Nakai & Hara) Ohwi",,,,,,,,wfo-0000580299,8165376,
ba63f61a-8fcc-11eb-924d-9cd76263cbd0,species,isopyroides,Callianthemum,,"(DC.) Witasek",,"Verh. K. K. Zool.-Bot. Ges. Wien 50: 341 1899",,,,,709253-1,wfo-0000580300,3927280,
ba6416d6-8fcc-11eb-924d-9cd76263cbd0,species,kernerianum,Callianthemum,,"Freyn ex A.Kern.",,"Sched. Fl. Exs. Austro-Hung. 5: 36 1888",,,,,709254-1,wfo-0000580301,3927271,
8d53ddc0-8fcc-11eb-924d-9cd76263cbd0,species,kirigishiense,Callianthemum,,"(Ken Sato & Koji Ito) Kadota",,"in Fl. Japan 2a: 286 2006",,,,,77075228-1,wfo-0000506724,3927265,
ba6434fe-8fcc-11eb-924d-9cd76263cbd0,species,miyabeanum,Callianthemum,,Tatew.,,"Trans. Sapporo Nat. Hist. Soc. 10: 79 1928",,,,,709255-1,wfo-0000580302,3927260,
ba645060-8fcc-11eb-924d-9cd76263cbd0,species,pimpinelloides,Callianthemum,,"(D.Don ex Royle) Hook.f. & Thomson",,"Fl. Ind. 1: 26 1855",,,,,709257-1,wfo-0000580303,,
ba648d46-8fcc-11eb-924d-9cd76263cbd0,species,rutifolium,Callianthemum,,"(L.) Rchb.",,"Fl. Germ. Excurs. 727 1832",,,,,709258-1,wfo-0000580305,7359561,
ba646db6-8fcc-11eb-924d-9cd76263cbd0,species,rutifolium,Callianthemum,,C.A.Mey.,,"Fl. Altaic. 2: 336 1830",,,,,709259-1,wfo-0000580304,3927236,
