id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e12faa32-8fd1-11eb-924d-9cd76263cbd0,genus,Capparidastrum,,,"(DC.) Hutch.",1967,"Gen. Fl. Pl. 2: 310. 1967.",,,,,30007726-2,wfo-4000006604,6370671,
bd4eff32-8fcc-11eb-924d-9cd76263cbd0,species,baducca,Capparidastrum,,"(L.) Hutch.",1967,"Gen. Fl. Pl. 2: 310 1967",,,,bd5821c0-8fcc-11eb-924d-9cd76263cbd0,146237-1,wfo-0000584441,3872357,
18502f78-8fcd-11eb-924d-9cd76263cbd0,species,bonifazianum,Capparidastrum,,"(Cornejo & Iltis) Cornejo & Iltis",2008,"Harvard Pap. Bot. 13: 233 2008",,,,,77099463-1,wfo-0000743483,8389836,
bd4f3506-8fcc-11eb-924d-9cd76263cbd0,species,brasilianum,Capparidastrum,,"(DC.) Hutch.",1967,"Gen. Fl. Pl. 2: 309 1967",,,,,44622-2,wfo-0000584443,3872345,
18504c7e-8fcd-11eb-924d-9cd76263cbd0,species,coimbranum,Capparidastrum,,"(Cornejo & Iltis) Cornejo & Iltis",2008,"Harvard Pap. Bot. 13: 233 2008",,,,,77099464-1,wfo-0000743484,7388041,
18506902-8fcd-11eb-924d-9cd76263cbd0,species,cuatrecasanum,Capparidastrum,,"(Dugand) Cornejo & Iltis",2008,"Harvard Pap. Bot. 13: 233 2008",,,,022829c2-8fcc-11eb-924d-9cd76263cbd0,77099465-1,wfo-0000743485,7747785,
18508504-8fcd-11eb-924d-9cd76263cbd0,species,discolor,Capparidastrum,,"(Donn.Sm.) Cornejo & Iltis",2008,"Harvard Pap. Bot. 13: 233 2008",,,,,77099466-1,wfo-0000743486,7859198,
bd4f536a-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Capparidastrum,,"(Mart.) Hutch.",1967,"Gen. Fl. Pl. 2: 310 1967",,,,,44623-2,wfo-0000584444,3872334,
18509f44-8fcd-11eb-924d-9cd76263cbd0,species,frondosum,Capparidastrum,,"(Jacq.) Cornejo & Iltis",2008,"Harvard Pap. Bot. 13: 232 2008",,,,,77099461-1,wfo-0000743487,6069332,
19a852e2-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorum,Capparidastrum,,"Cornejo & Iltis",2010,"Harvard Pap. Bot. 15: 155 2010",,,,,77108206-1,wfo-0000746314,7567452,
19a8c1dc-8fcd-11eb-924d-9cd76263cbd0,species,huberi,Capparidastrum,,"Iltis & Cornejo",2010,"Harvard Pap. Bot. 15: 158 2010",,,,,77108207-1,wfo-0000746318,8401231,
1850bb50-8fcd-11eb-924d-9cd76263cbd0,species,humile,Capparidastrum,,"(Hassl.) Cornejo & Iltis",2008,"Harvard Pap. Bot. 13: 234 2008",,,,,77099467-1,wfo-0000743488,8131756,
bd4f7c14-8fcc-11eb-924d-9cd76263cbd0,species,longipes,Capparidastrum,,Hutch.,1967,"Gen. Fl. Pl. 2: 310 1967",,,,,44624-2,wfo-0000584445,3872320,
bd4fd380-8fcc-11eb-924d-9cd76263cbd0,species,macrophyllum,Capparidastrum,,"(Kunth) Hutch.",1967,"Gen. Fl. Pl. 2: 310 1967",,,,,44625-2,wfo-0000584446,3872312,
19a91416-8fcd-11eb-924d-9cd76263cbd0,species,megalospermum,Capparidastrum,,"Cornejo & Iltis",2010,"Harvard Pap. Bot. 15: 159 2010",,,,,77108208-1,wfo-0000746321,7629404,
1850d4e6-8fcd-11eb-924d-9cd76263cbd0,species,mollicellum,Capparidastrum,,"(Standl.) Cornejo & Iltis",2008,"Harvard Pap. Bot. 13: 234 2008",,,,,77099468-1,wfo-0000743489,7503986,
1850f1ba-8fcd-11eb-924d-9cd76263cbd0,species,osmanthum,Capparidastrum,,"(Diels) Cornejo & Iltis",2008,"Harvard Pap. Bot. 13: 234 2008",,,,,77099469-1,wfo-0000743490,7379306,
bd5021fa-8fcc-11eb-924d-9cd76263cbd0,species,pachaca,Capparidastrum,,"(Kunth) Hutch.",1967,"Gen. Fl. Pl. 2: 310 1967",,,,,44626-2,wfo-0000584447,3872300,
18510d08-8fcd-11eb-924d-9cd76263cbd0,subspecies,oxysepalum,Capparidastrum,pachaca,"(C.Wright ex Radlk.) Iltis",2008,"Harvard Pap. Bot. 13: 235 2008",,,,,77099472-1,wfo-0000743491,8055880,
bd5042fc-8fcc-11eb-924d-9cd76263cbd0,species,petiolare,Capparidastrum,,"(Kunth) Hutch.",1967,"Gen. Fl. Pl. 2: 310 1967",,,,,44627-2,wfo-0000584448,3872296,
