id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e21e2c70-8fd1-11eb-924d-9cd76263cbd0,genus,Cowania,,,"D.Don ex Tilloch & Taylor",1824,"Philos. Mag. J. 64: 374. 1824. (Nov 1824)",,,,,2924824-1,wfo-4000009534,8186006,
a1eedb26-8fcd-11eb-924d-9cd76263cbd0,species,alba,Cowania,,Goodd.,1904,"; 1904 55 1904",,,,,67526-2,wfo-0001014282,5370304,
9496f102-8fcd-11eb-924d-9cd76263cbd0,species,davidsonii,Cowania,,Rydb.,1908,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 416 1913",,,,,,wfo-0000986583,5370183,
a1edb926-8fcd-11eb-924d-9cd76263cbd0,species,ericifolia,Cowania,,"Torr. ex A.Gray",1852,"Plantae wrightianae texano-neo-mexicanae ; 1852 106 1853",,,,,,wfo-0001014272,5370307,
96e78e4e-8fcd-11eb-924d-9cd76263cbd0,species,havardii,Cowania,,S.Watson,1885,"; 1885 364 1885",,,,,722813-1,wfo-0000991551,7414063,
9ccc4c96-8fcd-11eb-924d-9cd76263cbd0,species,mexicana,Cowania,,D.Don,1825,"; 1825 575, t.22,f.1-6 1825",,,,,722814-1,wfo-0001003503,5370180,
96e6e214-8fcd-11eb-924d-9cd76263cbd0,species,mexicana,Cowania,,A.Gray,1852,"Plantae wrightianae texano-neo-mexicanae ; 1852 55 1853",,,,,,wfo-0000991545,8236054,
a1ee6a1a-8fcd-11eb-924d-9cd76263cbd0,variety,dubia,Cowania,mexicana,Brandegee,1903,"; 1903 149 1903",,,,,67528-2,wfo-0001014278,5370312,
d0ae4984-8fd1-11eb-924d-9cd76263cbd0,subspecies,stansburyana,Cowania,mexicana,"(Torr.) A.E.Murray",1982,"Kalmia 12: 19 1982",,,,,920796-1,wfo-0001281707,8086599,
94970bc4-8fcd-11eb-924d-9cd76263cbd0,species,plicata,Cowania,,D.Don,1823,"The British flower garden ; 1823 t.400 1837",,,,,,wfo-0000986584,8405534,
96e6c5e0-8fcd-11eb-924d-9cd76263cbd0,species,plicata,Cowania,,"Torr. & Fr‚m.",1842,"Report of the exploring expedition to the Rocky Mountains in the year 1842 ; 1843 314 1845",,,,,,wfo-0000991544,5370182,
96a615f4-8fcd-11eb-924d-9cd76263cbd0,species,purpurea,Cowania,,Zucc.,1845,"; 1845 7, t.2 1845",,,,,,wfo-0000990968,5370178,
d77c6c7c-8fcd-11eb-924d-9cd76263cbd0,species,stansburyana,Cowania,,Torr.,1852,"Exped. Great Salt Lake 386, pl. 3 1852",,,,,275232-2,wfo-0001131694,5598086,
a1f03930-8fcd-11eb-924d-9cd76263cbd0,species,subintegra,Cowania,,Kearney,1943,"; 1943 15 1943",,,,,275233-2,wfo-0001014295,5370311,
