id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e25eed00-8fd1-11eb-924d-9cd76263cbd0,genus,Cymbopetalum,,,Benth.,,"J. Proc. Linn. Soc., Bot. 5: 69. 1860. (16 Nov 1860)",,,,,2001-1,wfo-4000010374,3157828,
da0a62b0-8fcc-11eb-924d-9cd76263cbd0,species,abacophyllum,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 76 1993",,,,,975794-1,wfo-0000632552,3157856,
da0a7df4-8fcc-11eb-924d-9cd76263cbd0,species,aequale,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 81 1993",,,,,975798-1,wfo-0000632553,3157869,
da0a9aaa-8fcc-11eb-924d-9cd76263cbd0,species,alkekengi,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 79 1993",,,,,975796-1,wfo-0000632554,3157850,
da0abf8a-8fcc-11eb-924d-9cd76263cbd0,species,baillonii,Cymbopetalum,,R.E.Fr.,,"Acta Horti Berg. 10: 190 1931",,,,,73940-2,wfo-0000632555,3157867,
da0b5c2e-8fcc-11eb-924d-9cd76263cbd0,species,brasiliense,Cymbopetalum,,"(Vell.) Benth. ex Baill.",,"Hist. Pl. 1: 240 1868",,,,,,wfo-0000632556,3157844,
da0b7f92-8fcc-11eb-924d-9cd76263cbd0,form,latifolia,Cymbopetalum,brasiliense,Huber,,"Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 357 1909",,,,,73941-2,wfo-0000632557,7965330,
da0bd870-8fcc-11eb-924d-9cd76263cbd0,species,coriaceum,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 67 1993",,,,,975791-1,wfo-0000632560,3157862,
b9c4503c-8fcd-11eb-924d-9cd76263cbd0,species,costaricense,Cymbopetalum,,"(Donn.Sm.) Saff.",,"J. Wash. Acad. Sci. 2: 235 1912",,,,,,wfo-0001065886,3157839,
da0bf792-8fcc-11eb-924d-9cd76263cbd0,species,costaricense,Cymbopetalum,,"(Donn.Sm.) R.E.Fr.",,"Acta Horti Berg. 10: 186 1931",,,,,73942-2,wfo-0000632561,7516624,
da0c1538-8fcc-11eb-924d-9cd76263cbd0,species,dielsianum,Cymbopetalum,,"Saff. ex Diels",,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 1156 1927",,,,,73943-2,wfo-0000632562,3154833,
da0c3342-8fcc-11eb-924d-9cd76263cbd0,species,euneurum,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 71 1993",,,,,975792-1,wfo-0000632563,3157860,
da0c4fda-8fcc-11eb-924d-9cd76263cbd0,species,fosteri,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 77 1993",,,,,975795-1,wfo-0000632564,3157834,
da0c6d26-8fcc-11eb-924d-9cd76263cbd0,species,gracile,Cymbopetalum,,R.E.Fr.,,"Ark. Bot. a.s., 3: 436 1956",,,,,73944-2,wfo-0000632565,3157858,
da0c89d2-8fcc-11eb-924d-9cd76263cbd0,species,hintonii,Cymbopetalum,,Lundell,,"Wrightia 5: 53 1974",,,,,73945-2,wfo-0000632566,3157830,
da0ca462-8fcc-11eb-924d-9cd76263cbd0,species,lanugipetalum,Cymbopetalum,,Schery,,"Ann. Missouri Bot. Gard. 28: 427 1941",,,,,73946-2,wfo-0000632567,3157870,
da0cbede-8fcc-11eb-924d-9cd76263cbd0,species,longipes,Cymbopetalum,,"Benth. ex Diels",,"Verh. Bot. Vereins Prov. Brandenburg 47: 132 1905",,,,,73947-2,wfo-0000632568,3157851,
da0cf91c-8fcc-11eb-924d-9cd76263cbd0,variety,minor,Cymbopetalum,longipes,R.E.Fr.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13(2): 737 1938",,,,,73948-2,wfo-0000632570,8152492,
da0d14f6-8fcc-11eb-924d-9cd76263cbd0,species,longissimum,Cymbopetalum,,Lundell,,"Wrightia 5: 24 1974",,,,,73949-2,wfo-0000632571,3157864,
da0d2f18-8fcc-11eb-924d-9cd76263cbd0,species,loretoyacuense,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 66 1993",,,,,975790-1,wfo-0000632572,3157868,
da0d56aa-8fcc-11eb-924d-9cd76263cbd0,species,macropodum,Cymbopetalum,,R.E.Fr.,,"Ark. Bot. a.s., 1: 343 1950",,,,,73950-2,wfo-0000632573,3157871,
da0db9b0-8fcc-11eb-924d-9cd76263cbd0,species,magnifructum,Cymbopetalum,,Schery,,"Ann. Missouri Bot. Gard. 30: 87 1943",,,,,73951-2,wfo-0000632574,3156224,
da0dec64-8fcc-11eb-924d-9cd76263cbd0,species,mayanum,Cymbopetalum,,Lundell,,"Wrightia 5: 25 1974",,,,,73952-2,wfo-0000632575,3157842,
da0e1716-8fcc-11eb-924d-9cd76263cbd0,species,mirabile,Cymbopetalum,,R.E.Fr.,,"Acta Horti Berg. 10: 192 1931",,,,,73953-2,wfo-0000632576,3157863,
da0e3372-8fcc-11eb-924d-9cd76263cbd0,species,monospermum,Cymbopetalum,,Rusby,,"Bull. New York Bot. Gard. 6: 505 1910",,,,,73954-2,wfo-0000632577,3154057,
da0e4d58-8fcc-11eb-924d-9cd76263cbd0,species,obtusiflorum,Cymbopetalum,,"(DC. ex Dunal) Baill.",,"Hist. Pl. 1: 241 1868",,,,,,wfo-0000632578,8157967,
da0e6b44-8fcc-11eb-924d-9cd76263cbd0,species,odoratissimum,Cymbopetalum,,J.J.Rodr.,,"Vellozia ed. 2, 1: 1 1891",,,,,,wfo-0000632579,3157847,
da0ea92e-8fcc-11eb-924d-9cd76263cbd0,species,oppositiflorum,Cymbopetalum,,"Aristeg. ex N.A.Murray",,"Syst. Bot. Monogr. 40: 59 1993",,,,,975789-1,wfo-0000632581,3157841,
da0ec468-8fcc-11eb-924d-9cd76263cbd0,species,parviflorum,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 48 1993",,,,,975787-1,wfo-0000632582,3157861,
da0ede4e-8fcc-11eb-924d-9cd76263cbd0,species,parvifolium,Cymbopetalum,,Rusby,,"Bull. New York Bot. Gard. 6: 505 1910",,,,,73956-2,wfo-0000632583,3158644,
da0ef8de-8fcc-11eb-924d-9cd76263cbd0,species,penduliflorum,Cymbopetalum,,"(Dunal) Baill.",,"Adansonia 8: 268 1868",,,,,72721-1,wfo-0000632584,3157835,
da0f1346-8fcc-11eb-924d-9cd76263cbd0,species,physaloides,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 80 1993",,,,,975797-1,wfo-0000632585,3157859,
da0f301a-8fcc-11eb-924d-9cd76263cbd0,species,rugulosum,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 54 1993",,,,,975788-1,wfo-0000632586,3157833,
da0f49d8-8fcc-11eb-924d-9cd76263cbd0,species,sanchezii,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 74 1993",,,,,975793-1,wfo-0000632587,3157857,
da0f676a-8fcc-11eb-924d-9cd76263cbd0,species,schunkei,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 85 1993",,,,,975799-1,wfo-0000632588,3157829,
da0f8268-8fcc-11eb-924d-9cd76263cbd0,species,steinbachii,Cymbopetalum,,Diels,,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 1156 1927",,,,,73957-2,wfo-0000632589,3156219,
da0f9eec-8fcc-11eb-924d-9cd76263cbd0,species,stenophyllum,Cymbopetalum,,Donn.Sm.,,"Bot. Gaz. 20: 2 1895",,,,,73958-2,wfo-0000632590,3157855,
da102ca4-8fcc-11eb-924d-9cd76263cbd0,species,steyermarkii,Cymbopetalum,,N.A.Murray,,"Syst. Bot. Monogr. 40: 35 1993",,,,,975786-1,wfo-0000632592,3157866,
da105d3c-8fcc-11eb-924d-9cd76263cbd0,species,tessmannii,Cymbopetalum,,R.E.Fr.,,"Acta Horti Berg. 10: 188 1931",,,,,73959-2,wfo-0000632593,3157843,
da108064-8fcc-11eb-924d-9cd76263cbd0,species,torulosum,Cymbopetalum,,G.E.Schatz,,"Ann. Missouri Bot. Gard. 72: 535 1985",,,,,275534-2,wfo-0000632594,3157865,
