id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e15838f8-8fd1-11eb-924d-9cd76263cbd0,genus,Cedrus,,,Trew,,"Cedr. Lib. Hist. 6. 1757.",,,,,331120-2,wfo-4000007119,2685742,
c22be538-8fcc-11eb-924d-9cd76263cbd0,species,africana,Cedrus,,"Gordon ex Knight",,"Syn. Conif. Pl. 42 1850",,,,,261798-1,wfo-0000592522,,
c22c5d24-8fcc-11eb-924d-9cd76263cbd0,species,alternifolia,Cedrus,,Mill.,,"Gard. Dict. ed. 8 3 1768",,,,,577815-1,wfo-0000592523,5597318,
c22c93b6-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Cedrus,,Renou,,"Ann. Forrest. (Paris, 1842-54) 3: 3 1854",,,,,,wfo-0000592524,7456227,
c22cc2a0-8fcc-11eb-924d-9cd76263cbd0,species,atlantica,Cedrus,,"(Endl.) Manetti ex Carrière",,"Traité Gén. Conif. 285 1855",,,,,50881822-1,wfo-0000592525,,
c22d05da-8fcc-11eb-924d-9cd76263cbd0,form,argentea,Cedrus,atlantica,"(Renou) Rehder",,"Bibl. Cult. Trees 31 1949",,,,,,wfo-0000592527,8173307,
c22ce65e-8fcc-11eb-924d-9cd76263cbd0,variety,argentea,Cedrus,atlantica,"(Renou) A.Murray",,"Pinet. Brit. 3: 224 1867",,,,,,wfo-0000592526,6712403,
71eac76e-8fcd-11eb-924d-9cd76263cbd0,form,fastigiata,Cedrus,atlantica,"(Carrière) Rehder",,"Bibl. Cult. Trees 31 1949",,,,,,wfo-0000915931,7779569,
c22d25ec-8fcc-11eb-924d-9cd76263cbd0,variety,glauca,Cedrus,atlantica,Carrière,,"Traité Gén. Conif. ed. 2: 374 1867",,,,,,wfo-0000592528,6712405,
71ea89f2-8fcd-11eb-924d-9cd76263cbd0,form,glauca,Cedrus,atlantica,"(Carrière) Beissn.",,"Handb. Conif. 32 1887",,,,,,wfo-0000915929,6712405,
71fb3ef0-8fcd-11eb-924d-9cd76263cbd0,variety,pendula,Cedrus,atlantica,"(Carrière) Carrière",,"Rev. Hort. 47: 160 1875",,,,,,wfo-0000915990,7411998,
71eaab76-8fcd-11eb-924d-9cd76263cbd0,form,pendula,Cedrus,atlantica,"(Carrière) Rehder",,"Bibl. Cult. Trees 31 1949",,,,,,wfo-0000915930,7660791,
1525d668-8fcd-11eb-924d-9cd76263cbd0,variety,variegata,Cedrus,atlantica,Carrière,,"Traité Gén. Conif. ed. 2: 374 1867",,,,,,wfo-0000736659,7718637,
c22d5f12-8fcc-11eb-924d-9cd76263cbd0,species,brevifolia,Cedrus,,"(Hook.f.) Elwes & A.Henry",,"Trees Great Britain 3: 467 1908",,,,,676698-1,wfo-0000592530,,
c22d79b6-8fcc-11eb-924d-9cd76263cbd0,species,cedrus,Cedrus,,"(L.) Huth",,"Helios 11: 133 1893",,,,,676700-1,wfo-0000592531,5284688,
c22d9504-8fcc-11eb-924d-9cd76263cbd0,species,deodara,Cedrus,,"(Roxb. ex D.Don) G.Don",,"Hort. Brit. 1: 388 1830",,,,,676701-1,wfo-0000592532,,
15254b9e-8fcd-11eb-924d-9cd76263cbd0,variety,argentea,Cedrus,deodara,J.Nelson,,"Pinaceae 56 1866",,,,,,wfo-0000736654,8345565,
71eba06c-8fcd-11eb-924d-9cd76263cbd0,form,argentea,Cedrus,deodara,"(J.Nelson) Beissn.",,"Handb. Conif. 32 1887",,,,,,wfo-0000915938,8345565,
