id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e258051c-8fd1-11eb-924d-9cd76263cbd0,genus,Cyclospermum,,,Lag.,,"Amen. Nat. Españ. 1(2): 101. 1821.",,,,,331538-2,wfo-4000010286,5371893,
bad9dc62-8fcd-11eb-924d-9cd76263cbd0,species,ammi,Cyclospermum,,"(Lag.) Britton",,,,,,,,wfo-0001068422,7390084,
d9caaff8-8fcc-11eb-924d-9cd76263cbd0,species,ammi,Cyclospermum,,"(L.) Lag.",,"Amen. Nat. Españ. 1(2): 101 1821",,,,,,wfo-0000632144,7390084,
d9cacb32-8fcc-11eb-924d-9cd76263cbd0,species,ammi,Cyclospermum,,"(Savi) Caruel",,"Prodr. Fl. Tosc. 270 1860",,,,,840898-1,wfo-0000632145,5371896,
d9cae75c-8fcc-11eb-924d-9cd76263cbd0,species,laciniatum,Cyclospermum,,"(DC.) Constance",,"Brittonia 42: 277 1990",,,,,,wfo-0000632146,6307122,
bb1fbba6-8fcd-11eb-924d-9cd76263cbd0,species,leptophyllum,Cyclospermum,,"(Pers.) Sprague ex Britton & P.Wilson",,"Sci. Surv. Porto Rico & Virgin Islands 6: 52 1925",,,,,,wfo-0001069061,5371894,
d9cb05d4-8fcc-11eb-924d-9cd76263cbd0,species,leptophyllum,Cyclospermum,,"(Pers.) Sprague",,"J. Bot. 61: 131, f. 59 1923",,,,,1214728-2,wfo-0000632147,8350395,
d9cb5f02-8fcc-11eb-924d-9cd76263cbd0,variety,latisectum,Cyclospermum,leptophyllum,"(Urb.) Constance",,"Brittonia 42: 277 1990",,,,,966470-1,wfo-0000632148,5537887,
bad9f814-8fcd-11eb-924d-9cd76263cbd0,species,nodiflorum,Cyclospermum,,Koch,,,,,,,,wfo-0001068423,5371883,
d9cbbf06-8fcc-11eb-924d-9cd76263cbd0,species,tenuifolium,Cyclospermum,,"(Moench) Thell.",,"Ill. Fl. Mitt.-Eur. 5(2): 1140 1926",,,,,840900-1,wfo-0000632149,5537885,
d9cbe80a-8fcc-11eb-924d-9cd76263cbd0,species,uruguayense,Cyclospermum,,"(Mathias & Constance) Constance",,"Brittonia 42: 278 1990",,,,,,wfo-0000632150,6307121,
