id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1b01cbc-8fd1-11eb-924d-9cd76263cbd0,genus,Chrysobalanus,,,L.,,"Sp. Pl. 1: 513. 1753. (1 May 1753)",,,,,30007859-2,wfo-4000008187,8241761,
412202c8-8fcd-11eb-924d-9cd76263cbd0,species,americanus,Chrysobalanus,,"(L.) Morales",,"Anales Acad. Ci. Méd. Habana 23: 391 1887",,,,,57581-2,wfo-0000830284,2985149,
41221cea-8fcd-11eb-924d-9cd76263cbd0,species,atacorensis,Chrysobalanus,,A.Chev.,,"Bull. Soc. Bot. France 58(8): 169 1911 publ. 1912",,,,,722176-1,wfo-0000830285,3745518,
412236d0-8fcd-11eb-924d-9cd76263cbd0,species,chariensis,Chrysobalanus,,A.Chev.,,"Etudes Fl. Afr. Centr. Franc. 1: 117 1913",,,,,722177-1,wfo-0000830286,3745514,
412250ac-8fcd-11eb-924d-9cd76263cbd0,species,cuspidatus,Chrysobalanus,,"Griseb. ex Duss",,"Fl. Phan. Antill. Franç. 258 1897",,,,,,wfo-0000830287,7673954,
41226d58-8fcd-11eb-924d-9cd76263cbd0,species,ellipticus,Chrysobalanus,,"Sol. ex Sabine",,"Trans. Hort. Soc. London 5: 453 1824",,,,,722179-1,wfo-0000830288,3745509,
41228928-8fcd-11eb-924d-9cd76263cbd0,species,guianensis,Chrysobalanus,,Klotzsch,,"Reis. Br.-Guiana 1024 1848",,,,,,wfo-0000830289,3745506,
4122a6ec-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Chrysobalanus,,"(Cham. & Schltdl.) Kuntze",,"Revis. Gen. Pl. 3(2): 76 1898",,,,,,wfo-0000830290,2985266,
4122c294-8fcd-11eb-924d-9cd76263cbd0,species,icaco,Chrysobalanus,,L.,,"Sp. Pl. 513 1753",,,,,722181-1,wfo-0000830291,2985082,
4122de32-8fcd-11eb-924d-9cd76263cbd0,form,albus,Chrysobalanus,icaco,G.Klotz,,"Wiss. Z. Friedrich-Schiller-Univ. Jena, Math.-Naturwiss. Reihe 29: 461 1980",,,,,915799-1,wfo-0000830292,3745503,
