id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e24ab538-8fd1-11eb-924d-9cd76263cbd0,genus,Cutandia,,,Willk.,,"Bot. Zeitung (Berlin) 18: 130. 1860.",,,,,17825-1,wfo-4000010130,2706168,
4f521ffe-8fcd-11eb-924d-9cd76263cbd0,species,dichotoma,Cutandia,,"(Forssk.) Trab.",,"Fl. Algérie Monocot.: 237 1895",,,,,396839-1,wfo-0000860882,4140140,
4f524934-8fcd-11eb-924d-9cd76263cbd0,variety,memphitica,Cutandia,dichotoma,"(Spreng.) Maire & Weiller",,"in Fl. Afr. Nord 3: 38 1955",,,,,,wfo-0000860883,5946819,
c80e304a-8fcd-11eb-924d-9cd76263cbd0,species,divaricata,Cutandia,,"(Desf.) Asch. ex Barbey",,"Fl. Sard. Comp. 193 1885",,,,,,wfo-0001097919,7503547,
4f526d4c-8fcd-11eb-924d-9cd76263cbd0,species,divaricata,Cutandia,,"(Desf.) Benth.",,"J. Linn. Soc., Bot. 19: 118 1881",,,,,396840-1,wfo-0000860884,4140116,
c8927670-8fcd-11eb-924d-9cd76263cbd0,species,incrassata,Cutandia,,"(Salzm. ex Lois.) Benth. ex W.D.Jacks.",,"Index Kew. 1: 675 1893",,,,,,wfo-0001098968,7835876,
4f529ae2-8fcd-11eb-924d-9cd76263cbd0,species,incrassata,Cutandia,,"(Parl.) Trab.",,"Fl. Algérie Monocot.: 238 1895",,,,,941680-1,wfo-0000860885,8607600,
4f52cf4e-8fcd-11eb-924d-9cd76263cbd0,variety,letourneuxii,Cutandia,incrassata,"(Asch.) Maire & Weiller",,"Bull. Soc. Hist. Nat. Afrique N. 30: 309 1939",,,,,,wfo-0000860886,5943608,
4f52f686-8fcd-11eb-924d-9cd76263cbd0,variety,tenuis,Cutandia,incrassata,"(Tineo) Hack.",,"Fl. Adv. Montpellier 122 1912",,,,,,wfo-0000860887,5943605,
4f53480c-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Cutandia,,"(Forssk.) Benth.",,"J. Linn. Soc., Bot. 19: 118 1881",,,,,396843-1,wfo-0000860889,4140086,
c80df8be-8fcd-11eb-924d-9cd76263cbd0,species,letourneuxii,Cutandia,,"(Asch. ex Durand & Barratte) F.Herm.",,,,,,,,wfo-0001097917,8175663,
4f53a4c8-8fcd-11eb-924d-9cd76263cbd0,species,maritima,Cutandia,,"(L.) Benth.",,"J. Linn. Soc., Bot. 19: 118 1881",,,,,396844-1,wfo-0000860890,4140072,
72e096e4-8fcd-11eb-924d-9cd76263cbd0,species,maritima,Cutandia,,"(L.) Barbey",,"Fl. Sard. Comp. 72 1885",,,,,77105937-1,wfo-0000917334,7541951,
4f53d416-8fcd-11eb-924d-9cd76263cbd0,variety,loliacea,Cutandia,maritima,"(Asch.) Täckh.",,"Bull. Fac. Sci. Egypt. Univ. 17: 169 1941",,,,,,wfo-0000860891,5946816,
c73932e6-8fcd-11eb-924d-9cd76263cbd0,species,memphitica,Cutandia,,"(Spreng.) K.Richt.",,"Pl. Eur. 1: 77 1890",,,,,,wfo-0001096130,8084366,
4f541886-8fcd-11eb-924d-9cd76263cbd0,species,memphitica,Cutandia,,"(Spreng.) Benth.",,"J. Linn. Soc., Bot. 19: 118 1881",,,,,396846-1,wfo-0000860892,2706169,
4f546c28-8fcd-11eb-924d-9cd76263cbd0,variety,dichotoma,Cutandia,memphitica,"(Forssk.) Maire & Weiller",,"Bull. Soc. Hist. Nat. Afrique N. 30: 309 1939",,,,,,wfo-0000860893,5946809,
4f54936a-8fcd-11eb-924d-9cd76263cbd0,variety,loliacea,Cutandia,memphitica,"(Asch.) Täckh.",,"Publ. Cairo Univ. Herb. 5: 51 1974",,,,,,wfo-0000860894,4140040,
c80e145c-8fcd-11eb-924d-9cd76263cbd0,species,philastaea,Cutandia,,"(Boiss.) Benth. ex B.D.Jacks.",,"Index Kew. 1: 675 1893",,,,,,wfo-0001097918,7989916,
4f54b7aa-8fcd-11eb-924d-9cd76263cbd0,species,philistaea,Cutandia,,"(Boiss.) Benth.",,"J. Linn. Soc., Bot. 19: 118 1881",,,,,396848-1,wfo-0000860895,4140031,
4f54da8c-8fcd-11eb-924d-9cd76263cbd0,variety,macrostachya,Cutandia,philistaea,"Maire & Weiller",,"Bull. Soc. Hist. Nat. Afrique N. 30: 309 1939",,,,,,wfo-0000860896,5939984,
4f54fcec-8fcd-11eb-924d-9cd76263cbd0,variety,rohlfsiana,Cutandia,philistaea,"(Coss.) Maire & Weiller",,"Bull. Soc. Hist. Nat. Afrique N. 30: 309 1939",,,,,,wfo-0000860897,5939985,
4f551fce-8fcd-11eb-924d-9cd76263cbd0,species,rigescens,Cutandia,,"(Grossh.) Tzvelev",,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 18: 27 1957",,,,,396849-1,wfo-0000860898,4140010,
4f5560b0-8fcd-11eb-924d-9cd76263cbd0,species,rohlfsiana,Cutandia,,"(Coss.) Trab.",,"Fl. Algérie Tunisie 301 1905",,,,,,wfo-0000860900,5939986,
4f55839c-8fcd-11eb-924d-9cd76263cbd0,species,scleropoides,Cutandia,,Willk.,,"Bot. Zeitung (Berlin) 18: 130 1860",,,,,396851-1,wfo-0000860901,4140003,
4f55a66a-8fcd-11eb-924d-9cd76263cbd0,species,stenostachya,Cutandia,,"(Boiss.) Stace",,"Bot. J. Linn. Soc. 76: 352 1978",,,,,396852-1,wfo-0000860902,4139990,
2f5741a8-8fcc-11eb-924d-9cd76263cbd0,species,graminea,Cuthbertia,,Small,,"Fl. S.E. U.S. 237 1903",,,,,275477-2,wfo-0000366229,2763697,
2f58fdcc-8fcc-11eb-924d-9cd76263cbd0,form,leucantha,Cuthbertia,graminea,Lakela,,"Sida 5: 28 1972",,,,,275478-2,wfo-0000366237,2763696,
2f5adf02-8fcc-11eb-924d-9cd76263cbd0,species,ornata,Cuthbertia,,Small,,"Man. S.E. Fl. 259 1933",,,,,73059-2,wfo-0000366244,2763737,
2f5c18ea-8fcc-11eb-924d-9cd76263cbd0,species,rosea,Cuthbertia,,"(Vent.) Small",,"Fl. S.E. U.S. 237 1903",,,,,73060-2,wfo-0000366251,2763746,
7c2b7bb0-8fcd-11eb-924d-9cd76263cbd0,species,cinnabarina,Cutsis,,"(Lex.) C.Nelson",,"Fontqueria 40: 34 1994",,,,,979418-1,wfo-0000933682,8527568,
d91f66e8-8fcc-11eb-924d-9cd76263cbd0,species,catesbei,Cuttera,,Raf.,,"Amer. Monthly Mag. & Crit. Rev. 1: 176 1818",,,,,,wfo-0000630958,3839394,
d91f9fa0-8fcc-11eb-924d-9cd76263cbd0,species,ochroleuca,Cuttera,,Raf.,,"Med. Repos. 5: 352 1808",,,,,367108-1,wfo-0000630960,3839389,
d91fbca6-8fcc-11eb-924d-9cd76263cbd0,species,saponaria,Cuttera,,Raf.,,"Med. Repos. 5: 352 1808",,,,,367109-1,wfo-0000630961,3839382,
