id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e11422a8-8fd1-11eb-924d-9cd76263cbd0,genus,Calymmodon,,,C.Presl,,"Tent. Pterid. 203–204, pl. 9, f. 1. 1836.",,,,,,wfo-4000006274,7177258,
bf50f100-8fd1-11eb-924d-9cd76263cbd0,species,asiaticus,Calymmodon,,Copel.,,"Philipp. J. Sci. 38: 154 1929",,,,,17309080-1,wfo-0001252740,3751103,
ff062546-8fbc-11eb-924d-9cd76263cbd0,species,atrichus,Calymmodon,,Copel.,,"Gen. Fil. [Copeland] 216 1947",,,,,17375320-1,wfo-0000144954,3751093,
ff0f7e5c-8fbc-11eb-924d-9cd76263cbd0,species,clavifer,Calymmodon,,T.Moore,,"Index Fil. (T. Moore) 219. 1861. 1861",,,,,17062580-1,wfo-0000144955,3751085,
ff1914da-8fbc-11eb-924d-9cd76263cbd0,species,conduplicatus,Calymmodon,,Copel.,,"Philipp. J. Sci. 34: 268 1927",,,,,17309090-1,wfo-0000144956,3751075,
ff228f7e-8fbc-11eb-924d-9cd76263cbd0,species,congestus,Calymmodon,,Copel.,,"Philipp. J. Sci. 81: 98 1953",,,,,17375330-1,wfo-0000144957,3751067,
d26795e0-8fcd-11eb-924d-9cd76263cbd0,species,cucullatus,Calymmodon,,"(Nees & Blume) C.Presl",,"Tent. Pterid. 204 1836",,,,,17062590-1,wfo-0001120248,3752070,
ff2c0522-8fbc-11eb-924d-9cd76263cbd0,species,curtus,Calymmodon,,Parris,,"Kew Bull. 41(3): 506 (1986) 1986",,,,,17524580-1,wfo-0000144958,3751056,
b0c6c628-8fd1-11eb-924d-9cd76263cbd0,species,denticulatus,Calymmodon,,"(Blume) T.Moore",,"Index Fil. lxiii 1857",,,,,17062600-1,wfo-0001226007,3751051,
ff357666-8fbc-11eb-924d-9cd76263cbd0,species,fragilis,Calymmodon,,Copel.,,"Univ. Calif. Publ. Bot. 18: 224. 1942. 1942",,,,,17375340-1,wfo-0000144959,3751041,
ff3f27c4-8fbc-11eb-924d-9cd76263cbd0,species,glabrescens,Calymmodon,,Copel.,,"Philipp. J. Sci. 34: 263, t. 2 1927",,,,,17309100-1,wfo-0000144960,3751029,
d5000198-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Calymmodon,,"(Fée) Copel.",,"Philipp. J. Sci. 34(3): 266–267 1927",,,,,17309180-1,wfo-0001126034,3751020,
d5615f4c-8fcd-11eb-924d-9cd76263cbd0,species,gracillimus,Calymmodon,,"(Copel.) Nakai ex H.Itô",,"J. Jap. Bot. 11(2): 88–89 1935",,,,,,wfo-0001126863,8233368,
ff48d5a8-8fbc-11eb-924d-9cd76263cbd0,species,grammitidiphyllus,Calymmodon,,Copel.,,"Univ. Calif. Publ. Bot. 18: 224. 1942. 1942",,,,,17375360-1,wfo-0000144961,3751003,
ff5273c4-8fbc-11eb-924d-9cd76263cbd0,species,grantii,Calymmodon,,Copel.,,"Bull. Bernice P. Bishop Mus. 93: 14, t. 14 B, 15 B 1932",,,,,17309190-1,wfo-0000144962,3750994,
b1ba6bd4-8fd1-11eb-924d-9cd76263cbd0,species,hirtus,Calymmodon,,Brack.,,"U.S. Expl. Exped., Filic. 16: 2 1854",,,,,17062610-1,wfo-0001227741,3750977,
