id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e240ec10-8fd1-11eb-924d-9cd76263cbd0,genus,Cuatresia,,,Hunz.,1977,"Haegi and Haegi, Kurtziana 10: 15., 1977.",,,,,298245-2,wfo-4000009985,7299697,
a54e54a4-8fcd-11eb-924d-9cd76263cbd0,species,amistadensis,Cuatresia,,"D.A.Soto & A.K.Monro",2008,"D. A. S. & A.K.Monro, J. Bot. Res. Inst. Texas 2(1): 41 (-44; fig. 1). 2008 [24 Jul 2008], 2008.",,,,,,wfo-0001021066,3800228,
a54e7358-8fcd-11eb-924d-9cd76263cbd0,species,anomala,Cuatresia,,"N.W.Sawyer & C.I.Orozco",2011,"N. W. S. & C. I.  Orozco, Caldasia 33(1): 81, t. 1-3. 2011., 2011.",,,,,,wfo-0001021067,8356502,
a54e90b8-8fcd-11eb-924d-9cd76263cbd0,species,colombiana,Cuatresia,,Hunz.,1987,"Hunz., Opera Bot. 92: 79, fig. 1987, 1987.",,,,,,wfo-0001021068,3800219,
a54eadc8-8fcd-11eb-924d-9cd76263cbd0,species,cuneata,Cuatresia,,"(Standl.) Bohs",2011,"(S. ) Bohs, Novon 21(1): 27. 2011., 2011.",,,,,,wfo-0001021069,7716435,
a54ecad8-8fcd-11eb-924d-9cd76263cbd0,species,cuspidata,Cuatresia,,"(Dunal) Hunz.",1977,"(D. ) Hunz. and (D. S. ) Hunz., Kurtziana 10: 20. 1977, 1977.",,,,a7a96ffe-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001021070,3800209,
a54ee7ca-8fcd-11eb-924d-9cd76263cbd0,species,exiguiflora,Cuatresia,,"(D'Arcy) Hunz.",1987,"(D. A. ) Hunz., Opera Bot. 92: 75. 1987, 1987.",,,,,,wfo-0001021071,3800202,
a54f048a-8fcd-11eb-924d-9cd76263cbd0,species,folliculoides,Cuatresia,,"(D'Arcy & J.L.Gentry) Sousa-Peña",,,,,,ab16c01a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001021072,7764104,
a54f2334-8fcd-11eb-924d-9cd76263cbd0,species,foreroi,Cuatresia,,Hunz.,1986,"Hunz., Caldasia 15: 146, fig. 1986, 1986.",,,,,,wfo-0001021073,3800189,
a54f5886-8fcd-11eb-924d-9cd76263cbd0,species,fosteriana,Cuatresia,,Hunz.,1987,"Hunz., Opera Bot. 92: 79. 1987, 1987.",,,,,,wfo-0001021075,3800183,
a54f3cfc-8fcd-11eb-924d-9cd76263cbd0,species,fosteriana,Cuatresia,,Hunz.,1987,"Hunz., Opera Bot. 92: 80 (1987)., 1987.",,,,,,wfo-0001021074,3800183,
a54f75aa-8fcd-11eb-924d-9cd76263cbd0,species,garciae,Cuatresia,,Hunz.,1987,"Hunz., Opera Bot. 92: 76 (1987)., 1987.",,,,,,wfo-0001021076,3800180,
a54f9d64-8fcd-11eb-924d-9cd76263cbd0,species,glomeruflorula,Cuatresia,,"D.Canal & C.I.Orozco",2010,"D. C. & C. I.  Orozco, Kurtziana 35(2): 8, t. 1-2. 2010., 2010.",,,,,,wfo-0001021077,7590199,
a54fb9de-8fcd-11eb-924d-9cd76263cbd0,species,harlingiana,Cuatresia,,Hunz.,1987,"Hunz., Opera Bot. 92: 75, fig. 1987, 1987.",,,,,,wfo-0001021078,3800173,
a54fd5fe-8fcd-11eb-924d-9cd76263cbd0,species,hunzikeriana,Cuatresia,,"(Benítez & M.Martínez) N.W.Sawyer",1999,"(B. M. M. )& N.W.Sawyer, Kurtziana 27(1): 250. 1999 [2 Oct 1999], 1999.",,,,a5de8bbe-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001021079,3800169,
a54ff3b8-8fcd-11eb-924d-9cd76263cbd0,species,morii,Cuatresia,,"(D'Arcy) Sousa-Peña",,,,,,ab1a4ff0-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001021080,7959193,
a5501208-8fcd-11eb-924d-9cd76263cbd0,species,physalana,Cuatresia,,"C.I.Orozco & W.G.Vargas",2011,"Caldasia 33(1): 86. 2011 [30 Jun 2011]. Submitted.",,,,,,wfo-0001021081,8184137,
a5502f22-8fcd-11eb-924d-9cd76263cbd0,species,physocalycia,Cuatresia,,"(Donn.Sm.) Hunz.",1977,"(D. ) Hunz. and (D. S. ) Hunz., Kurtziana 10: 20. 1977, 1977.",,,,,,wfo-0001021082,8636711,
a550592a-8fcd-11eb-924d-9cd76263cbd0,species,plowmanii,Cuatresia,,Hunz.,1977,"Hunz., Kurtziana 10: 18 (-20), fig. 4. 1977, 1977.",,,,,,wfo-0001021083,3800157,
