id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2090f34-8fd1-11eb-924d-9cd76263cbd0,genus,Cordyline,,,"Comm. ex R.Br.",,"Prodr. 280. 1810.",,,,,24159-1,wfo-4000009284,2766216,
2242db7a-8fcd-11eb-924d-9cd76263cbd0,species,amabilis,Cordyline,,"Cogn. & Marchal",,"Pl. Ornament. 1: t. 49 1873",,,,,533538-1,wfo-0000764200,5303708,
2242f60a-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Cordyline,,Kunth,,"Enum. Pl. 5: 32 1850",,,,,533539-1,wfo-0000764201,2766392,
22431428-8fcd-11eb-924d-9cd76263cbd0,species,angustissima,Cordyline,,K.Schum.,,"Fl. Schutzgeb. Südsee Nachtr.: 63 1905",,,,,533540-1,wfo-0000764202,2766244,
22433282-8fcd-11eb-924d-9cd76263cbd0,species,arborea,Cordyline,,"(Willd.) Göpp.",,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 25: 55 1855",,,,,533541-1,wfo-0000764203,5952356,
22434f56-8fcd-11eb-924d-9cd76263cbd0,species,atropurpurea,Cordyline,,"(Roxb.) Planch.",,"Fl. Serres Jard. Eur. 6: 132 1850",,,,,533542-1,wfo-0000764204,5952354,
bceea96a-8fcd-11eb-924d-9cd76263cbd0,species,australis,Cordyline,,Hook.f.,,"Gard. Chron. 792 1860",,,,,533545-1,wfo-0001073318,8185324,
22436b76-8fcd-11eb-924d-9cd76263cbd0,species,australis,Cordyline,,"(G.Forst.) Endl.",,"Prodr. Fl. Norfolk. 29 1833",,,,,533544-1,wfo-0000764205,2766411,
36347562-8fcd-11eb-924d-9cd76263cbd0,variety,atropurpurea,Cordyline,australis,Wiegand,,"Stand. Cycl. Hort. 2: 843 1914",,,,,,wfo-0000806896,5303729,
3634560e-8fcd-11eb-924d-9cd76263cbd0,variety,aurea-striata,Cordyline,australis,Wiegand,,"Stand. Cycl. Hort. 2: 843 1914",,,,,,wfo-0000806895,5303726,
363492d6-8fcd-11eb-924d-9cd76263cbd0,variety,lineata,Cordyline,australis,"(Voss) Wiegand",,"Stand. Cycl. Hort. 2: 843 1914",,,,,,wfo-0000806897,5303723,
3634b3e2-8fcd-11eb-924d-9cd76263cbd0,variety,veitchii,Cordyline,australis,"(Voss) Wiegand",,"Stand. Cycl. Hort. 2: 843 1914",,,,,,wfo-0000806898,5303727,
224384ee-8fcd-11eb-924d-9cd76263cbd0,species,banksii,Cordyline,,Hook.f.,,"Gard. Chron. 1860: 792 1860",,,,,533546-1,wfo-0000764206,2766396,
22439eac-8fcd-11eb-924d-9cd76263cbd0,form,erythrorrhachis,Cordyline,banksii,"Baker ex Voss",,"Vilm. Blumengärtn. ed. 3 1: 1060 1895",,,,,,wfo-0000764207,5303719,
