id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e23be954-8fd1-11eb-924d-9cd76263cbd0,genus,Cryptophoranthus,,,Barb.Rodr.,,"Gen. Sp. Orchid. 2: 79. 1881.",,,,,,wfo-4000009909,7320452,
7c01ff1a-8fcd-11eb-924d-9cd76263cbd0,species,acaulis,Cryptophoranthus,,Kraenzl.,,"Repert. Spec. Nov. Regni Veg. Beih. 34: 232 1925",,,,,71767-2,wfo-0000933305,2835500,
7c02191e-8fcd-11eb-924d-9cd76263cbd0,species,alvaroi,Cryptophoranthus,,Garay,,"Orquideologia 5: 15 1970",,,,,624693-1,wfo-0000933306,2837135,
7c023494-8fcd-11eb-924d-9cd76263cbd0,species,argus,Cryptophoranthus,,Kraenzl.,,"Repert. Spec. Nov. Regni Veg. 17: 437 1921",,,,,624694-1,wfo-0000933307,2837153,
7c025140-8fcd-11eb-924d-9cd76263cbd0,species,atropurpureus,Cryptophoranthus,,"(Lindl.) Rolfe",,"Gard. Chron. 1887(2): 693 1887",,,,,71768-2,wfo-0000933308,2837111,
7c026d60-8fcd-11eb-924d-9cd76263cbd0,species,aurantiacus,Cryptophoranthus,,Dod,,"Moscosoa 1: 50 1976",,,,,71769-2,wfo-0000933309,2787357,
7c02891c-8fcd-11eb-924d-9cd76263cbd0,species,auriculatus,Cryptophoranthus,,Garay,,"Orquideologia 5: 16 1970",,,,,624697-1,wfo-0000933310,2814777,
7c02a2da-8fcd-11eb-924d-9cd76263cbd0,species,belogottis,Cryptophoranthus,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 8: 50 1921",,,,,71770-2,wfo-0000933311,2837119,
7c02bfae-8fcd-11eb-924d-9cd76263cbd0,species,cryptanthus,Cryptophoranthus,,"(Barb.Rodr.) Barb.Rodr.",,"Gen. Spec. Orchid. 2: 80 1881",,,,,624699-1,wfo-0000933312,2839511,
2fd3d17c-8fcd-11eb-924d-9cd76263cbd0,variety,grandiflorus,Cryptophoranthus,cryptanthus,Cogn.,,"Fl. Bras. 3(4): 324 1896",,,,,71771-2,wfo-0000793390,2839507,
