id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1b41e16-8fd1-11eb-924d-9cd76263cbd0,genus,Chrysopsis,,,"(Nutt.) Elliott",,,,,,,1043975-2,wfo-4000008236,3089247,
87603980-8fb4-11eb-924d-9cd76263cbd0,species,acaulis,Chrysopsis,,Nutt.,,"J. Acad. Nat. Sci. Philadelphia 7 33 1834",,,,,57844-2,wfo-0000066384,5402048,
09dfceca-8fb5-11eb-924d-9cd76263cbd0,species,adenolepis,Chrysopsis,,Fernald,,"Rhodora 44 1942",,,,,,wfo-0000073159,5699390,
35bfbe2e-8fb5-11eb-924d-9cd76263cbd0,species,alba,Chrysopsis,,DC.,,"Prodr. (DC.) 5: 264, in syn. 1836",,,,,194100-1,wfo-0000075261,5699387,
54d760d8-8fb4-11eb-924d-9cd76263cbd0,species,alba,Chrysopsis,,Nutt.,,"The Genera of North American Plants 2: 152 1818",,,,,309270-2,wfo-0000063442,8074185,
27618e20-8fba-11eb-924d-9cd76263cbd0,species,alpicola,Chrysopsis,,Rydb.,,"Bull. Torrey Bot. Club 31 649 1904",,,,,274589-2,wfo-0000124423,5402006,
d60e4cae-8fb7-11eb-924d-9cd76263cbd0,variety,glomerata,Chrysopsis,alpicola,A.Nelson,,"Bot. Gaz. 40 64 1905",,,,,57847-2,wfo-0000103633,5699385,
7ad65424-8fb4-11eb-924d-9cd76263cbd0,species,alpina,Chrysopsis,,Nutt.,,"J. Acad. Nat. Sci. Philadelphia 7 34 1834",,,,,57848-2,wfo-0000065679,5395998,
270ac980-8fb2-11eb-924d-9cd76263cbd0,species,amplifolia,Chrysopsis,,Rydb.,,"Bull. Torrey Bot. Club 31 648 1904",,,,,194103-1,wfo-0000013686,5699382,
22687404-8fb7-11eb-924d-9cd76263cbd0,species,amygdalina,Chrysopsis,,"(Lam.) Nutt. ex Elliott",,"Sketch Bot. S. Carolina 2: 367. 1823",,,,,194104-1,wfo-0000096714,5699380,
322d861c-8fb8-11eb-924d-9cd76263cbd0,species,andicola,Chrysopsis,,Phil.,,"398 1862",,,,,194105-1,wfo-0000107120,5386031,
ff34e922-8fb1-11eb-924d-9cd76263cbd0,species,angustifolia,Chrysopsis,,Rydb.,,"Bull. Torrey Bot. Club 37: 128. 1910",,,,,274590-2,wfo-0000002304,,
9fa5f2e8-8fb2-11eb-924d-9cd76263cbd0,species,arenaria,Chrysopsis,,Elmer,,"Bot. Gaz. 41 821 1906",,,,,,wfo-0000030034,5699369,
fb6ac762-8fb6-11eb-924d-9cd76263cbd0,species,arenicola,Chrysopsis,,"Alexander ex Small",,1933,,,,,,wfo-0000095173,7745655,
1c6c1198-8fb5-11eb-924d-9cd76263cbd0,species,argentea,Chrysopsis,,"(Pers.) Elliott",,"334 1824 [1823]",,,,,194109-1,wfo-0000074024,5385921,
da0aa010-8fb6-11eb-924d-9cd76263cbd0,species,arida,Chrysopsis,,"A.Nelson ex Rydb.",,"Flora of Colorado 339-340 1906",,,,,,wfo-0000093847,8325200,
