id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e17670b6-8fd1-11eb-924d-9cd76263cbd0,genus,Chaenorhinum,,,"(DC.) Rchb.",1828,"Consp. Regn. Veg. 123. 1828. (Dec 1828)",,,,,37524-1,wfo-4000007481,3171668,
c60c8f40-8fcc-11eb-924d-9cd76263cbd0,species,acutatum,Chaenorhinum,,Pau,1916,"Treb. Inst. Catalana Hist. Nat. 1916: 27 1916",,,,,,wfo-0000598713,7406356,
c60ce184-8fcc-11eb-924d-9cd76263cbd0,species,aschersonii,Chaenorhinum,,Simonk.,1904,"Festschr. Aschers. 236 1904",,,,,801394-1,wfo-0000598714,3733018,
c60d2b1c-8fcc-11eb-924d-9cd76263cbd0,species,brasianum,Chaenorhinum,,Rouy,1909,"Fl. France 11: 8 1909",,,,,801416-1,wfo-0000598715,3733006,
c60d4c82-8fcc-11eb-924d-9cd76263cbd0,species,burnatii,Chaenorhinum,,Sennen,1926,"Bull. Soc. Bot. France 73: 658 1926 publ. 1927",,,,,801417-1,wfo-0000598716,,
c60d6bcc-8fcc-11eb-924d-9cd76263cbd0,species,cadevallii,Chaenorhinum,,"(O.Bolòs & Vigo) Holub",1973,"Preslia 45: 359 1973",,,,189f04e0-8fcd-11eb-924d-9cd76263cbd0,801418-1,wfo-0000598717,3732997,
c60d8b2a-8fcc-11eb-924d-9cd76263cbd0,species,calycinum,Chaenorhinum,,"(Banks & Sol.) P.H.Davis",1978,"Notes Roy. Bot. Gard. Edinburgh 36: 4 1978",,,,a08b120a-8fcc-11eb-924d-9cd76263cbd0,801411-1,wfo-0000598718,3732991,
c60dac22-8fcc-11eb-924d-9cd76263cbd0,species,crassifolium,Chaenorhinum,,"(Cav.) Kostel.",1844,"Ind. Hort. Bot. Prag. ? 1844",,,,,50920283-1,wfo-0000598719,7332450,
18589d0c-8fcd-11eb-924d-9cd76263cbd0,subspecies,cadevallii,Chaenorhinum,crassifolium,"(O.Bolòs & Vigo) Güemes",2009,"in Fl. Iberica 13: 175 2009",,,,189f04e0-8fcd-11eb-924d-9cd76263cbd0,77097481-1,wfo-0000743552,3732976,
c60dc946-8fcc-11eb-924d-9cd76263cbd0,variety,capitatum,Chaenorhinum,crassifolium,Willk.,1886,"Ill. Fl. Hispan. 2(12): 27 1886",,,,,,wfo-0000598720,7722488,
c60de728-8fcc-11eb-924d-9cd76263cbd0,subspecies,pityusicum,Chaenorhinum,crassifolium,"(Font Quer) Romo",1994,"Fl. Silvestres Baleares 276 1994",,,,,990520-1,wfo-0000598721,3732969,
c60e01ea-8fcc-11eb-924d-9cd76263cbd0,variety,pythiusicum,Chaenorhinum,crassifolium,"Font Quer",1921,"Assoc. Esp. Progr. Cienc. 6: 13 1921",,,,,,wfo-0000598722,8097181,
c60e396c-8fcc-11eb-924d-9cd76263cbd0,species,cryptarum,Chaenorhinum,,"(Boiss. & Hausskn.) P.H.Davis",1978,"Notes Roy. Bot. Gard. Edinburgh 36: 4 1978",,,,6a00192e-8fcc-11eb-924d-9cd76263cbd0,801412-1,wfo-0000598724,3732966,
c60e5686-8fcc-11eb-924d-9cd76263cbd0,species,degenii,Chaenorhinum,,"(Hervier) Lacaita",1929,"Bull. Soc. Bot. Genève II, 21: 134 1929",,,,c61657aa-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000598725,8351568,
c60e733c-8fcc-11eb-924d-9cd76263cbd0,species,exile,Chaenorhinum,,"(Coss. & Kralik) Lange",1877,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1877-1878: 232 1878",,,,,,wfo-0000598726,3732956,
c60e8ed0-8fcc-11eb-924d-9cd76263cbd0,species,flexuosum,Chaenorhinum,,"(Desf.) Lange",1870,"Prodr. Fl. Hispan. 2: 580 1870",,,,,801397-1,wfo-0000598727,3732950,
1858ba4e-8fcd-11eb-924d-9cd76263cbd0,subspecies,maroccanum,Chaenorhinum,flexuosum,"(Pau) Dobignard",2009,"J. Bot. Soc. Bot. France 46-47: 69 2009",,,,,77101866-1,wfo-0000743553,7866223,
c60eaac8-8fcc-11eb-924d-9cd76263cbd0,species,formenterae,Chaenorhinum,,Gand.,1901,"Bull. Soc. Bot. France 47: 140 1901",,,,,801398-1,wfo-0000598728,3732945,
c60ecfee-8fcc-11eb-924d-9cd76263cbd0,species,foroughii,Chaenorhinum,,Speta,1980,"Stapfia 7: 28 1980",,,,,896393-1,wfo-0000598729,3732940,
c60eef24-8fcc-11eb-924d-9cd76263cbd0,species,gerense,Chaenorhinum,,"(Stapf) Speta",1980,"Stapfia 7: 27 1980",,,,,908016-1,wfo-0000598730,3732936,
c60f11f2-8fcc-11eb-924d-9cd76263cbd0,species,glareosum,Chaenorhinum,,"(Boiss.) Willk.",1886,"Ill. Fl. Hispan. 2(12): 29 1886",,,,,,wfo-0000598731,4936218,
c60f6936-8fcc-11eb-924d-9cd76263cbd0,species,granatense,Chaenorhinum,,"(Willk.) Holub",1998,"Preslia 70: 101 1998",,,,62d5a358-8fcc-11eb-924d-9cd76263cbd0,1002532-1,wfo-0000598732,3732924,
c60fa054-8fcc-11eb-924d-9cd76263cbd0,species,grandiflorum,Chaenorhinum,,"(Coss.) Willk.",1893,"Suppl. Prodr. Fl. Hispan. 178 1893",,,,,,wfo-0000598733,7332443,
c60fe262-8fcc-11eb-924d-9cd76263cbd0,subspecies,carthaginense,Chaenorhinum,grandiflorum,"(Pau) Benedí",1991,"Collect. Bot. (Barcelona) 20: 55 1991",,,,c6176938-8fcc-11eb-924d-9cd76263cbd0,967228-1,wfo-0000598735,8867736,
bf74c030-8fd1-11eb-924d-9cd76263cbd0,variety,carthaginensis,Chaenorhinum,grandiflorum,Pau,,,,,,,,wfo-0001253007,7811150,
c60ffe96-8fcc-11eb-924d-9cd76263cbd0,species,grossecostatum,Chaenorhinum,,Speta,1980,"Stapfia 7: 31 1980",,,,,896394-1,wfo-0000598736,3732909,
c6101c50-8fcc-11eb-924d-9cd76263cbd0,species,hians,Chaenorhinum,,Murb.,1923,"Acta Univ. Lund. n.s., 19(1): 42 1923",,,,,801421-1,wfo-0000598737,3732904,
c6103910-8fcc-11eb-924d-9cd76263cbd0,species,huber-morathii,Chaenorhinum,,P.H.Davis,1978,"Notes Roy. Bot. Gard. Edinburgh 36: 4 1978",,,,,801413-1,wfo-0000598738,3732895,
c6105d32-8fcc-11eb-924d-9cd76263cbd0,species,idaeum,Chaenorhinum,,Rech.f.,1943,"Denkschr. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 105: 111 1943",,,,,801422-1,wfo-0000598739,3732890,
c6107a92-8fcc-11eb-924d-9cd76263cbd0,species,jacquemontii,Chaenorhinum,,Speta,1980,"Stapfia 7: 29 1980",,,,,896395-1,wfo-0000598740,3732884,
c61097d4-8fcc-11eb-924d-9cd76263cbd0,species,johnstonii,Chaenorhinum,,"(Stapf) Pennell",1943,"Acad. Nat. Sci. Philadelphia Monogr. 5: 61 1943",,,,,801423-1,wfo-0000598741,3732879,
