id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e201de76-8fd1-11eb-924d-9cd76263cbd0,genus,Consolea,,,Lem.,,"Rev. Hort. 1862: 174. 1862.",,,,,5275-1,wfo-4000009191,7280459,
d21bde76-8fcc-11eb-924d-9cd76263cbd0,species,acaulis,Consolea,,"(Ekman & Werderm.) F.M.Knuth",,"Kaktus-ABC 146 1935",,,,,,wfo-0000619490,3959528,
d21c37ea-8fcc-11eb-924d-9cd76263cbd0,species,bahamana,Consolea,,"(Britton & Rose) A.Berger",,"Entwicklungslin. Kakt. 94 1926",,,,,64440-2,wfo-0000619491,3959514,
d21c98e8-8fcc-11eb-924d-9cd76263cbd0,species,catacantha,Consolea,,"(Link & Otto) Lem.",,"Rev. Hort. 34: 174 1862",,,,,131098-1,wfo-0000619493,3959509,
d21cb71a-8fcc-11eb-924d-9cd76263cbd0,species,corallicola,Consolea,,Small,,"Addisonia 15: 25 1930",,,,,64441-2,wfo-0000619494,3084346,
d21cd3f8-8fcc-11eb-924d-9cd76263cbd0,species,falcata,Consolea,,"(Ekman & Werderm) F.M.Knuth",,"Kaktus-ABC 146 1935",,,,,,wfo-0000619495,3959487,
d21cf176-8fcc-11eb-924d-9cd76263cbd0,species,ferox,Consolea,,"(Willd.) Lem.",,"Rev. Hort. 34: 174 1862",,,,,131101-1,wfo-0000619496,3959483,
d21d0e5e-8fcc-11eb-924d-9cd76263cbd0,species,guanicana,Consolea,,"(K.Schum. ex Gürke) F.M.Knuth",,"Kaktus-ABC 146 1935",,,,,,wfo-0000619497,3959465,
d21d2c2c-8fcc-11eb-924d-9cd76263cbd0,species,leucacantha,Consolea,,"(Link & Otto) Lem.",,"Rev. Hort. 34: 174 1862",,,,,131103-1,wfo-0000619498,3959461,
d21d4950-8fcc-11eb-924d-9cd76263cbd0,species,macracantha,Consolea,,"(Griseb.) A.Berger",,"Entwicklungslin. Kakt. 94 1926",,,,,64444-2,wfo-0000619499,3959448,
185e0b5c-8fcd-11eb-924d-9cd76263cbd0,subspecies,nashii,Consolea,macracantha,"(Britton) Guiggi",,"Cactology 1: 23 2007",,,,,77101062-1,wfo-0000743601,7713971,
d21d666a-8fcc-11eb-924d-9cd76263cbd0,species,microcarpa,Consolea,,E.F.Anderson,,"Cact. Succ. J. (Los Angeles) 71: 324 1999",,,,,1055082-2,wfo-0000619500,3959439,
d21d82d0-8fcc-11eb-924d-9cd76263cbd0,species,millspaughii,Consolea,,"(Britton) A.Berger",,"Entwicklungslin. Kakt. 94 1926",,,,,64445-2,wfo-0000619501,7284439,
d21e1f06-8fcc-11eb-924d-9cd76263cbd0,species,moniliformis,Consolea,,"(L.) A.Berger",,"Entwicklungslin. Kakt. 94 1926",,,,,64446-2,wfo-0000619503,7551859,
d2202c38-8fcc-11eb-924d-9cd76263cbd0,subspecies,guantanamana,Consolea,moniliformis,Areces,,"Brittonia 48: 225 1996",,,,,305152-2,wfo-0000619504,3959403,
185e24a2-8fcd-11eb-924d-9cd76263cbd0,subspecies,rubescens,Consolea,moniliformis,"(Salm-Dyck ex DC.) Guiggi",,"Cactology 1: 23 2007",,,,,77101063-1,wfo-0000743602,7380056,
d2212e76-8fcc-11eb-924d-9cd76263cbd0,species,nashii,Consolea,,"(Britton) A.Berger",,"Entwicklungslin. Kakt. 94 1926",,,,,64447-2,wfo-0000619505,7284426,
d22151ee-8fcc-11eb-924d-9cd76263cbd0,subspecies,gibarensis,Consolea,nashii,Areces,,"Brittonia 48: 231 1996",,,,,306067-2,wfo-0000619506,3959383,
d2218006-8fcc-11eb-924d-9cd76263cbd0,species,picardae,Consolea,,"(Urb.) Areces",,"Cact. Succ. J. (Los Angeles) 72: 42 2000",,,,,1013418-1,wfo-0000619507,3959376,
d221ab44-8fcc-11eb-924d-9cd76263cbd0,species,rubescens,Consolea,,"(Salm-Dyck ex DC.) Lem.",,"Rev. Hort. 34: 174 1862",,,,,131108-1,wfo-0000619508,3084332,
d221c9a8-8fcc-11eb-924d-9cd76263cbd0,species,spinosissima,Consolea,,"(Mill.) Lem.",,"Rev. Hort. 34: 174 1862",,,,,131109-1,wfo-0000619509,3944458,
185e41d0-8fcd-11eb-924d-9cd76263cbd0,subspecies,millspaughii,Consolea,spinosissima,"(Britton) Guiggi",,"Cactology 1: 23 2007",,,,,77101064-1,wfo-0000743603,7476045,
d221e712-8fcc-11eb-924d-9cd76263cbd0,species,urbaniana,Consolea,,"(Werderm.) F.M.Knuth",,"Kaktus-ABC 146 1935",,,,,,wfo-0000619510,3944449,
