id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1b165fe-8fd1-11eb-924d-9cd76263cbd0,genus,Chrysocladium,,,M.Fleisch.,,"Musci Buitenzorg 3: 829. 1908.",,,,,,wfo-4000008198,2677846,
ee83fef8-8fcd-11eb-924d-9cd76263cbd0,species,flammeum,Chrysocladium,,"(Mitt.) M.Fleisch.",,"Musci Buitenzorg 3: 830 1908",,,,,,wfo-0001180454,5838294,
e916c0ae-8fcd-11eb-924d-9cd76263cbd0,subspecies,tukusiense,Chrysocladium,flammeum,"(Nog.) Nog.",,"J. Hattori Bot. Lab. 41: 270 1976",,,,,,wfo-0001169331,7768406,
ee841e88-8fcd-11eb-924d-9cd76263cbd0,species,horridum,Chrysocladium,,Dixon,,"J. Bombay Nat. Hist. Soc. 39: 783 1937",,,,,,wfo-0001180455,8238317,
ee843b0c-8fcd-11eb-924d-9cd76263cbd0,species,infuscatum,Chrysocladium,,"(Mitt.) M.Fleisch.",,"Musci Buitenzorg 3: 830 1908",,,,,,wfo-0001180456,8285764,
ee8458f8-8fcd-11eb-924d-9cd76263cbd0,species,kiusiuense,Chrysocladium,,"(Broth. & Paris) M.Fleisch.",,"Musci Buitenzorg 3: 830 1908",,,,,,wfo-0001180457,8363283,
ee847554-8fcd-11eb-924d-9cd76263cbd0,species,pensile,Chrysocladium,,"(Mitt.) M.Fleisch.",,"Musci Buitenzorg 3: 830 1908",,,,,,wfo-0001180458,8293040,
ee84911a-8fcd-11eb-924d-9cd76263cbd0,species,phaeum,Chrysocladium,,"(Mitt.) M.Fleisch.",,"Musci Buitenzorg 3: 830 1908",,,,,,wfo-0001180459,6136500,
ee84aa92-8fcd-11eb-924d-9cd76263cbd0,species,retrorsum,Chrysocladium,,"(Mitt.) M.Fleisch.",,"Musci Buitenzorg 3: 829 1908",,,,,,wfo-0001180460,2677847,
ee84c4d2-8fcd-11eb-924d-9cd76263cbd0,variety,clavirameum,Chrysocladium,retrorsum,Cardot,,"Bull. Soc. Bot. Genève 3: 275 1911",,,,,,wfo-0001180461,7604759,
ee84de7c-8fcd-11eb-924d-9cd76263cbd0,variety,taiwanense,Chrysocladium,retrorsum,Nog.,,"J. Hattori Bot. Lab. 3: 66. 24 1948",,,,,,wfo-0001180462,7895516,
ee84fb00-8fcd-11eb-924d-9cd76263cbd0,species,robustum,Chrysocladium,,Nog.,,"Trans. Nat. Hist. Soc. Taiwan 24: 120. 2 1934",,,,,,wfo-0001180463,7583743,
ee851496-8fcd-11eb-924d-9cd76263cbd0,species,rufifolioides,Chrysocladium,,Broth.,,"Philipp. J. Sci. 5: 153 1910",,,,,,wfo-0001180464,7539138,
ee852ef4-8fcd-11eb-924d-9cd76263cbd0,species,scaberrimum,Chrysocladium,,"(Müll.Hal.) M.Fleisch.",,"Musci Buitenzorg 3: 830 1908",,,,,,wfo-0001180465,7467262,
ee854bbe-8fcd-11eb-924d-9cd76263cbd0,species,tumido-aureum,Chrysocladium,,"(Renauld & Cardot) M.Fleisch.",,"Musci Buitenzorg 3: 830 1908",,,,,,wfo-0001180466,7722878,
