id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1034910-8fd1-11eb-924d-9cd76263cbd0,genus,Callichilia,,,Stapf,,"Fl. Trop. Africa 4(1): 130. 1902.",,,,,2237-1,wfo-4000006053,7317340,
25fa7a20-8fcd-11eb-924d-9cd76263cbd0,species,barteri,Callichilia,,"(Hook.f.) Stapf",,"Fl. Trop. Afr. 4(1): 133 1902",,,,,77635-1,wfo-0000771722,3621279,
25fb90d6-8fcd-11eb-924d-9cd76263cbd0,species,basileis,Callichilia,,Beentje,,"Meded. Landbouwhoogeschool 78: 10 1978",,,,,77636-1,wfo-0000771732,3621267,
25fce45e-8fcd-11eb-924d-9cd76263cbd0,species,bequaertii,Callichilia,,"De Wild.",,"Pl. Bequaert. 1: 401 1922",,,,,77637-1,wfo-0000771744,3621261,
25fe1c48-8fcd-11eb-924d-9cd76263cbd0,species,inaequalis,Callichilia,,Stapf,,"Fl. Trop. Afr. 4(1): 132 1902",,,,,77638-1,wfo-0000771755,3621251,
25ff49c4-8fcd-11eb-924d-9cd76263cbd0,species,macrocalyx,Callichilia,,"Gilg ex Schellenb.",,"Notizbl. Bot. Gart. Berlin-Dahlem 8: 310 1923",,,,,,wfo-0000771766,7796453,
260075f6-8fcd-11eb-924d-9cd76263cbd0,species,magnifica,Callichilia,,R.D.Good,,"J. Bot. 67(Suppl. 2): 86 1929",,,,,77640-1,wfo-0000771777,3621234,
2601aca0-8fcd-11eb-924d-9cd76263cbd0,species,mannii,Callichilia,,Stapf,,"Fl. Trop. Afr. 4(1): 131 1902",,,,,77641-1,wfo-0000771788,3621225,
2602d8b4-8fcd-11eb-924d-9cd76263cbd0,species,monopodialis,Callichilia,,"(K.Schum.) Stapf",,"Fl. Trop. Afr. 4(1): 131 1902",,,,,77642-1,wfo-0000771799,3621219,
260405ae-8fcd-11eb-924d-9cd76263cbd0,species,orientalis,Callichilia,,S.Moore,,"J. Linn. Soc., Bot. 40: 139 1911",,,,,77643-1,wfo-0000771810,3621209,
26053168-8fcd-11eb-924d-9cd76263cbd0,species,stenosepala,Callichilia,,Stapf,,"Fl. Trop. Afr. 4(1): 602 1904",,,,,77644-1,wfo-0000771821,3621202,
260658b8-8fcd-11eb-924d-9cd76263cbd0,species,subsessilis,Callichilia,,"(Benth.) Stapf",,"Fl. Trop. Afr. 4(1): 132 1902",,,,,77645-1,wfo-0000771832,3621185,
