id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e200966a-8fd1-11eb-924d-9cd76263cbd0,genus,Conostegia,,,D.Don,1823,"Mem. Wern. Nat. Hist. Soc. 4: 284–285, 316–317. 1823. (May 1823)",,,,,30001860-2,wfo-4000009177,3188502,
bfb0e31c-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Conostegia,,Steud.,1844,"Flora 27: 722 1844",,,,,567934-1,wfo-0001253463,3859973,
c267b496-8fd1-11eb-924d-9cd76263cbd0,species,acutidentata,Conostegia,,A.Rich.,1845,"Hist. Phys. Cuba, Pl. Vasc. 1845",,,,,,wfo-0001258625,3859964,
c265e85a-8fd1-11eb-924d-9cd76263cbd0,species,affinis,Conostegia,,Urban,1929,"Ark. Bot. 17: 29 1929",,,,,,wfo-0001258613,3859949,
50a31826-8fbf-11eb-924d-9cd76263cbd0,species,alpina,Conostegia,,Macfad.,1837,"Fl. Jamaica [Macfadyen] 2: 72 1837",,,,,567937-1,wfo-0000159230,3859942,
50b7e0b2-8fbf-11eb-924d-9cd76263cbd0,species,alternifolia,Conostegia,,Macfad.,1837,"Fl. Jamaica [Macfadyen] 2: 71 1837",,,,,567938-1,wfo-0000159231,3859934,
c0fb0f44-8fcd-11eb-924d-9cd76263cbd0,species,apiculata,Conostegia,,Wurdack,1957,"Brittonia 9(2): 103–104 1957",,,,,64354-2,wfo-0001082332,3859921,
bf65852e-8fcd-11eb-924d-9cd76263cbd0,species,arborea,Conostegia,,Steud.,1841,"Nomencl. Bot. (ed. 2) 1: 405 1841",,,,,,wfo-0001078763,3859914,
c01617ea-8fcd-11eb-924d-9cd76263cbd0,species,attenuata,Conostegia,,Triana,1871,"Trans. Linn. Soc. London 28(1): 98 1871",,,,,567941-1,wfo-0001080334,3859898,
c0c68d64-8fcd-11eb-924d-9cd76263cbd0,variety,peruviana,Conostegia,attenuata,J.F.Macbr.,1941,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13(4/1): 341 1941",,,,,64355-2,wfo-0001081884,3859897,
bf935a3a-8fcd-11eb-924d-9cd76263cbd0,species,balbisiana,Conostegia,,Ser.,1828,"Prodr. 3: 174 1828",,,,,,wfo-0001079171,8424534,
bf93775e-8fcd-11eb-924d-9cd76263cbd0,species,bernoulliana,Conostegia,,Cogn.,1891,"Monogr. Phan. 7: 698–699 1891",,,,,64356-2,wfo-0001079172,3859880,
b8d32e60-8fd1-11eb-924d-9cd76263cbd0,species,bigibbosa,Conostegia,,Cogn.,1892,"Bull. Soc. Roy. Bot. Belgique 30(1): 252 1892",,,,,64357-2,wfo-0001240781,3859866,
c067bdfc-8fcd-11eb-924d-9cd76263cbd0,species,bracteata,Conostegia,,Triana,1867,"J. Bot. 5: 209–210 1867",,,,,567945-1,wfo-0001081050,3859857,
c17743b6-8fcd-11eb-924d-9cd76263cbd0,species,brenesii,Conostegia,,Standl.,1938,"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(3): 801–802 1938",,,,,64358-2,wfo-0001083417,3859842,
c0aa8952-8fcd-11eb-924d-9cd76263cbd0,species,caelestis,Conostegia,,Standl.,1929,"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 318 1929",,,,,64359-2,wfo-0001081640,3859829,
c1099ae6-8fcd-11eb-924d-9cd76263cbd0,species,calyptrata,Conostegia,,"(Desr.) D.Don ex DC.",1828,"Prodr. 3: 174 1828",,,,c1097ebc-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001082460,8081798,
c1085154-8fcd-11eb-924d-9cd76263cbd0,species,centronioides,Conostegia,,Markgr.,1938,"Notizbl. Bot. Gart. Berlin-Dahlem 14: 33 1938",,,,,64360-2,wfo-0001082451,3859800,
