id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1b72f7a-8fd1-11eb-924d-9cd76263cbd0,genus,Chusua,,,Nevski,,"Fl. URSS 4: 753 (Addenda). 1935.",,,,,,wfo-4000008271,7320697,
4de15716-8fcd-11eb-924d-9cd76263cbd0,species,brevicalcarata,Chusua,,"(Finet) P.F.Hunt",,"Kew Bull. 26: 173 1971",,,,,623091-1,wfo-0000858081,2785079,
4de2aca6-8fcd-11eb-924d-9cd76263cbd0,species,chidorii,Chusua,,"(Makino) P.F.Hunt",,"Kew Bull. 26: 173 1971",,,,,623092-1,wfo-0000858092,,
4de3c2d0-8fcd-11eb-924d-9cd76263cbd0,species,chrysea,Chusua,,"(W.W.Sm.) P.F.Hunt",,"Kew Bull. 26: 174 1971",,,,,623093-1,wfo-0000858102,2785083,
4de4dc60-8fcd-11eb-924d-9cd76263cbd0,species,crenulata,Chusua,,"(Soó) P.F.Hunt",,"Kew Bull. 26: 174 1971",,,,,623094-1,wfo-0000858112,2785041,
4de5f6fe-8fcd-11eb-924d-9cd76263cbd0,species,curtipes,Chusua,,"(Ohwi) P.F.Hunt",,"Kew Bull. 26: 174 1971",,,,,623095-1,wfo-0000858122,2785067,
4de70d78-8fcd-11eb-924d-9cd76263cbd0,species,donii,Chusua,,Nevski,,"Fl. URSS 4: 671 1935",,,,,623096-1,wfo-0000858132,2785029,
4de83f0e-8fcd-11eb-924d-9cd76263cbd0,species,hemipilioides,Chusua,,"(Finet) P.F.Hunt",,"Kew Bull. 26: 174 1971",,,,,623097-1,wfo-0000858143,2784982,
4de96ff0-8fcd-11eb-924d-9cd76263cbd0,species,hui,Chusua,,"(Tang & F.T.Wang) P.F.Hunt",,"Kew Bull. 26: 174 1971",,,,,623098-1,wfo-0000858154,2785062,
4deabdf6-8fcd-11eb-924d-9cd76263cbd0,species,joo-iokiana,Chusua,,"(Makino) P.F.Hunt",,"Kew Bull. 26: 174 1971",,,,,623099-1,wfo-0000858166,2785048,
