id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e11e83f6-8fd1-11eb-924d-9cd76263cbd0,genus,Campnosperma,,,Thwaites,0,1854,,"Hooker's J. Bot. Kew Gard. Misc. 6: 65 (1854)",,,,,,urn:lsid:ipni.org:names:331453-2,wfo-4000006413,7160813,,
bc3923e8-8fcc-11eb-924d-9cd76263cbd0,species,acutiaure,Campnosperma,,"Boerl. & Koord.",0,1910,,"Syst. Verz. 2: 32 (1910)",,,,,,urn:lsid:ipni.org:names:69378-1,wfo-0000583052,3662137,,
bc394076-8fcc-11eb-924d-9cd76263cbd0,species,auriculatum,Campnosperma,,Hook.f.,0,1876,,"Fl. Brit. India 2: 41 (1876)",,,Q6144451,,,urn:lsid:ipni.org:names:69379-1,wfo-0000583053,8338076,,
bc395b56-8fcc-11eb-924d-9cd76263cbd0,variety,wallichii,Campnosperma,auriculatum,"(King) Ridl.",0,1922,,"Fl. Malay Penins. 1: 534 1922",,,,,,,wfo-0000583054,7936303,,
bc39753c-8fcc-11eb-924d-9cd76263cbd0,species,brassii,Campnosperma,,"Merr. & L.M.Perry",0,1941,,"J. Arnold Arbor. 22: 535 (1941)",,Q100559124,,,,urn:lsid:ipni.org:names:69380-1,wfo-0000583055,3662119,,
bc39acaa-8fcc-11eb-924d-9cd76263cbd0,species,brevipetiolatum,Campnosperma,,Volkens,0,1901,,"Bot. Jahrb. Syst. 31: 466 (1901)",,,Q5732642,,,urn:lsid:ipni.org:names:69381-1,wfo-0000583057,4928922,,
bc39c906-8fcc-11eb-924d-9cd76263cbd0,species,coriaceum,Campnosperma,,"(Jack) Hallier f. ex Steenis",0,1948,,"Fl. Males. Bull. 3: 74 (1948)",,,,,,urn:lsid:ipni.org:names:69382-1,wfo-0000583058,,,
bc3a5e5c-8fcc-11eb-924d-9cd76263cbd0,species,griffithii,Campnosperma,,Marchand,0,1869,,"Rév. Anacardiac. : 174 (1869)",,,,,,urn:lsid:ipni.org:names:69383-1,wfo-0000583059,3662092,,
bc3aa380-8fcc-11eb-924d-9cd76263cbd0,species,gummifera,Campnosperma,,"(Benth.) Marchand",0,1869,,"Rév. Anacardiac. : 173 (1869)",,,,,,urn:lsid:ipni.org:names:69384-1,wfo-0000583060,3662081,,
b332edbe-8fcd-11eb-924d-9cd76263cbd0,species,gummiferum,Campnosperma,,Marchand,0,1869,,"Rév. Anacardiac. : 173 (1869)",,,,dc282ed8-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:69384-1,wfo-0001051015,,,
bc3ac356-8fcc-11eb-924d-9cd76263cbd0,species,lepidotum,Campnosperma,,"Capuron ex Randrian. & J.S.Mill.",0,1998,,"Adansonia , sér. 3, 20: 286 (1998)",,,,,,urn:lsid:ipni.org:names:1005060-1,wfo-0000583061,8690149,,
bc3ae02a-8fcc-11eb-924d-9cd76263cbd0,species,macrophyllum,Campnosperma,,Hook.f.,0,1876,,"Fl. Brit. India 2: 41 (1876)",,,Q6144451,,,urn:lsid:ipni.org:names:69385-1,wfo-0000583062,,,
bc3afb1e-8fcc-11eb-924d-9cd76263cbd0,species,micranteia,Campnosperma,,Marchand,0,1869,,"Rév. Anacardiac. : 175 (1869)",,,,,,urn:lsid:ipni.org:names:69386-1,wfo-0000583063,,,
b28b4ee2-8fcd-11eb-924d-9cd76263cbd0,species,micranteium,Campnosperma,,Marchand,0,1869,,"Rév. Anacardiac. : 175 (1869)",,,,,,urn:lsid:ipni.org:names:69386-1,wfo-0001049511,7506113,,
bc3b208a-8fcc-11eb-924d-9cd76263cbd0,species,minor,Campnosperma,,Corner,0,1939,,"Gard. Bull. Straits Settlem. 10: 255 1939",,,,,,,wfo-0000583064,7698908,,
bc3b3ed0-8fcc-11eb-924d-9cd76263cbd0,species,montanum,Campnosperma,,Lauterb.,0,1920,,"Bot. Jahrb. Syst. 56: 359 (1920)",,,Q5732642,,,urn:lsid:ipni.org:names:69388-1,wfo-0000583065,7580909,,
bc3b5b36-8fcc-11eb-924d-9cd76263cbd0,species,oxyrhache,Campnosperma,,Engl.,0,1883,,"Monogr. Phan. 4: 319 (1883)",,,,,,urn:lsid:ipni.org:names:69389-1,wfo-0000583066,,,
bc3b929a-8fcc-11eb-924d-9cd76263cbd0,species,panamense,Campnosperma,,Standl.,0,1920,,"J. Arnold Arbor. 2: 111 (1920)",,,,,,urn:lsid:ipni.org:names:44024-2,wfo-0000583068,4928923,,
bc3babfe-8fcc-11eb-924d-9cd76263cbd0,species,parvifolium,Campnosperma,,"Capuron ex J.S.Mill. & Randrian.",0,1998,,"Novon 8: 170 (1998)",,Q55774366,Q2243682,,,urn:lsid:ipni.org:names:1002701-1,wfo-0000583069,8480565,,
bc3bc8be-8fcc-11eb-924d-9cd76263cbd0,species,philippinense,Campnosperma,,Merr.,0,1936,,"Philipp. J. Sci. 60: 31 (1936)",,,Q6074313,,,urn:lsid:ipni.org:names:69391-1,wfo-0000583070,3662005,,
bc3be484-8fcc-11eb-924d-9cd76263cbd0,species,schatzii,Campnosperma,,"Randrian. & J.S.Mill.",0,1998,,"Adansonia , sér. 3, 20: 291 (1998)",,,,,,urn:lsid:ipni.org:names:1005062-1,wfo-0000583071,3661999,,
bc3c01bc-8fcc-11eb-924d-9cd76263cbd0,species,seychellarum,Campnosperma,,Marchand,0,1869,,"Rév. Anacardiac. : 173 (1869)",,,,,,urn:lsid:ipni.org:names:69392-1,wfo-0000583072,3661990,,
bc3c1b70-8fcc-11eb-924d-9cd76263cbd0,species,squamatum,Campnosperma,,Ridl.,0,1933,,"Bull. Misc. Inform. Kew 1933: 197 (1933)",,Q55783340,Q5735532,,,urn:lsid:ipni.org:names:69393-1,wfo-0000583073,3661982,,
bc3c35b0-8fcc-11eb-924d-9cd76263cbd0,species,wallichii,Campnosperma,,King,0,1896,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 65(2): 497 1896",,,,,,,wfo-0000583074,8193879,,
bc3c4f8c-8fcc-11eb-924d-9cd76263cbd0,species,zacharyi,Campnosperma,,"Randrian. & Lowry",0,2004,,"Adansonia , sér. 3, 26: 214 (2004)",,,,,,urn:lsid:ipni.org:names:77063644-1,wfo-0000583075,3661976,,
bc3c6e86-8fcc-11eb-924d-9cd76263cbd0,species,zeylanicum,Campnosperma,,Thwaites,0,1854,,"Hooker's J. Bot. Kew Gard. Misc. 6: 65 (1854)",,,,,,urn:lsid:ipni.org:names:69394-1,wfo-0000583076,,,
