id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2636cf4-8fd1-11eb-924d-9cd76263cbd0,genus,Cynosurus,,,L.,1753,"Sp. Pl. 1: 72. 1753. (1 May 1753)",,,,,17838-1,wfo-4000010438,2704393,
4f8bd8a2-8fcd-11eb-924d-9cd76263cbd0,species,aegyptiacus,Cynosurus,,Link,1829,"Handbuch 1: 23 1829",,,,,397141-1,wfo-0000861290,4136171,
4f8bf56c-8fcd-11eb-924d-9cd76263cbd0,species,aegyptius,Cynosurus,,L.,1753,"Sp. Pl. 72 1753",,,,,397142-1,wfo-0000861291,2706189,
4f8c11c8-8fcd-11eb-924d-9cd76263cbd0,species,ara,Cynosurus,,"Buch.-Ham. ex Wall.",,"Numer. List 3816 I 1831",,,,,397143-1,wfo-0000861292,4136163,
4f8c2f3c-8fcd-11eb-924d-9cd76263cbd0,species,aristatus,Cynosurus,,Brouss.,1805,"Elench. Horti Bot. Monspel. 20 1805",,,,,397144-1,wfo-0000861293,4136151,
4f8c4dbe-8fcd-11eb-924d-9cd76263cbd0,species,aurasiacus,Cynosurus,,Murb.,1900,"Acta Univ. Lund. 36(2; 1): 15 1900",,,,,397145-1,wfo-0000861294,4136141,
4f8c67ea-8fcd-11eb-924d-9cd76263cbd0,species,aureus,Cynosurus,,L.,1753,"Sp. Pl. 73 1753",,,,,397146-1,wfo-0000861295,2703301,
4f8c87e8-8fcd-11eb-924d-9cd76263cbd0,species,balansae,Cynosurus,,"Coss. & Durieu",1854,"Bull. Soc. Bot. France 1: 318 1854",,,,,397147-1,wfo-0000861296,4136122,
4f8cc794-8fcd-11eb-924d-9cd76263cbd0,species,brizoides,Cynosurus,,Lowe,1838,"Trans. Cambridge Philos. Soc. 6(3): 530 1838",,,,,,wfo-0000861298,4136112,
4f8ce9cc-8fcd-11eb-924d-9cd76263cbd0,species,caeruleus,Cynosurus,,L.,1753,"Sp. Pl. 72 1753",,,,,324297-2,wfo-0000861299,4136083,
4f8d0ec0-8fcd-11eb-924d-9cd76263cbd0,species,callitrichus,Cynosurus,,"Barb.-Boiss. & Barbey",1882,"Herbor. Levant 165 1882",,,,,,wfo-0000861300,4136072,
4f8d2f54-8fcd-11eb-924d-9cd76263cbd0,species,capillaceus,Cynosurus,,P.Beauv.,1812,"Ess. Agrostogr. 159 1812",,,,,397151-1,wfo-0000861301,4136063,
