id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1ebd676-8fd1-11eb-924d-9cd76263cbd0,genus,Coleonema,,,"Bartl. & H.L.Wendl.",,"Beitr. Bot. 1: 55. 1824.",,,,,35652-1,wfo-4000008904,2652612,
cf6844c6-8fcc-11eb-924d-9cd76263cbd0,species,album,Coleonema,,"(Thunb.) Bartl. & H.L.Wendl.",,"Beitr. Bot. 1: 56 1824",,,,,772187-1,wfo-0000614672,5594432,
cf68646a-8fcc-11eb-924d-9cd76263cbd0,variety,gracile,Coleonema,album,Schltdl.,,"Linnaea 6: 199 1831",,,,,,wfo-0000614673,7434201,
cf687f40-8fcc-11eb-924d-9cd76263cbd0,variety,virgatum,Coleonema,album,Schltdl.,,"Linnaea 6: 199 1831",,,,,,wfo-0000614674,7997997,
cf689c82-8fcc-11eb-924d-9cd76263cbd0,species,aspalathoides,Coleonema,,"A.Juss. ex G.Don",,"Gen. Hist. 1: 783 1831",,,,,,wfo-0000614675,8011147,
d808d70c-8fcd-11eb-924d-9cd76263cbd0,species,calycinum,Coleonema,,I.J.Williams,,,,,,,,wfo-0001133025,5594423,
cf68bbcc-8fcc-11eb-924d-9cd76263cbd0,species,calycinum,Coleonema,,"(Steud.) I.Williams",,"J. S. African Bot. 47: 73 1981",,,,,908562-1,wfo-0000614676,5594423,
cf68d968-8fcc-11eb-924d-9cd76263cbd0,species,dregeanum,Coleonema,,C.Presl,,"Abh. Königl. Böhm. Ges. Wiss. V, 3: 461 1845",,,,,772190-1,wfo-0000614677,5594420,
cf68f68c-8fcc-11eb-924d-9cd76263cbd0,species,filiforme,Coleonema,,A.Juss.,,"Mém. Mus. Hist. Nat. 12: 471 1825",,,,,772191-1,wfo-0000614678,5594416,
cf692d32-8fcc-11eb-924d-9cd76263cbd0,species,gracile,Coleonema,,"(Schltdl.) Eckl. & Zeyh.",,"Enum. Pl. Afric. Austral 106 1835",,,,,772192-1,wfo-0000614680,8154297,
cf694b46-8fcc-11eb-924d-9cd76263cbd0,species,juniperifolium,Coleonema,,"Eckl. & Zeyh.",,"Enum. Pl. Afric. Austral 106 1835",,,,,772194-1,wfo-0000614681,5594409,
cf696658-8fcc-11eb-924d-9cd76263cbd0,species,juniperinum,Coleonema,,Sond.,,"Fl. Cap. 1: 379 1860",,,,,772195-1,wfo-0000614682,5594406,
cf698444-8fcc-11eb-924d-9cd76263cbd0,species,nubigena,Coleonema,,Esterh.,,"J. S. African Bot. 9: 137 1943",,,,,772196-1,wfo-0000614683,5594402,
cf69a488-8fcc-11eb-924d-9cd76263cbd0,species,pulchellum,Coleonema,,I.Williams,,"J. S. African Bot. 47: 89 1981",,,,,897433-1,wfo-0000614684,5594397,
cf69c99a-8fcc-11eb-924d-9cd76263cbd0,species,pulchrum,Coleonema,,Hook.,,"Bot. Mag. 61: t. 3340 1834",,,,,772197-1,wfo-0000614685,5594393,
cf69e8d0-8fcc-11eb-924d-9cd76263cbd0,species,rubrum,Coleonema,,"(L.) Druce",,"Rep. Bot. Soc. Exch. Club Brit. Isles 1916: 616 1917",,,,,772198-1,wfo-0000614686,5594389,
cf6a0afe-8fcc-11eb-924d-9cd76263cbd0,species,virgatum,Coleonema,,"(Schltdl.) Eckl. & Zeyh.",,"Enum. Pl. Afric. Austral 106 1835",,,,,772199-1,wfo-0000614687,5594385,
cf6a6152-8fcc-11eb-924d-9cd76263cbd0,species,virginianum,Coleonema,,"Eckl. & Zeyh.",,"Enum. Pl. Afric. Austral 106 1835",,,,,772200-1,wfo-0000614688,5594381,
cf6abe9a-8fcc-11eb-924d-9cd76263cbd0,species,gemmiflora,Coleophora,,Miers,,"Ann. Mag. Nat. Hist. II, 7: 197 1851",,,,,831071-1,wfo-0000614690,5524326,
dfc1bc3a-8fcc-11eb-924d-9cd76263cbd0,species,ehrenbergii,Coleophyllum,,Klotzsch,,"Allg. Gartenzeitung 8: 185 1840",,,,,63708-1,wfo-0000642915,5325695,
