id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1acb6a8-8fd1-11eb-924d-9cd76263cbd0,genus,Christia,,,Moench,,,,,,,22008-1,wfo-4000008137,2946428,
7716ac70-8fc4-11eb-924d-9cd76263cbd0,species,australasica,Christia,,"(Schindl.) Meeuwen",,,,,,,,wfo-0000188214,5349945,
653a9b68-8fc6-11eb-924d-9cd76263cbd0,species,campanulata,Christia,,"(Wall.) Thoth.",,,,,,,,wfo-0000197742,5349933,
659464ea-8fc6-11eb-924d-9cd76263cbd0,species,constricta,Christia,,"(Schindl.) T.C.Chen",,,,,,,,wfo-0000197749,5349917,
e37a3484-8fc6-11eb-924d-9cd76263cbd0,species,convallaria,Christia,,"(Schindl.) Ohashi",,,,,,,,wfo-0000200037,5349921,
b7423a2c-8fcd-11eb-924d-9cd76263cbd0,species,convallaria,Christia,,"(Schindl.) H.Ohashi",,"J. Fac. Sci. Univ. Tokyo, Bot., 11(1–2): 56 1971",,,,,486274-1,wfo-0001060174,5349921,
b78cea72-8fcd-11eb-924d-9cd76263cbd0,species,hainanensis,Christia,,"Yen C.Yang & P.H.Huang",,"Bull. Bot. Lab. N.-E. Forest. Inst., Harbin 8: 5–7, pl. 1 1980",,,,,896405-1,wfo-0001060842,5349946,
1514fd70-8fc8-11eb-924d-9cd76263cbd0,species,lunata,Christia,,Moench,,,,,,,,wfo-0000206008,5349927,
e39f34be-8fc6-11eb-924d-9cd76263cbd0,species,lychnucha,Christia,,"(Schindl.) Ohashi",,,,,,,,wfo-0000200039,5349923,
b7425700-8fcd-11eb-924d-9cd76263cbd0,species,lychnucha,Christia,,"(Schindl.) H.Ohashi",,"J. Fac. Sci. Univ. Tokyo, Bot., 11(1–2): 56 1971",,,,,486276-1,wfo-0001060175,5349923,
3cec4fd6-8fc5-11eb-924d-9cd76263cbd0,species,obcordata,Christia,,"(Poir.) Bakh.f.",,,,,,,,wfo-0000192054,5349935,
e3e87d72-8fc6-11eb-924d-9cd76263cbd0,variety,siamensia,Christia,obcordata,"(Craib) Ohashi",,,,,,,,wfo-0000200043,5349937,
d142f71e-8fc7-11eb-924d-9cd76263cbd0,species,paniculata,Christia,,"(Benth.) Thoth.",,,,,,,,wfo-0000204636,5349947,
b6bff6a2-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Christia,,"(Schindl.) Bakh.f.",,"Reinwardtia 6: 92 1961",,,,,486278-1,wfo-0001059010,5349931,
14fa77f2-8fc8-11eb-924d-9cd76263cbd0,species,parviflora,Christia,,"(Schindl.) Bakh.",,,,,,,,wfo-0000206006,5349931,
e3faf790-8fc6-11eb-924d-9cd76263cbd0,species,pierrei,Christia,,"(Schindl.) Ohashi",,,,,,,,wfo-0000200044,5349941,
e40d30d6-8fc6-11eb-924d-9cd76263cbd0,species,translucida,Christia,,"(Schindl.) Ohashi",,,,,,,,wfo-0000200045,5349944,
a2337174-8fc2-11eb-924d-9cd76263cbd0,species,vespertilionis,Christia,,"(L.f.) Bakh.f.",,,,,,,,wfo-0000178534,5349925,
b5f8ad2c-8fcd-11eb-924d-9cd76263cbd0,species,vespertilionis,Christia,,"(L.f.) Bakh.f. ex Meeuwen",,"Reinwardtia 6(1): 90 1961",,,,,,wfo-0001057182,7371506,
152f639a-8fc8-11eb-924d-9cd76263cbd0,species,zollingeri,Christia,,"(Schindl.) Bakh.f.",,,,,,,,wfo-0000206010,5349915,
