id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e15d0090-8fd1-11eb-924d-9cd76263cbd0,genus,Centranthera,,,R.Br.,,"Prodr. 438. 1810.",,,,,37521-1,wfo-4000007190,3233405,
c349e442-8fcc-11eb-924d-9cd76263cbd0,species,brunoniana,Centranthera,,Thwaites,,"Enum. Pl. Zeyl. 220 1860",,,,,801372-1,wfo-0000594237,7872750,
c349c976-8fcc-11eb-924d-9cd76263cbd0,species,brunoniana,Centranthera,,"Wall. ex Benth.",,"Scroph. Ind. 50 1835",,,,,60452320-2,wfo-0000594236,7596901,
c34a1ac0-8fcc-11eb-924d-9cd76263cbd0,species,chevalieri,Centranthera,,Bonati,,"Bull. Soc. Bot. France 71: 1099 1924 publ. 1925",,,,,801374-1,wfo-0000594239,7509704,
c34a3780-8fcc-11eb-924d-9cd76263cbd0,species,cochinchinensis,Centranthera,,"(Lour.) Merr.",,"Trans. Amer. Philos. Soc. n.s., 24(2): 353 1935",,,,,801375-1,wfo-0000594240,6033660,
c34a53b4-8fcc-11eb-924d-9cd76263cbd0,variety,hispida,Centranthera,cochinchinensis,"(R.Br.) Merr.",,"Anniv. Vol. Bot. Gard. Calcutta 57 1942",,,,,,wfo-0000594241,7591704,
c34a6df4-8fcc-11eb-924d-9cd76263cbd0,variety,longiflora,Centranthera,cochinchinensis,"(Merr.) P.C.Tsoong",,"in Fl. Reipubl. Popul. Sin. 67(2): 405 1979",,,,,891222-1,wfo-0000594242,7968734,
17ec74d8-8fcd-11eb-924d-9cd76263cbd0,variety,lutea,Centranthera,cochinchinensis,"(H.Hara) H.Hara",,"Enum. Sperm. Jap. 1: 246 1948",,,,,,wfo-0000742638,,
c34a87bc-8fcc-11eb-924d-9cd76263cbd0,subspecies,lutea,Centranthera,cochinchinensis,"(H.Hara) T.Yamaz.",,"J. Jap. Bot. 57: 213 1982",,,,,920632-1,wfo-0000594243,,
c34aa1b6-8fcc-11eb-924d-9cd76263cbd0,variety,nepalensis,Centranthera,cochinchinensis,"(D.Don) Merr.",,"Anniv. Vol. Bot. Gard. Calcutta 56 1942",,,,,,wfo-0000594244,7465440,
c34abbce-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Centranthera,,Benth.,,"Scroph. Ind. 50 1835",,,,,60452321-2,wfo-0000594245,5561713,
c34af1f2-8fcc-11eb-924d-9cd76263cbd0,species,hispida,Centranthera,,Benth.,,"Fl. Hongk. 254 1861",,,,,801377-1,wfo-0000594247,8090691,
c34ad564-8fcc-11eb-924d-9cd76263cbd0,species,hispida,Centranthera,,R.Br.,,"Prodr. Fl. Nov. Holl. 438 1810",,,,,801378-1,wfo-0000594246,7699946,
c34b0c1e-8fcc-11eb-924d-9cd76263cbd0,species,hookeri,Centranthera,,"(Merr.) Merr.",,"Anniv. Vol. Bot. Gard. Calcutta 55 1942",,,,,801379-1,wfo-0000594248,7537367,
c34b285c-8fcc-11eb-924d-9cd76263cbd0,species,humifusa,Centranthera,,"Wall. ex Benth.",,"Scroph. Ind. 50 1835",,,,,60452318-2,wfo-0000594249,,
c34b447c-8fcc-11eb-924d-9cd76263cbd0,species,indica,Centranthera,,"(L.) Gamble",,"Fl. Madras 971 1924",,,,,801381-1,wfo-0000594250,7373646,
c34b6b14-8fcc-11eb-924d-9cd76263cbd0,species,lepidota,Centranthera,,"(Roth) Hand.-Mazz.",,"Beih. Bot. Centralbl. 56B: 453 1937",,,,,801382-1,wfo-0000594251,7727927,
c34b8d56-8fcc-11eb-924d-9cd76263cbd0,species,longiflora,Centranthera,,"(Merr.) Merr.",,"Anniv. Vol. Bot. Gard. Calcutta 56 1942",,,,,801383-1,wfo-0000594252,8116474,
c34badea-8fcc-11eb-924d-9cd76263cbd0,species,maxima,Centranthera,,Bonati,,"Bull. Soc. Bot. Genève II, 5: 140 1913",,,,,801384-1,wfo-0000594253,7606562,
c34c5b6e-8fcc-11eb-924d-9cd76263cbd0,species,nepalensis,Centranthera,,D.Don,,"Prodr. Fl. Nepal. 88 1825",,,,,801385-1,wfo-0000594254,8291086,
c34d34da-8fcc-11eb-924d-9cd76263cbd0,species,procumbens,Centranthera,,Benth.,,"Prodr. 10: 525 1846",,,,,801386-1,wfo-0000594255,8137866,
c34d5294-8fcc-11eb-924d-9cd76263cbd0,species,prostrata,Centranthera,,Bojer,,"Hortus Maurit. 246 1837",,,,,801387-1,wfo-0000594256,8413381,
3ed40d4a-8fcd-11eb-924d-9cd76263cbd0,species,punctata,Centranthera,,Scheidw.,,"Allg. Gartenzeitung 10: 293 1842",,,,,622302-1,wfo-0000825175,5306876,
c34d81ce-8fcc-11eb-924d-9cd76263cbd0,species,rubra,Centranthera,,H.L.Li,,"Bot. Bull. Acad. Sin. n.s., 2: 76 1961",,,,,801388-1,wfo-0000594257,7679379,
c34da604-8fcc-11eb-924d-9cd76263cbd0,species,scoparia,Centranthera,,Bonati,,"Notul. Syst. (Paris) 1: 338 1911",,,,,801389-1,wfo-0000594258,8192771,
c34de45c-8fcc-11eb-924d-9cd76263cbd0,species,siamensis,Centranthera,,T.Yamaz.,,"J. Jap. Bot. 58: 46 1983",,,,,901683-1,wfo-0000594260,7462197,
c34e3d26-8fcc-11eb-924d-9cd76263cbd0,species,tonkinensis,Centranthera,,Bonati,,"Notul. Syst. (Paris) 1: 337 1911",,,,,801390-1,wfo-0000594261,7349853,
c34e9fc8-8fcc-11eb-924d-9cd76263cbd0,species,tranquebarica,Centranthera,,"(Spreng.) Merr.",,"Sunyatsenia 5: 182 1940",,,,,60452319-2,wfo-0000594262,7847607,
