id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e24ea45e-8fd1-11eb-924d-9cd76263cbd0,genus,Cyanus,,,,,,,,,,,wfo-4000010174,,
832fdbec-8fb2-11eb-924d-9cd76263cbd0,species,achtarovii,Cyanus,,"(Urum.) Holub",1973,"144 1973",,,,64620e36-8fb9-11eb-924d-9cd76263cbd0,200752-1,wfo-0000026649,5386018,
8a437d1c-8fb2-11eb-924d-9cd76263cbd0,species,acmophyllus,Cyanus,,"(Boiss.) Soják",1972,"131 1972",,,,,,wfo-0000027527,5386000,
1b9201e0-8fb2-11eb-924d-9cd76263cbd0,species,adscendens,Cyanus,,"(Bartl.) Soják",1972,"131 1972",,,,,,wfo-0000011612,5385999,
d429c478-8fbb-11eb-924d-9cd76263cbd0,species,albofimbriatus,Cyanus,,"(Stef. & T.Georgiev) Greuter",2003,"57 2003",,,,,70029098-1,wfo-0000136947,5385993,
c689338c-8fb4-11eb-924d-9cd76263cbd0,species,angelescui,Cyanus,,"(Grint.) Holub",1977,"Holub in Folia Geobot. Phytotax. 12. 1977. 307 1977",,,,508c0b9a-8fb5-11eb-924d-9cd76263cbd0,200755-1,wfo-0000069695,5386019,
e32291c8-8fb4-11eb-924d-9cd76263cbd0,species,angustifolius,Cyanus,,"(Mill.) Soják",1972,"131 1972",,,,,,wfo-0000071188,8334655,
0d042b80-8fb2-11eb-924d-9cd76263cbd0,species,arvensis,Cyanus,,Moench,1794,"561 1794",,,,,200757-1,wfo-0000007942,5701709,
27de174a-8fb7-11eb-924d-9cd76263cbd0,species,atratus,Cyanus,,"(Willd.) Holub",1972,"316 1972",,,,,200758-1,wfo-0000096932,5385983,
261390dc-8fb4-11eb-924d-9cd76263cbd0,species,atropurpureus,Cyanus,,Baumg.,1817,1817,,,,,,wfo-0000060699,5701706,
3345f83a-8fb4-11eb-924d-9cd76263cbd0,species,austriacus,Cyanus,,Baumg.,1817,1817,,,,,,wfo-0000061435,5399109,
