id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e244074c-8fd1-11eb-924d-9cd76263cbd0,genus,Culcasia,,,P.Beauv.,,"Fl. Oware 4. 1803.",,,,,2754-1,wfo-4000010019,2869018,
7c1187aa-8fcd-11eb-924d-9cd76263cbd0,species,angolensis,Culcasia,,"Welw. ex Schott",,"J. Bot. 3: 35 1865",,,,,86758-1,wfo-0000933446,2869032,
7c11a4c4-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Culcasia,angolensis,Engl.,,"Bot. Jahrb. Syst. 15: 447 1892",,,,,,wfo-0000933447,2869034,
7c11c2a6-8fcd-11eb-924d-9cd76263cbd0,species,annetii,Culcasia,,Ntépé-Nyamè,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 1984: 314 1984",,,,,,wfo-0000933448,2869048,
7c11deda-8fcd-11eb-924d-9cd76263cbd0,species,barombensis,Culcasia,,N.E.Br.,,"Fl. Trop. Afr. 8: 177 1901",,,,,86759-1,wfo-0000933449,2869033,
7c11faf0-8fcd-11eb-924d-9cd76263cbd0,species,bequaertii,Culcasia,,"De Wild.",,"Pl. Bequaert. 1: 167 1922",,,,,86760-1,wfo-0000933450,2869040,
7c1217a6-8fcd-11eb-924d-9cd76263cbd0,species,bosii,Culcasia,,Ntépé-Nyamè,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 1984: 314 1984",,,,,,wfo-0000933451,2869035,
7657c220-8fcd-11eb-924d-9cd76263cbd0,species,brevipetiolata,Culcasia,,Bogner,,"Willdenowia 41: 57 2011",,,,,,wfo-0000922731,8104715,
7c123146-8fcd-11eb-924d-9cd76263cbd0,species,caudata,Culcasia,,Engl.,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot. 2: 55 1910",,,,,86761-1,wfo-0000933452,2869019,
7c124d66-8fcd-11eb-924d-9cd76263cbd0,species,dinklagei,Culcasia,,Engl.,,"Bot. Jahrb. Syst. 26: 418 1899",,,,,86762-1,wfo-0000933453,2869052,
7c1285ce-8fcd-11eb-924d-9cd76263cbd0,species,ekongoloi,Culcasia,,Ntépé-Nyamè,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 1984: 316 1984",,,,,,wfo-0000933455,2869037,
7c12a220-8fcd-11eb-924d-9cd76263cbd0,species,engleriana,Culcasia,,A.Chev.,,"Explor. Bot. Afrique Occ. Franç. 1: 677 1920",,,,,86763-1,wfo-0000933456,2869056,
7c12bdd2-8fcd-11eb-924d-9cd76263cbd0,species,falcifolia,Culcasia,,Engl.,,"Bot. Jahrb. Syst. 26: 418 1899",,,,,86765-1,wfo-0000933457,2869054,
7c12db8c-8fcd-11eb-924d-9cd76263cbd0,species,glandulosa,Culcasia,,Hepper,,"Kew Bull. 21: 325 1967",,,,,86766-1,wfo-0000933458,2869038,
7c12f63a-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Culcasia,,N.E.Br.,,"Fl. Trop. Afr. 8: 177 1901",,,,,86767-1,wfo-0000933459,2869022,
7c1311ec-8fcd-11eb-924d-9cd76263cbd0,species,insulana,Culcasia,,N.E.Br.,,"Fl. Trop. Afr. 8: 175 1901",,,,,86768-1,wfo-0000933460,2869042,
7c132e2a-8fcd-11eb-924d-9cd76263cbd0,species,kasaiensis,Culcasia,,"De Wild.",,"Pl. Bequaert. 1: 168 1922",,,,,86769-1,wfo-0000933461,2869045,
7c13535a-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Culcasia,,Engl.,,"Bot. Jahrb. Syst. 26: 419 1899",,,,,86770-1,wfo-0000933462,2869058,
7c139b6c-8fcd-11eb-924d-9cd76263cbd0,species,lancifolia,Culcasia,,N.E.Br.,,"Fl. Trop. Afr. 8: 175 1901",,,,,86771-1,wfo-0000933463,2869025,
7c13bb56-8fcd-11eb-924d-9cd76263cbd0,species,liberica,Culcasia,,N.E.Br.,,"J. Linn. Soc., Bot. 37: 115 1904",,,,,86772-1,wfo-0000933464,2869029,
7657e2c8-8fcd-11eb-924d-9cd76263cbd0,species,linearifolia,Culcasia,,Bogner,,"Willdenowia 41: 59 2011",,,,,,wfo-0000922732,7729209,
7c13f256-8fcd-11eb-924d-9cd76263cbd0,species,longivaginata,Culcasia,,Engl.,,"Pflanzenr. IV, 23B: 297 1905",,,,,,wfo-0000933466,2869057,
c1d816b4-8fcd-11eb-924d-9cd76263cbd0,species,louicandensis,Culcasia,,Pellegr.,,"Bull. Soc. Bot. France 81: 142 1934",,,,,,wfo-0001084265,8123576,
7c140c78-8fcd-11eb-924d-9cd76263cbd0,species,loukandensis,Culcasia,,Pellegr.,,"Bull. Soc. Bot. France 81: 142 1934",,,,,86775-1,wfo-0000933467,2869046,
7c142866-8fcd-11eb-924d-9cd76263cbd0,species,mannii,Culcasia,,"(Hook.f.) Engl.",,"Nat. Pflanzenfam. 2(3): 116 1887",,,,,86776-1,wfo-0000933468,2869030,
7c1444b8-8fcd-11eb-924d-9cd76263cbd0,species,obliquifolia,Culcasia,,Engl.,,"Bot. Jahrb. Syst. 26: 418 1899",,,,,86777-1,wfo-0000933469,2869059,
7c1460d8-8fcd-11eb-924d-9cd76263cbd0,species,orientalis,Culcasia,,Mayo,,"in Fl. Trop. E. Afr. Arac.: 20 1985",,,,,928821-1,wfo-0000933470,2869047,
7c147abe-8fcd-11eb-924d-9cd76263cbd0,species,panduriformis,Culcasia,,"Engl. & K.Krause",,"Bot. Jahrb. Syst. 54: 289 1917",,,,,86778-1,wfo-0000933471,2869060,
7c149c10-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Culcasia,,N.E.Br.,,"Fl. Trop. Afr. 8: 176 1901",,,,,86779-1,wfo-0000933472,2869049,
7c14b844-8fcd-11eb-924d-9cd76263cbd0,variety,obtusifolia,Culcasia,parviflora,Engl.,,"Pflanzenr. IV, 23B: 300 1905",,,,,,wfo-0000933473,2869050,
7c14d4b4-8fcd-11eb-924d-9cd76263cbd0,species,piperoides,Culcasia,,A.Chev.,,"J. Bot. (Morot) 22: 133 1909",,,,,86780-1,wfo-0000933474,2869051,
7c14f106-8fcd-11eb-924d-9cd76263cbd0,species,pynaertii,Culcasia,,"De Wild.",,"Pl. Bequaert. 1: 169 1922",,,,,86781-1,wfo-0000933475,2869053,
7c150ccc-8fcd-11eb-924d-9cd76263cbd0,species,rotundifolia,Culcasia,,Bogner,,"Misc. Pap. Landbouwhoogeschool 19: 57 1980",,,,,86784-1,wfo-0000933476,2869036,
7c152950-8fcd-11eb-924d-9cd76263cbd0,species,sanagensis,Culcasia,,Ntépé-Nyamè,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 1984: 318 1984",,,,,,wfo-0000933477,2869020,
7c154822-8fcd-11eb-924d-9cd76263cbd0,species,sapinii,Culcasia,,"De Wild.",,"Pl. Bequaert. 1: 170 1922",,,,,86785-1,wfo-0000933478,2869041,
7c156654-8fcd-11eb-924d-9cd76263cbd0,species,saxatilis,Culcasia,,A.Chev.,,"J. Bot. (Morot) 22: 133 1909",,,,,86786-1,wfo-0000933479,2869026,
7c1583aa-8fcd-11eb-924d-9cd76263cbd0,species,scandens,Culcasia,,P.Beauv.,,"Fl. Oware 1: 5 1803",,,,,,wfo-0000933480,2869021,
c1d5da02-8fcd-11eb-924d-9cd76263cbd0,form,ovatifolia,Culcasia,scandens,Engl.,,"Pflanzenr. 21(iv. 23B): 303 1905",,,,,,wfo-0001084245,7387078,
