id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e262b6b0-8fd1-11eb-924d-9cd76263cbd0,genus,Cynophalla,,,J.Presl,,"Přir. Rostlin 2: 275. 1825.",,,,,5938-1,wfo-4000010431,6370797,
c6201f9c-8fd1-11eb-924d-9cd76263cbd0,species,amazonica,Cynophalla,,Iltis,,,,,,,,wfo-0001265311,7388830,
cd306e18-8fd1-11eb-924d-9cd76263cbd0,species,amplissima,Cynophalla,,"(Lam.) Iltis & Cornejo",,"Rodriguésia 61(1): 154 2010",,,,,77112040-1,wfo-0001278392,6069330,
cd30958c-8fd1-11eb-924d-9cd76263cbd0,subspecies,nitida,Cynophalla,amplissima,"(Ruiz & Pav. ex DC.) Iltis & Cornejo",,,,,,,,wfo-0001278393,7883577,
18674f28-8fcd-11eb-924d-9cd76263cbd0,species,declinata,Cynophalla,,"(Vell.) Iltis & Cornejo",,"Harvard Pap. Bot. 13: 118 2008",,,,,77096486-1,wfo-0000743685,3873547,
8d732f68-8fcc-11eb-924d-9cd76263cbd0,species,didymobotrys,Cynophalla,,"(Ruiz & Pav. ex DC.) Cornejo & Iltis",,"Harvard Pap. Bot. 11: 17 2006",,,,,60444601-2,wfo-0000506940,3873540,
18676b8e-8fcd-11eb-924d-9cd76263cbd0,species,ecuadorica,Cynophalla,,"(Iltis) Iltis & Cornejo",,"Harvard Pap. Bot. 13: 118 2008",,,,,77096487-1,wfo-0000743686,3873534,
db19c6aa-8fcc-11eb-924d-9cd76263cbd0,species,flexuosa,Cynophalla,,"(L.) J.Presl",,"Prir. Rostlin 2: 275 1825",,,,,147507-1,wfo-0000634340,3873525,
18678510-8fcd-11eb-924d-9cd76263cbd0,species,guayaquilensis,Cynophalla,,"(Kunth) Iltis",,"Harvard Pap. Bot. 13: 118 2008",,,,,77096488-1,wfo-0000743687,3873519,
db19e194-8fcc-11eb-924d-9cd76263cbd0,species,hastata,Cynophalla,,"(Jacq.) J.Presl",,"Prir. Rostlin 2: 275 1825",,,,,147508-1,wfo-0000634341,3873513,
18679f64-8fcd-11eb-924d-9cd76263cbd0,species,heterophylla,Cynophalla,,"(Ruiz & Pav. ex DC.) Iltis & Cornejo",,"Harvard Pap. Bot. 13: 118 2008",,,,,77096489-1,wfo-0000743688,3873504,
db19feae-8fcc-11eb-924d-9cd76263cbd0,species,laeta,Cynophalla,,"(Kunth) J.Presl",,"Prir. Rostlin 2: 275 1825",,,,,147509-1,wfo-0000634342,3873500,
db1a1966-8fcc-11eb-924d-9cd76263cbd0,species,linearis,Cynophalla,,"(Jacq.) J.Presl",,"Prir. Rostlin 2: 275 1825",,,,,147510-1,wfo-0000634343,3873493,
1867bd0a-8fcd-11eb-924d-9cd76263cbd0,species,mattogrossensis,Cynophalla,,"(Pilg.) Cornejo & Iltis",,"Harvard Pap. Bot. 13: 118 2008",,,,,77096490-1,wfo-0000743689,3873488,
db1a359a-8fcc-11eb-924d-9cd76263cbd0,species,mollis,Cynophalla,,"(Kunth) J.Presl",,"Prir. Rostlin 2: 275 1825",,,,,147511-1,wfo-0000634344,3873483,
db1a50b6-8fcc-11eb-924d-9cd76263cbd0,species,pauciflora,Cynophalla,,"(Kunth) J.Presl",,"Prir. Rostlin 2: 275 1825",,,,,147512-1,wfo-0000634345,3873477,
1867d9ac-8fcd-11eb-924d-9cd76263cbd0,species,polyantha,Cynophalla,,"(Triana & Planch.) Cornejo & Iltis",,"Harvard Pap. Bot. 13: 118 2008",,,,,77096491-1,wfo-0000743690,3873464,
1867f694-8fcd-11eb-924d-9cd76263cbd0,species,retusa,Cynophalla,,"(Griseb.) Cornejo & Iltis",,"Harvard Pap. Bot. 13: 119 2008",,,,,77096492-1,wfo-0000743691,3873457,
db1a6dbc-8fcc-11eb-924d-9cd76263cbd0,species,saligna,Cynophalla,,"(Vahl) J.Presl",,"Prir. Rostlin 2: 275 1825",,,,,147513-1,wfo-0000634346,3873449,
8d7389cc-8fcc-11eb-924d-9cd76263cbd0,species,sclerophylla,Cynophalla,,"(Iltis & Cornejo) Cornejo & Iltis",,"Harvard Pap. Bot. 11: 17 2006",,,,,60444602-2,wfo-0000506941,3873441,
db1aa4ee-8fcc-11eb-924d-9cd76263cbd0,species,sessilis,Cynophalla,,"(Banks ex DC.) J.Presl",,"Prir. Rostlin 2: 275 1825",,,,,147514-1,wfo-0000634348,3873433,
18681d22-8fcd-11eb-924d-9cd76263cbd0,species,tarapotensis,Cynophalla,,"(Eichler) Cornejo & Iltis",,"Harvard Pap. Bot. 13: 119 2008",,,,,77096493-1,wfo-0000743692,3873427,
db1ac23a-8fcc-11eb-924d-9cd76263cbd0,species,verrucosa,Cynophalla,,"(Jacq.) J.Presl",,"Prir. Rostlin 2: 275 1825",,,,,147515-1,wfo-0000634349,3873419,
dba2ce5e-8fcd-11eb-924d-9cd76263cbd0,species,elongata,Cynopsole,,"(Blume) Endl. ex B.D.Jacks.",,"Index Kew. 1: 688 1895",,,,,,wfo-0001140489,4195047,
db1adbf8-8fcc-11eb-924d-9cd76263cbd0,species,elongata,Cynopsole,,Endl.,,"Gen. Pl. 74 1836",,,,,103337-1,wfo-0000634350,4195047,
