id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1931a18-8fd1-11eb-924d-9cd76263cbd0,genus,Chelonopsis,,,Miq.,,"Ann. Mus. Bot. Lugduno-Batavi 2: 111. 1865.",,,,,20752-1,wfo-4000007804,3233676,
46d7f628-8fcd-11eb-924d-9cd76263cbd0,species,abbreviata,Chelonopsis,,"C.Y.Wu & H.W.Li",,"Acta Phytotax. Sin. 10: 153 1965",,,,,445680-1,wfo-0000842613,5608722,
46d912ec-8fcd-11eb-924d-9cd76263cbd0,species,albiflora,Chelonopsis,,"Pax & K.Hoffm.",,"Repert. Spec. Nov. Regni Veg. Beih. 12: 477 1922",,,,,445681-1,wfo-0000842623,7308436,
46da34e2-8fcd-11eb-924d-9cd76263cbd0,variety,cashmerica,Chelonopsis,albiflora,Mukerjee,,"J. Indian Bot. Soc. 21: 315 1942",,,,,50966707-1,wfo-0000842633,5608719,
46dafc24-8fcd-11eb-924d-9cd76263cbd0,species,benthamiana,Chelonopsis,,Hemsl.,,"J. Linn. Soc., Bot. 26: 298 1890",,,,,445682-1,wfo-0000842640,5608718,
46dbf6f6-8fcd-11eb-924d-9cd76263cbd0,species,bracteata,Chelonopsis,,W.W.Sm.,,"Notes Roy. Bot. Gard. Edinburgh 9: 92 1916",,,,,445683-1,wfo-0000842649,5608715,
46dd2954-8fcd-11eb-924d-9cd76263cbd0,species,cashmerica,Chelonopsis,,"(Mukerjee) Hedge",,"in Fl. Pakistan 192: 136 1990",,,,,962286-1,wfo-0000842660,5608712,
46de6364-8fcd-11eb-924d-9cd76263cbd0,species,chekiangensis,Chelonopsis,,C.Y.Wu,,"Novon 19: 133 2009",,,,,77100361-1,wfo-0000842671,5608709,
46e1f754-8fcd-11eb-924d-9cd76263cbd0,species,deflexa,Chelonopsis,,"(Benth.) Druce",,"Rep. Bot. Soc. Exch. Club Brit. Isles 1916: 614 1917",,,,,445685-1,wfo-0000842703,5608707,
6d296064-8fcd-11eb-924d-9cd76263cbd0,variety,matsudae,Chelonopsis,deflexa,Kudô,,"J. Soc. Trop. Agric. 3: 18 1931",,,,,,wfo-0000910054,8140216,
46e2ec90-8fcd-11eb-924d-9cd76263cbd0,species,forrestii,Chelonopsis,,Anthony,,"Notes Roy. Bot. Gard. Edinburgh 15: 239 1927",,,,,445686-1,wfo-0000842711,5608704,
46e4706a-8fcd-11eb-924d-9cd76263cbd0,species,giraldii,Chelonopsis,,Diels,,"Bot. Jahrb. Syst. 36(82): 94 1905",,,,,,wfo-0000842722,7511880,
46e5c410-8fcd-11eb-924d-9cd76263cbd0,species,lichiangensis,Chelonopsis,,W.W.Sm.,,"Notes Roy. Bot. Gard. Edinburgh 9: 92 1916",,,,,445687-1,wfo-0000842734,5608701,
46e6f498-8fcd-11eb-924d-9cd76263cbd0,species,longipes,Chelonopsis,,Makino,,"Bot. Mag. (Tokyo) 12: 57 1898",,,,,445688-1,wfo-0000842745,5608697,
46e8253e-8fcd-11eb-924d-9cd76263cbd0,species,mollissima,Chelonopsis,,C.Y.Wu,,"Acta Phytotax. Sin. 10: 151 1965",,,,,445689-1,wfo-0000842756,5608693,
46e954ea-8fcd-11eb-924d-9cd76263cbd0,species,moschata,Chelonopsis,,Miq.,,"Ann. Mus. Bot. Lugduno-Batavi 2: 111 1865",,,,,445690-1,wfo-0000842767,5608690,
46ea893c-8fcd-11eb-924d-9cd76263cbd0,variety,lasiocalyx,Chelonopsis,moschata,Hayata,,"Bot. Mag. (Tokyo) 32: 252 1918",,,,,,wfo-0000842778,7730190,
46ebbd16-8fcd-11eb-924d-9cd76263cbd0,variety,longipes,Chelonopsis,moschata,"(Makino) Kudô",,"Lab. Sino-Jap. Prodr. 152 1929",,,,,,wfo-0000842789,8341573,
46ed9348-8fcd-11eb-924d-9cd76263cbd0,variety,subglabra,Chelonopsis,moschata,Miq.,,"Ann. Mus. Bot. Lugduno-Batavi 2: 111 1865",,,,,,wfo-0000842799,8092996,
46eec858-8fcd-11eb-924d-9cd76263cbd0,species,odontochila,Chelonopsis,,Diels,,"Notes Roy. Bot. Gard. Edinburgh 5: 240 1912",,,,,445691-1,wfo-0000842810,5608686,
6d298be8-8fcd-11eb-924d-9cd76263cbd0,subspecies,bracteata,Chelonopsis,odontochila,"(W.W.Sm.) Kudô",,"Mem. Fac. Sci. Taihoku Imp. Univ. 2: 154 1929",,,,,,wfo-0000910055,7796353,
6d29bf28-8fcd-11eb-924d-9cd76263cbd0,subspecies,forrestii,Chelonopsis,odontochila,"(J.Anthony) Kudô",,"Mem. Fac. Sci. Taihoku Imp. Univ. 2: 154 1929",,,,,,wfo-0000910056,8362851,
431b3a40-8fcd-11eb-924d-9cd76263cbd0,subspecies,lichiangensis,Chelonopsis,odontochila,"(W.W.Sm.) Kudô",,"Mem. Fac. Sci. Taihoku Imp. Univ. 2: 153 1929",,,,,,wfo-0000834596,7971069,
431b1dee-8fcd-11eb-924d-9cd76263cbd0,subspecies,rosea,Chelonopsis,odontochila,"(W.W.Sm.) Kudô",,"Mem. Fac. Sci. Taihoku Imp. Univ. 2: 155 1929",,,,,,wfo-0000834595,8190431,
6d2b1ef4-8fcd-11eb-924d-9cd76263cbd0,subspecies,siccanea,Chelonopsis,odontochila,"(W.W.Sm.) Kudô",,"Mem. Fac. Sci. Taihoku Imp. Univ. 2: 155 1929",,,,,,wfo-0000910058,7722461,
46f1daa2-8fcd-11eb-924d-9cd76263cbd0,variety,smithii,Chelonopsis,odontochila,"(Kudô) C.Y.Wu",,"Acta Phytotax. Sin. 8: 29 1959",,,,,,wfo-0000842838,8046257,
46f0a042-8fcd-11eb-924d-9cd76263cbd0,subspecies,smithii,Chelonopsis,odontochila,Kudô,,"Mem. Fac. Sci. Taihoku Imp. Univ. 2: 154 1929",,,,,,wfo-0000842827,8046257,
72cdcec4-8fcd-11eb-924d-9cd76263cbd0,species,praecox,Chelonopsis,,"Weckerle & F.K.Huber",,"Novon 19: 554 2009",,,,,,wfo-0000917226,7459995,
46f2f388-8fcd-11eb-924d-9cd76263cbd0,species,pseudobracteata,Chelonopsis,,"C.Y.Wu & H.W.Li",,"Acta Phytotax. Sin. 10: 152 1965",,,,,445692-1,wfo-0000842848,5608684,
431b566a-8fcd-11eb-924d-9cd76263cbd0,variety,rubra,Chelonopsis,pseudobracteata,"C.Y.Wu & H.W.Li",,"Acta Phytotax. Sin. 10: 152 1965",,,,,,wfo-0000834597,7467675,
46f40b6a-8fcd-11eb-924d-9cd76263cbd0,species,rosea,Chelonopsis,,W.W.Sm.,,"Notes Roy. Bot. Gard. Edinburgh 9: 93 1916",,,,,445693-1,wfo-0000842858,7308412,
6e8a6494-8fcd-11eb-924d-9cd76263cbd0,variety,siccanea,Chelonopsis,rosea,"(W.W.Sm.) C.L.Xiang & H.Peng",,"Nordic J. Bot. 26: 32 2008",,,,,77095102-1,wfo-0000911958,5608678,
46f52874-8fcd-11eb-924d-9cd76263cbd0,species,siccanea,Chelonopsis,,W.W.Sm.,,"Notes Roy. Bot. Gard. Edinburgh 9: 94 1916",,,,,445694-1,wfo-0000842868,5608677,
46f658f2-8fcd-11eb-924d-9cd76263cbd0,species,smithii,Chelonopsis,,"(Kudô) Mukerjee",,"J. Indian Bot. Soc. 21: 316 1942",,,,,445695-1,wfo-0000842879,5608674,
46f78b0a-8fcd-11eb-924d-9cd76263cbd0,species,souliei,Chelonopsis,,"(Bonati) Merr.",,"J. Arnold Arbor. 28: 252 1947",,,,,445696-1,wfo-0000842890,7308406,
6e8a8230-8fcd-11eb-924d-9cd76263cbd0,variety,cashmerica,Chelonopsis,souliei,"(Mukerjee) C.L.Xiang & H.Peng",,"Nordic J. Bot. 26: 32 2008",,,,,77095103-1,wfo-0000911959,5608668,
46f86926-8fcd-11eb-924d-9cd76263cbd0,species,subglabra,Chelonopsis,,"(Miq.) Koidz.",,"Fl. Symb. Orient.-Asiat. 15 1930",,,,,445697-1,wfo-0000842898,5608665,
46f992e2-8fcd-11eb-924d-9cd76263cbd0,species,yagiharana,Chelonopsis,,"Hisauti & Matsuno",,"J. Jap. Bot. 2: 1 1918",,,,,445698-1,wfo-0000842909,5607785,
