id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e11a4b4c-8fd1-11eb-924d-9cd76263cbd0,genus,Camassia,,,Lindl.,,"Edwards's Bot. Reg. 18: pl. 1486. 1832.",,,,,331163-2,wfo-4000006348,2769068,
219c39fa-8fcd-11eb-924d-9cd76263cbd0,species,angusta,Camassia,,"(Engelm. & A.Gray) Blank.",,"Rep. (Annual) Missouri Bot. Gard. 18: 115 1907",,,,,43738-2,wfo-0000762867,2769080,
219c52f0-8fcd-11eb-924d-9cd76263cbd0,species,azurea,Camassia,,A.Heller,,"Bull. Torrey Bot. Club 26: 547 1899",,,,,532512-1,wfo-0000762868,2769107,
219c7118-8fcd-11eb-924d-9cd76263cbd0,species,biflora,Camassia,,Cocucci,,"Kurtziana 5: 184 1969",,,,,532513-1,wfo-0000762869,2769653,
219c8dba-8fcd-11eb-924d-9cd76263cbd0,species,cusickii,Camassia,,S.Watson,,"Proc. Amer. Acad. Arts 22: 479 1887",,,,,,wfo-0000762870,2769078,
219ca886-8fcd-11eb-924d-9cd76263cbd0,species,engelmannii,Camassia,,Sprenger,,"Boll. Soc. Tosc. Ortic. 1889: 101 1889",,,,,532515-1,wfo-0000762871,3647490,
219d782e-8fcd-11eb-924d-9cd76263cbd0,species,esculenta,Camassia,,"(Ker Gawl.) B.L.Rob.",,"Rhodora 10: 31 1908",,,,,43743-2,wfo-0000762873,2769093,
219cf71e-8fcd-11eb-924d-9cd76263cbd0,species,esculenta,Camassia,,"(Nutt.) Lindl.",,"Edwards's Bot. Reg. 18: t. 1486 1832",,,,,30486149-2,wfo-0000762872,7359635,
219de00c-8fcd-11eb-924d-9cd76263cbd0,variety,leichtlinii,Camassia,esculenta,Baker,,"Bot. Mag. 103: t. 6287 1877",,,,,43744-2,wfo-0000762875,2769070,
219e6e64-8fcd-11eb-924d-9cd76263cbd0,species,fraseri,Camassia,,Torr.,,"Pacif. Railr. Rep. Parke, Bot. 4(4): 91 1857",,,,,30365175-2,wfo-0000762876,2769122,
6c82c31c-8fcd-11eb-924d-9cd76263cbd0,variety,angusta,Camassia,fraseri,"(Engelm. & A.Gray) Torr. & A.Gray",,"Pacif. Railr. Rep. Parke, Bot. 2(2): 176 1855",,,,,,wfo-0000909079,3647471,
219ebfb8-8fcd-11eb-924d-9cd76263cbd0,species,howellii,Camassia,,S.Watson,,"Proc. Amer. Acad. Arts 25: 135 1890",,,,,43746-2,wfo-0000762877,2769076,
219ee38a-8fcd-11eb-924d-9cd76263cbd0,species,hyacinthina,Camassia,,"(Raf.) E.J.Palmer & Steyerm.",,"Ann. Missouri Bot. Gard. 22: 502 1935",,,,,43747-2,wfo-0000762878,2769119,
219f1198-8fcd-11eb-924d-9cd76263cbd0,species,leichtlinii,Camassia,,"(Baker) S.Watson",,"Proc. Amer. Acad. Arts 20: 376 1885",,,,,1185087-2,wfo-0000762879,2769069,
b7fbd00a-8fd1-11eb-924d-9cd76263cbd0,variety,suksdorfii,Camassia,leichtlinii,"(Greenm.) B.Boivin",,"Naturaliste Canad. 94(4): 522 1967",,,,,43751-2,wfo-0001239216,7951209,
219f4adc-8fcd-11eb-924d-9cd76263cbd0,subspecies,suksdorfii,Camassia,leichtlinii,"(Greenm.) Gould",,"Amer. Midl. Naturalist 28: 723 1942",,,,,43749-2,wfo-0000762880,2769073,
219fac34-8fcd-11eb-924d-9cd76263cbd0,variety,suksdorfii,Camassia,leichtlinii,"(Greenm.) C.L.Hitchc.",,"Vasc. Pl. Pacific Northw. 1: 780 1968",,,,,,wfo-0000762881,6316540,
219fd4f2-8fcd-11eb-924d-9cd76263cbd0,form,suksdorfii,Camassia,leichtlinii,"(Greenm.) R.L.Taylor & MacBryde",,"Canad. J. Bot. 56: 191 1978",,,,,43750-2,wfo-0000762882,,
21a01570-8fcd-11eb-924d-9cd76263cbd0,variety,watsonii,Camassia,leichtlinii,M.E.Jones,,"Contr. W. Bot. 14: 29 1912",,,,,43753-2,wfo-0000762883,2769094,
21a03a0a-8fcd-11eb-924d-9cd76263cbd0,species,quamash,Camassia,,"(Pursh) Greene",,"Man. Bot. San Francisco 313 1894",,,,,30019006-2,wfo-0000762884,2769084,
21a059ea-8fcd-11eb-924d-9cd76263cbd0,form,albiflora,Camassia,quamash,A.Henry,,"Ottawa Naturalist 31: 57 1917",,,,,,wfo-0000762886,7857927,
21a076c8-8fcd-11eb-924d-9cd76263cbd0,subspecies,azurea,Camassia,quamash,"(A.Heller) Gould",,"Amer. Midl. Naturalist 28: 733 1942",,,,,43757-2,wfo-0000762887,2769106,
21a094b4-8fcd-11eb-924d-9cd76263cbd0,variety,azurea,Camassia,quamash,"(A.Heller) C.L.Hitchc.",,"Vasc. Pl. Pacific Northw. 1: 780 1969",,,,,43756-2,wfo-0000762888,6316547,
21a0b9ee-8fcd-11eb-924d-9cd76263cbd0,subspecies,breviflora,Camassia,quamash,Gould,,"Amer. Midl. Naturalist 28: 737 1942",,,,,43758-2,wfo-0000762889,2769105,
21a0d5be-8fcd-11eb-924d-9cd76263cbd0,variety,breviflora,Camassia,quamash,"(Gould) C.L.Hitchc.",,"Vasc. Pl. Pacific Northw. 1: 780 1969",,,,,43759-2,wfo-0000762890,2769105,
21a0f3d2-8fcd-11eb-924d-9cd76263cbd0,subspecies,intermedia,Camassia,quamash,Gould,,"Amer. Midl. Naturalist 28: 734 1942",,,,,43760-2,wfo-0000762891,2769086,
21a1247e-8fcd-11eb-924d-9cd76263cbd0,variety,intermedia,Camassia,quamash,"(Gould) C.L.Hitchc.",,"Vasc. Pl. Pacific Northw. 1: 780 1969",,,,,43761-2,wfo-0000762892,2769086,
21a16d58-8fcd-11eb-924d-9cd76263cbd0,subspecies,linearis,Camassia,quamash,Gould,,"Amer. Midl. Naturalist 28: 736 1942",,,,,43762-2,wfo-0000762893,2769089,
21a19846-8fcd-11eb-924d-9cd76263cbd0,variety,linearis,Camassia,quamash,"(Gould) J.T.Howell",,"Leafl. W. Bot. 5: 105 1948",,,,,43763-2,wfo-0000762894,2769089,
21a20b96-8fcd-11eb-924d-9cd76263cbd0,variety,maxima,Camassia,quamash,"(Gould) C.L.Hitchc.",,"Vasc. Pl. Pacific Northw. 1: 780 1969",,,,,43764-2,wfo-0000762897,2769104,
21a1b880-8fcd-11eb-924d-9cd76263cbd0,subspecies,maxima,Camassia,quamash,Gould,,"Amer. Midl. Naturalist 28: 732 1942",,,,,293926-2,wfo-0000762895,2769104,
21a22ae0-8fcd-11eb-924d-9cd76263cbd0,form,pallida,Camassia,quamash,H.St.John,,"Fl. S.-E. Washington 88 1937",,,,,,wfo-0000762898,2769095,
21a24d72-8fcd-11eb-924d-9cd76263cbd0,subspecies,teapeae,Camassia,quamash,"(H.St.John) H.St.John",,"Fl. S.-E. Washington ed. 2: 538 1956",,,,,43766-2,wfo-0000762899,2769091,
