id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1321dbc-8fd1-11eb-924d-9cd76263cbd0,genus,Carapa,,,Aubl.,,"Hist. Pl. Guiane 2(Suppl.): 32, t. 387. 1775. (Jun-Dec 1775)",,,,,30021511-2,wfo-4000006650,3190512,
199b996c-8fcd-11eb-924d-9cd76263cbd0,species,akuri,Carapa,,"Poncy, Forget & Kenfack",,"Brittonia 61: 367 2009",,,,,,wfo-0000746203,7366698,
1ae7b8aa-8fcd-11eb-924d-9cd76263cbd0,species,alticola,Carapa,,"Kenfack & Á.J.Pérez",,"Syst. Bot. 36: 125 2011",,,,,77113215-1,wfo-0000748940,7693495,
be7a5bea-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Carapa,,Harms,,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 226 1917",,,,,577686-1,wfo-0000586369,3851630,
be7a9736-8fcc-11eb-924d-9cd76263cbd0,species,batesii,Carapa,,C.DC.,,"Annuaire Conserv. Jard. Bot. Genève 10: 167 1907",,,,,577687-1,wfo-0000586371,3851623,
be7ab298-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Carapa,,Becc.,,"For. Borneo 574 1902",,,,,577688-1,wfo-0000586372,3851614,
be7ad052-8fcc-11eb-924d-9cd76263cbd0,species,caruosula,Carapa,,"(Zoll. & Moritzi) Kurz",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 39(2): 72 1870",,,,,577689-1,wfo-0000586373,7596013,
be7af154-8fcc-11eb-924d-9cd76263cbd0,species,cauliflora,Carapa,,Poepp.,,"Nov. Gen. Sp. Pl. 3: 38 1843",,,,,577690-1,wfo-0000586374,3851589,
be7b0b44-8fcc-11eb-924d-9cd76263cbd0,species,dinklagei,Carapa,,Harms,,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 226 1917",,,,,577691-1,wfo-0000586375,3851578,
be7b284a-8fcc-11eb-924d-9cd76263cbd0,species,granatum,Carapa,,"(J.Koenig) Alston",,"Handb. Fl. Ceylon 6(Suppl.): 45 1931",,,,,577693-1,wfo-0000586376,3851563,
be7b4532-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Carapa,,Sprague,,"J. Linn. Soc., Bot. 37: 507 1906",,,,,577694-1,wfo-0000586377,3851555,
be7b5fe0-8fcc-11eb-924d-9cd76263cbd0,species,guianensis,Carapa,,Aubl.,,"Hist. Pl. Guiane 1: 32 1775",,,,,45059-2,wfo-0000586378,3190513,
c1871dc2-8fcd-11eb-924d-9cd76263cbd0,species,guineensis,Carapa,,"Sweet ex A.Juss.",,"Mém. Mus. Hist. Nat. 19: 242 1830",,,,,,wfo-0001083557,7592603,
c1873a0a-8fcd-11eb-924d-9cd76263cbd0,species,gummiflua,Carapa,,C.DC.,,"Bull. Soc. Bot. France Mem. 8: 2 1907",,,,,,wfo-0001083558,3851520,
be7b8128-8fcc-11eb-924d-9cd76263cbd0,species,guyanensis,Carapa,,Oliv.,,"Fl. Trop. Afr. 1: 336 1868",,,,,577698-1,wfo-0000586379,3851513,
be7baad6-8fcc-11eb-924d-9cd76263cbd0,species,hygrophila,Carapa,,Harms,,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 227 1917",,,,,577699-1,wfo-0000586380,3851503,
be7bd3e4-8fcc-11eb-924d-9cd76263cbd0,species,indica,Carapa,,A.Juss.,,"Dict. Sci. Nat. ed. 2, 7: 31 1817",,,,,577700-1,wfo-0000586381,3851494,
c187585a-8fcd-11eb-924d-9cd76263cbd0,species,klaineana,Carapa,,Pierre,,,,,,,,wfo-0001083559,7665283,
be7c0f08-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Carapa,,"Willd. ex C.DC.",,"Monogr. Phan. 1: 718 1878",,,,,577701-1,wfo-0000586382,3851483,
afe98a6e-8fcd-11eb-924d-9cd76263cbd0,species,llanocarti,Carapa,,Kenfack,,"Harvard Pap. Bot. 16(2): 190–192, 12 A–F 2011",,,,,60458258-2,wfo-0001043488,8254966,
1ae79eb0-8fcd-11eb-924d-9cd76263cbd0,species,longipetala,Carapa,,Kenfack,,"Syst. Bot. 36: 125 2011",,,,,,wfo-0000748939,7387445,
