id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e15c730a-8fd1-11eb-924d-9cd76263cbd0,genus,Centotheca,,,Desv.,,"Nouv. Bull. Sci. Soc. Philom. Paris 2: 189. 1810.",,,,,331164-2,wfo-4000007184,2706432,
4e2d2cf4-8fcd-11eb-924d-9cd76263cbd0,species,lappacea,Centotheca,,"(L.) Desv.",,"Nouv. Bull. Sci. Soc. Philom. Paris 2: 189 1810",,,,,395345-1,wfo-0000858736,2706433,
4e2d671e-8fcd-11eb-924d-9cd76263cbd0,variety,inermis,Centotheca,lappacea,Rendle,,"J. Linn. Soc., Bot. 36: 420 1904",,,,,,wfo-0000858738,4104463,
4e2d49fa-8fcd-11eb-924d-9cd76263cbd0,subspecies,inermis,Centotheca,lappacea,"(Rendle) T.Koyama",,"Grass. Japan 497 1987",,,,,954129-1,wfo-0000858737,4104463,
4e2d8320-8fcd-11eb-924d-9cd76263cbd0,variety,longilamina,Centotheca,lappacea,"(Ohwi) Bor",,"Grass. Burma, Ceylon, India & Pakistan 459 1960",,,,,,wfo-0000858739,5946759,
4e2d9fb8-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Centotheca,,Trin.,,"Fund. Agrost. 141 1820",,,,,395346-1,wfo-0000858740,4104457,
4e2dbd18-8fcd-11eb-924d-9cd76263cbd0,variety,inermis,Centotheca,latifolia,"(Rendle) Sasaki",,"List Pl. Formosa 62 1928",,,,,,wfo-0000858741,5946761,
4e2dda78-8fcd-11eb-924d-9cd76263cbd0,species,longilamina,Centotheca,,Ohwi,,"Bull. Tokyo Sci. Mus. 18: 10 1947",,,,,395347-1,wfo-0000858742,4104449,
4e2df710-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Centotheca,,"(Lam.) Hack. ex Scott-Elliot",,"J. Linn. Soc., Bot. 29: 66 1891",,,,,395348-1,wfo-0000858743,4104441,
4e2e305e-8fcd-11eb-924d-9cd76263cbd0,species,malabarica,Centotheca,,"(L.) Merr.",,"Philipp. J. Sci. 1(Suppl.): 385 1906",,,,,395349-1,wfo-0000858745,4104434,
4e2e4ca6-8fcd-11eb-924d-9cd76263cbd0,species,maxima,Centotheca,,Peter,,"Repert. Spec. Nov. Regni Veg. Beih. 40(1 Anh.): 113 1930",,,,,395350-1,wfo-0000858746,4104427,
4e2e695c-8fcd-11eb-924d-9cd76263cbd0,species,mucronata,Centotheca,,"(Poir.) Kuntze",,"Revis. Gen. Pl. 2: 765 1891",,,,,395351-1,wfo-0000858747,4104418,
4e2e8680-8fcd-11eb-924d-9cd76263cbd0,species,owariensis,Centotheca,,"(P.Beauv.) Hack.",,"Études Fl. Congo 333 1896",,,,,,wfo-0000858748,4104408,
4e2ea264-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Centotheca,,Andersson,,"Naturwiss. Reise Mossambique 559 1862",,,,,,wfo-0000858749,4104393,
4e2ebefc-8fcd-11eb-924d-9cd76263cbd0,species,philippinensis,Centotheca,,"(Merr.) C.Monod",,"Blumea 19: 60 1971",,,,,,wfo-0000858750,4155265,
4e2edaf4-8fcd-11eb-924d-9cd76263cbd0,species,schlechteri,Centotheca,,"Pilger ex Jansen",,"Reinwardtia 2: 252 1953",,,,,395356-1,wfo-0000858751,4113312,
4e2ef80e-8fcd-11eb-924d-9cd76263cbd0,species,uniflora,Centotheca,,Swallen,,"J. Wash. Acad. Sci. 26: 535 1936",,,,,395357-1,wfo-0000858752,4155249,
4e2f15b4-8fcd-11eb-924d-9cd76263cbd0,species,urekana,Centotheca,,Guinea,,"Anales Agric. Terr. Espan. Golfo de Guinea 1947: 142 1948",,,,,395358-1,wfo-0000858753,4155240,
