id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e19c7d60-8fd1-11eb-924d-9cd76263cbd0,genus,Chionographis,,,Maxim.,,"Bull. Acad. Imp. Sci. Saint-Petersbourg, sér. 3 11: 435. 1867[1867].",,,,,,wfo-4000007920,2741691,
21c2b9f4-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Chionographis,,K.Krause,,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 807 1929",,,,,532682-1,wfo-0000763154,2741692,
21c2de34-8fcd-11eb-924d-9cd76263cbd0,species,hisauchiana,Chionographis,,"(Okuyama) N.Tanaka",,"Novon 13: 212 2003",,,,,70027935-1,wfo-0000763155,2741712,
21c30292-8fcd-11eb-924d-9cd76263cbd0,subspecies,kurohimensis,Chionographis,hisauchiana,"(Ajima & Satomi) N.Tanaka",,"Novon 13: 213 2003",,,,,70027938-1,wfo-0000763156,2741716,
21c32970-8fcd-11eb-924d-9cd76263cbd0,subspecies,minoensis,Chionographis,hisauchiana,"(H.Hara) N.Tanaka",,"Novon 13: 213 2003",,,,,70027937-1,wfo-0000763157,2741713,
21c37164-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Chionographis,,"(Willd.) Maxim.",,"Bull. Acad. Imp. Sci. Saint-Pétersbourg 11: 436 1867",,,,,532683-1,wfo-0000763159,2741694,
21c3ba8e-8fcd-11eb-924d-9cd76263cbd0,subspecies,hisauchiana,Chionographis,japonica,"(Okuyama) H.Hara",,"J. Jap. Bot. 43: 263 1968",,,,,,wfo-0000763161,6310801,
21c3975c-8fcd-11eb-924d-9cd76263cbd0,variety,hisauchiana,Chionographis,japonica,Okuyama,,"J. Jap. Bot. 27: 268 1952",,,,,,wfo-0000763160,6310801,
21c3dbea-8fcd-11eb-924d-9cd76263cbd0,variety,koreana,Chionographis,japonica,"(F.T.Wang & Tang) Okuyama",,"J. Jap. Bot. 19: 130 1943",,,,,,wfo-0000763162,2741702,
21c3fc60-8fcd-11eb-924d-9cd76263cbd0,variety,kurohimensis,Chionographis,japonica,"Ajima & Satomi",,"J. Geobot. 24: 48 1976",,,,,974754-1,wfo-0000763163,2741717,
21c446ac-8fcd-11eb-924d-9cd76263cbd0,variety,kurokamiana,Chionographis,japonica,H.Hara,,"J. Jap. Bot. 46: 282 1971",,,,,886223-1,wfo-0000763164,2741711,
21c48c20-8fcd-11eb-924d-9cd76263cbd0,subspecies,minoensis,Chionographis,japonica,"(H.Hara) H.Hara",,"J. Jap. Bot. 43: 263 1968",,,,,,wfo-0000763166,2741714,
21c46b46-8fcd-11eb-924d-9cd76263cbd0,variety,minoensis,Chionographis,japonica,H.Hara,,"J. Jap. Bot. 36: 271 1961",,,,,,wfo-0000763165,2741714,
21c4b146-8fcd-11eb-924d-9cd76263cbd0,variety,yakushimensis,Chionographis,japonica,Masam.,,"Mem. Fac. Sci. Taihoku Imp. Univ. 11: 550 1934",,,,,,wfo-0000763167,2741696,
21c4d59a-8fcd-11eb-924d-9cd76263cbd0,species,koidzumiana,Chionographis,,Ohwi,,"Bot. Mag. (Tokyo) 44: 565 1930",,,,,532684-1,wfo-0000763168,2741704,
21c51bb8-8fcd-11eb-924d-9cd76263cbd0,variety,kurokamiana,Chionographis,koidzumiana,"(H.Hara) M.Maki",,"Bot. Mag. (Tokyo) 105: 159 1992",,,,,967509-1,wfo-0000763170,2741710,
21c53db4-8fcd-11eb-924d-9cd76263cbd0,variety,mikawana,Chionographis,koidzumiana,"Ohwi & Okuyama",,"J. Jap. Bot. 28: 304 1953",,,,,,wfo-0000763171,2741707,
21c561b8-8fcd-11eb-924d-9cd76263cbd0,variety,yakusimensis,Chionographis,koidzumiana,"(Masam.) Masam.",,"Trans. Nat. Hist. Soc. Taiwan 26: 53 1936",,,,,,wfo-0000763172,2741700,
21c5e52a-8fcd-11eb-924d-9cd76263cbd0,species,koreana,Chionographis,,"F.T.Wang & Tang",,"Bull. Fan Mem. Inst. Biol. 7: 82 1936",,,,,532685-1,wfo-0000763173,2741698,
21c639d0-8fcd-11eb-924d-9cd76263cbd0,species,lutea,Chionographis,,"(L.) Baill.",,"Hist. Pl. 12: 593 1894",,,,,532686-1,wfo-0000763174,2741662,
21c66d56-8fcd-11eb-924d-9cd76263cbd0,species,merrilliana,Chionographis,,H.Hara,,"J. Jap. Bot. 43: 264 1968",,,,,532687-1,wfo-0000763175,2741703,
76ff8974-8fcd-11eb-924d-9cd76263cbd0,species,shiwandashanensis,Chionographis,,"Y.Feng Huang & R.H.Jiang",,"Nordic J. Bot. 29: 605 2011",,,,,77115549-1,wfo-0000923311,7792189,
21c69c2c-8fcd-11eb-924d-9cd76263cbd0,species,sparsa,Chionographis,,F.Maek.,,"J. Jap. Bot. 11: 378 1935",,,,,,wfo-0000763176,2741708,
c82f2e18-8fcc-11eb-924d-9cd76263cbd0,species,ciliolata,Chionohebe,,"(Hook.f.) B.G.Briggs & Ehrend.",,"Contr. Herb. Austral. 25: 2 1976",,,,,801574-1,wfo-0000602300,3731141,
c82f48da-8fcc-11eb-924d-9cd76263cbd0,species,densifolia,Chionohebe,,"(F.Muell.) B.G.Briggs & Ehrend.",,"Contr. Herb. Austral. 25: 2 1976",,,,,801575-1,wfo-0000602301,3731132,
c82f640a-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Chionohebe,,"(Cheeseman) Heads",,"Newslett. Bot. Soc. Otago 5: 4 1987",,,,,944599-1,wfo-0000602302,3731126,
c82f7e68-8fcc-11eb-924d-9cd76263cbd0,species,myosotoides,Chionohebe,,"(Ashwin) B.G.Briggs & Ehrend.",,"Contr. Herb. Austral. 25: 2 1976",,,,,801576-1,wfo-0000602303,3731120,
c82f98c6-8fcc-11eb-924d-9cd76263cbd0,species,pulvinaris,Chionohebe,,"(Hook.f.) B.G.Briggs & Ehrend.",,"Contr. Herb. Austral. 25: 2 1976",,,,,801577-1,wfo-0000602304,3731114,
c82fdb4c-8fcc-11eb-924d-9cd76263cbd0,species,thomsonii,Chionohebe,,"(Buchanan) B.G.Briggs & Ehrend.",,"Contr. Herb. Austral. 25: 2 1976",,,,,801578-1,wfo-0000602305,3731107,
