id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e14be21a-8fd1-11eb-924d-9cd76263cbd0,genus,Catagonium,,,"Müll.Hal. ex Broth.",,"Nat. Pflanzenfam. 1(3): 1087. 1908.",,,,,,wfo-4000006962,2673552,
ee4e169e-8fcd-11eb-924d-9cd76263cbd0,species,brasiliense,Catagonium,,Broth.,,"Ergebn. Bot. Exped. Südbras., Musci 338 1924",,,,,,wfo-0001180058,8072684,
ee4e334a-8fcd-11eb-924d-9cd76263cbd0,species,brevicaudatum,Catagonium,,"Müll.Hal. ex Broth.",,"Nat. Pflanzenfam. I(3): 1088 1897",,,,,,wfo-0001180059,2682677,
ee4e4d8a-8fcd-11eb-924d-9cd76263cbd0,species,complanatum,Catagonium,,"(Cardot & Broth.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 902 1925",,,,,,wfo-0001180060,2673555,
ee4e66d0-8fcd-11eb-924d-9cd76263cbd0,species,draytonii,Catagonium,,"(Sull.) Müll.Hal.",,"Nat. Pflanzenfam. I(3): 1088 1908",,,,,,wfo-0001180061,7857858,
f57ee272-8fcd-11eb-924d-9cd76263cbd0,species,emarginatum,Catagonium,,S.H.Lin,,"J. Hattori Bot. Lab. 55: 299 1984",,,,,,wfo-0001194691,,
ee4e8296-8fcd-11eb-924d-9cd76263cbd0,species,eudorae,Catagonium,,"(Sull.) Müll.Hal.",,"Nat. Pflanzenfam. I(3): 1088 1908",,,,,,wfo-0001180062,8301253,
ee4e9f74-8fcd-11eb-924d-9cd76263cbd0,species,gracile,Catagonium,,"(Besch.) Broth.",,"Nat. Pflanzenfam. I(3): 1088 1908",,,,,,wfo-0001180063,7435057,
ee4ebb80-8fcd-11eb-924d-9cd76263cbd0,species,mucronatum,Catagonium,,"(A.Jaeger) Broth.",,"Nat. Pflanzenfam. I(3): 1088 1908",,,,,,wfo-0001180064,7637226,
ee4ed76e-8fcd-11eb-924d-9cd76263cbd0,species,myurum,Catagonium,,"Cardot & Thér.",,"Rev. Bryol., n.s. 2: 165 1930",,,,,,wfo-0001180065,2673554,
ee4ef348-8fcd-11eb-924d-9cd76263cbd0,species,nitens,Catagonium,,"(Brid.) Cardot",,"Hist. Phys. Madagascar, Mousses 469 1915",,,,,,wfo-0001180066,,
f57f5996-8fcd-11eb-924d-9cd76263cbd0,subspecies,maritimum,Catagonium,nitens,"(Hook.) S.H.Lin",,"J. Hattori Bot. Lab. 55: 298 1984",,,,,,wfo-0001194694,8148823,
f61bf29c-8fcd-11eb-924d-9cd76263cbd0,variety,myurum,Catagonium,nitens,"(Cardot & Thér.) S.H.Lin",,"Yushania 6: 19 1989",,,,,,wfo-0001196003,7950647,
ee4f0f18-8fcd-11eb-924d-9cd76263cbd0,species,nitidum,Catagonium,,"(Hook.f. & Wilson) Broth.",,"Nat. Pflanzenfam. I(3): 1088 1908",,,,,,wfo-0001180067,2682678,
ee4f2ade-8fcd-11eb-924d-9cd76263cbd0,species,politum,Catagonium,,"(Hook.f. & Wilson) Dusén ex Broth.",,"Nat. Pflanzenfam. I(3): 1088, 1237 1908",,,,,,wfo-0001180068,8012074,
ee4f5770-8fcd-11eb-924d-9cd76263cbd0,species,serrulatum,Catagonium,,"(Cardot) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 402 1925",,,,,,wfo-0001180069,2673553,
ee4f883a-8fcd-11eb-924d-9cd76263cbd0,species,subcuspidatum,Catagonium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. I(3): 1088 1908",,,,,,wfo-0001180070,7876885,
272d8adc-8fcc-11eb-924d-9cd76263cbd0,species,pilosa,Catagyna,,"(Boeckeler) Hutch.",,"Fl. W. Trop. Afr. 2: 490 1936",,,,,303103-1,wfo-0000352875,2730096,
c0f906b4-8fcc-11eb-924d-9cd76263cbd0,species,hopei,Catakidozamia,,W.Hill,,"Gard. Chron. 1865: 1107 1865",,,,,,wfo-0000590786,2683491,
c0f92414-8fcc-11eb-924d-9cd76263cbd0,species,macleayi,Catakidozamia,,Miq.,,"Verh. Kon. Akad. Wetensch., Afd. Natuurk., Sect. 2 3: 56 1899",,,,,,wfo-0000590787,3595011,
