id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e1f48500-8fd1-11eb-924d-9cd76263cbd0,genus,Comandra,,,Nutt.,0,1818,,"Gen. N. Amer. Pl. 1: 157 (1818)",,,,,,urn:lsid:ipni.org:names:30020305-2,wfo-4000009012,2889776,,
d00f16f2-8fcc-11eb-924d-9cd76263cbd0,species,californica,Comandra,,"Eastw. ex Rydb.",0,,,"Fl. Rocky Mts. , ed. 2: 1138 (1923)",,,,,,urn:lsid:ipni.org:names:63729-2,wfo-0000615902,3789781,,
d00f31a0-8fcc-11eb-924d-9cd76263cbd0,species,cuneifolia,Comandra,,Raf.,0,1837,,"New Fl. 2: 33 (1837)",,,,,,urn:lsid:ipni.org:names:780099-1,wfo-0000615903,3789775,,
d00f4f0a-8fcc-11eb-924d-9cd76263cbd0,species,darbya,Comandra,,A.DC.,0,1857,,"Prodr. 14: 637 (1857)",,,,,,urn:lsid:ipni.org:names:780100-1,wfo-0000615904,3789769,,
d00f70b6-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Comandra,,Rchb.f.,0,1849,,"Icon. Fl. Germ. Helv. 11: 11 (1849)",,,,6e91b1dc-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:780101-1,wfo-0000615905,3789764,,
d0104338-8fcc-11eb-924d-9cd76263cbd0,species,elliptica,Comandra,,Raf.,0,1837,,"New Fl. 2: 33 (1837)",,,,,,urn:lsid:ipni.org:names:780102-1,wfo-0000615907,3789759,,
d0106e8a-8fcc-11eb-924d-9cd76263cbd0,species,linearis,Comandra,,Rydb.,0,1917,,"Fl. Rocky Mts. : 818 (1917)",,,,,,urn:lsid:ipni.org:names:63730-2,wfo-0000615908,3789464,,
d0108f14-8fcc-11eb-924d-9cd76263cbd0,species,livida,Comandra,,Richardson,0,1823,,"Narr. Journey Polar Sea : 734 (1823)",,,,,,urn:lsid:ipni.org:names:780104-1,wfo-0000615909,3789739,,
d010ad96-8fcc-11eb-924d-9cd76263cbd0,species,media,Comandra,,Raf.,0,1837,,"New Fl. 2: 33 (1837)",,,,,,urn:lsid:ipni.org:names:780105-1,wfo-0000615910,3789731,,
d010ca10-8fcc-11eb-924d-9cd76263cbd0,species,nudiflora,Comandra,,Davidson,0,1925,,"Bull. S. Calif. Acad. Sci. 24: 68 (1925)",,,,,,urn:lsid:ipni.org:names:63732-2,wfo-0000615911,3789719,,
d010eafe-8fcc-11eb-924d-9cd76263cbd0,species,obovata,Comandra,,Raf.,0,1837,,"New Fl. 2: 33 (1837)",,,,,,urn:lsid:ipni.org:names:780107-1,wfo-0000615912,3789712,,
d0110a20-8fcc-11eb-924d-9cd76263cbd0,species,obtusifolia,Comandra,,Raf.,0,1837,,"New Fl. 2: 33 (1837)",,,,,,urn:lsid:ipni.org:names:780108-1,wfo-0000615913,3789708,,
d0114972-8fcc-11eb-924d-9cd76263cbd0,species,pallida,Comandra,,A.DC.,0,1857,,"Prodr. 14: 636 (1857)",,,,,,urn:lsid:ipni.org:names:780109-1,wfo-0000615914,6361575,,
d011a764-8fcc-11eb-924d-9cd76263cbd0,variety,angustifolia,Comandra,pallida,A.DC.,0,1856,,"Prodr. 14(1): 637 (1856)",,,,,,urn:lsid:ipni.org:names:63734-2,wfo-0000615915,3789687,,
