id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e22e3232-8fd1-11eb-924d-9cd76263cbd0,genus,Crocanthemum,,,Spach,,"Ann. Sci. Nat., Bot., sér. 2 6: 370. 1836.",,,,,30016913-2,wfo-4000009725,7803336,
d66d8d76-8fcc-11eb-924d-9cd76263cbd0,species,aldersonii,Crocanthemum,,Janch.,,"Nat. Pflanzenfam. ed. 2 21: 305 1925",,,,,69580-2,wfo-0000626241,3596183,
d66ddf60-8fcc-11eb-924d-9cd76263cbd0,species,arenicola,Crocanthemum,,"(Chapm.) Barnhart",,"Man. S.E. Fl. 897 1933",,,,,,wfo-0000626243,2874103,
d66dff2c-8fcc-11eb-924d-9cd76263cbd0,species,argenteum,Crocanthemum,,Janch.,,"Nat. Pflanzenfam. ed. 2 21: 305 1925",,,,,69582-2,wfo-0000626244,3596144,
d66e1ce6-8fcc-11eb-924d-9cd76263cbd0,species,berlandieri,Crocanthemum,,Janch.,,"Nat. Pflanzenfam. ed. 2 21: 305 1925",,,,,69583-2,wfo-0000626245,3596120,
d66e3a6e-8fcc-11eb-924d-9cd76263cbd0,species,bicknellii,Crocanthemum,,Janch.,,"Nat. Pflanzenfam. ed. 2 21: 307 1925",,,,,69584-2,wfo-0000626246,7348703,
d66e57d8-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Crocanthemum,,Spach,,"Ann. Sci. Nat., Bot. II, 6: 370 1836",,,,,168554-1,wfo-0000626247,3596090,
d66e74ca-8fcc-11eb-924d-9cd76263cbd0,species,canadense,Crocanthemum,,"(L.) Britton",,"Ill. Fl. N. U.S. ed. 2, 2: 540 1913",,,,,69585-2,wfo-0000626248,2874071,
d66e8fd2-8fcc-11eb-924d-9cd76263cbd0,species,carolinianum,Crocanthemum,,Spach,,"Ann. Sci. Nat., Bot. II, 6: 370 1836",,,,,168556-1,wfo-0000626249,2874097,
d66eaa8a-8fcc-11eb-924d-9cd76263cbd0,species,corymbosum,Crocanthemum,,Britton,,"Ill. Fl. N. U.S. ed. 2, 2: 541 1913",,,,,168557-1,wfo-0000626250,2874079,
d66ed0f0-8fcc-11eb-924d-9cd76263cbd0,species,domingense,Crocanthemum,,Janch.,,"Nat. Pflanzenfam. ed. 2 21: 305 1925",,,,,69587-2,wfo-0000626251,3596022,
d66f44f4-8fcc-11eb-924d-9cd76263cbd0,species,dumosum,Crocanthemum,,E.P.Bicknell,,"Bull. Torrey Bot. Club 40: 613 1913",,,,,69588-2,wfo-0000626252,2874084,
d66fc636-8fcc-11eb-924d-9cd76263cbd0,species,exaltatum,Crocanthemum,,Janch.,,"Nat. Pflanzenfam. ed. 2 21: 305 1925",,,,,69589-2,wfo-0000626254,3595992,
d66fe15c-8fcc-11eb-924d-9cd76263cbd0,species,georgianum,Crocanthemum,,"(Chapm.) Barnhart",,"Man. S.E. Fl. 879 1933",,,,,168561-1,wfo-0000626255,2874099,
d66ffc64-8fcc-11eb-924d-9cd76263cbd0,species,glomeratum,Crocanthemum,,"(Lag.) Janch.",,"Nat. Pflanzenfam. ed. 2 21: 305 1925",,,,,69591-2,wfo-0000626256,2874074,
af852dbc-8fcd-11eb-924d-9cd76263cbd0,species,greenei,Crocanthemum,,"(B.L.Rob.) Sorrie",,"Phytologia 93(2): 270 2011",,,,,60456734-2,wfo-0001042649,6559957,
