id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1a1b4e2-8fd1-11eb-924d-9cd76263cbd0,genus,Chlora,,,Adans.,,"Fam. Pl. 2: 503. 1763.",,,,,,wfo-4000007983,7270153,
c8a352fc-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Chlora,,"W.D.J.Koch & Ziz",,"Cat. Pl. 20 1814",,,,,366910-1,wfo-0000603047,3841916,
c8a37034-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Chlora,,Willk.,,"Bot. Zeitung (Berlin) 5: 874 1847",,,,,366911-1,wfo-0000603048,3841909,
c8a3c39a-8fcc-11eb-924d-9cd76263cbd0,species,balearica,Chlora,,Sennen,,"Bol. Soc. Ibér. Ci. Nat. 29: 40 1930",,,,,366912-1,wfo-0000603051,3841903,
c8a3ddee-8fcc-11eb-924d-9cd76263cbd0,species,citrina,Chlora,,"Boiss. & Reut.",,"Pugill. Pl. Afr. Bor. Hispan. 77 1852",,,,,366913-1,wfo-0000603052,3841897,
c8a3fab8-8fcc-11eb-924d-9cd76263cbd0,species,crenulata,Chlora,,"Salzm. ex Griseb.",,"Gen. Sp. Gent. 118 1838",,,,,366914-1,wfo-0000603053,3841889,
c8a414b2-8fcc-11eb-924d-9cd76263cbd0,species,dodecandra,Chlora,,L.,,"Syst. Nat. ed. 12 2: 267 1767",,,,,366915-1,wfo-0000603054,3841881,
c8a43140-8fcc-11eb-924d-9cd76263cbd0,species,dubia,Chlora,,Lam.,,"Tabl. Encycl. 2: 434 1819",,,,,366916-1,wfo-0000603055,3841876,
c8a44e28-8fcc-11eb-924d-9cd76263cbd0,species,exaltata,Chlora,,Griseb.,,"Gen. Sp. Gent. 118 1838",,,,,366917-1,wfo-0000603056,3841868,
c8a467e6-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Chlora,,Viv.,,"Fl. Cors. Prodr. App. Alt.: 4 1830",,,,,,wfo-0000603057,3841853,
c8a48442-8fcc-11eb-924d-9cd76263cbd0,species,hybrida,Chlora,,Tratt.,,"Arch. Gewächsk. Leopold Trattinick 5: t. 229 1818",,,,,,wfo-0000603058,3841844,
c8a49e6e-8fcc-11eb-924d-9cd76263cbd0,species,imperfoliata,Chlora,,L.f.,,"Suppl. Pl. 218 1782",,,,,366921-1,wfo-0000603059,7797015,
16d8b138-8fcd-11eb-924d-9cd76263cbd0,variety,lanceolata,Chlora,imperfoliata,"(W.D.J.Koch & Ziz) Griseb.",,"Gen. Sp. Gent. 118 1839",,,,,,wfo-0000740289,8265363,
c8a4bcdc-8fcc-11eb-924d-9cd76263cbd0,species,intermedia,Chlora,,Ten.,,"Syll. Pl. Fl. Neapol. 565 1831",,,,,366922-1,wfo-0000603060,3841833,
c8a56d94-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Chlora,,"W.D.J.Koch & Ziz",,"Cat. Pl. 20 1814",,,,,366923-1,wfo-0000603062,3841824,
c8a58e50-8fcc-11eb-924d-9cd76263cbd0,species,longifolia,Chlora,,Lam.,,"Tabl. Encycl. 2: 434 1819",,,,,366924-1,wfo-0000603063,3841819,
c8a5aa70-8fcc-11eb-924d-9cd76263cbd0,species,mascariensis,Chlora,,"Desf. ex Steud.",,"Nomencl. Bot. 190 1821",,,,,,wfo-0000603064,3841811,
c8a5c762-8fcc-11eb-924d-9cd76263cbd0,species,perfoliata,Chlora,,"(L.) L.",,"Syst. Nat. ed. 12 2: 267 1767",,,,,366927-1,wfo-0000603065,3841797,
16d8dbc2-8fcd-11eb-924d-9cd76263cbd0,variety,acuminata,Chlora,perfoliata,Griseb.,,"Gen. Sp. Gent. 117 1839",,,,,,wfo-0000740290,7675830,
16d8fada-8fcd-11eb-924d-9cd76263cbd0,variety,sessilifolia,Chlora,perfoliata,Griseb.,,"Gen. Sp. Gent. 117 1839",,,,,,wfo-0000740291,8265712,
c8a5e7ba-8fcc-11eb-924d-9cd76263cbd0,species,quadrifolia,Chlora,,L.,,"Syst. Nat. ed. 12 2: 267 1767",,,,,366928-1,wfo-0000603066,3841788,
b8bfba8c-8fcd-11eb-924d-9cd76263cbd0,species,serotina,Chlora,,"Koch ex Reichenb.",,,,,,,,wfo-0001063567,3841772,
c8a60768-8fcc-11eb-924d-9cd76263cbd0,species,serotina,Chlora,,Rchb.,,"Iconogr. Bot. Pl. Crit. 3: 6 1825",,,,,,wfo-0000603067,7749175,
c8a63300-8fcc-11eb-924d-9cd76263cbd0,species,sessilifolia,Chlora,,Desv.,,"Trav. Soc. Amat. 1: 74 1807",,,,,366931-1,wfo-0000603068,3841766,
c8a663fc-8fcc-11eb-924d-9cd76263cbd0,species,sessilis,Chlora,,"(L.) Willd.",,"Sp. Pl. 2: 341 1799",,,,,366932-1,wfo-0000603069,3841757,
c8a68c74-8fcc-11eb-924d-9cd76263cbd0,species,sicula,Chlora,,"Tineo ex Guss.",,"Fl. Sicul. Syn. 2: 819 1844",,,,,,wfo-0000603070,7538915,
c8a6b0dc-8fcc-11eb-924d-9cd76263cbd0,species,triphylla,Chlora,,Badarò,,"Giorn. Fis. II, 9: 166 1826",,,,,366934-1,wfo-0000603071,3841742,
