id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2223f72-8fd1-11eb-924d-9cd76263cbd0,genus,Crassula,,,L.,1753,"Sp. Pl. 1: 282. 1753. (1 May 1753)",,,,,30014394-2,wfo-4000009587,2985823,
d57f6d58-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Crassula,,A.Rich.,1848,"Tent. Fl. Abyss. 1: 309 1848",,,,,272935-1,wfo-0000624758,10667913,
d57f8aae-8fcc-11eb-924d-9cd76263cbd0,species,acinaciformis,Crassula,,Schinz,1894,"Bull. Herb. Boissier 2: 204 1894",,,,,272936-1,wfo-0000624759,5688408,
d57faf98-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Crassula,,"E.Mey. ex Harv.",1862,"Fl. Cap. 2: 349 1862",,,,,272937-1,wfo-0000624760,5688404,
d5802568-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Crassula,,"(Kirk) A.P.Druce & Given",1984,"New Zealand J. Bot. 22: 583 1984 publ. 1985",,,,,914956-1,wfo-0000624762,5688398,
d57fe22e-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Crassula,,Lam.,1786,"Encycl. 2: 175 1786",,,,,272938-1,wfo-0000624761,7933804,
19adaeb8-8fcd-11eb-924d-9cd76263cbd0,variety,debsifolia,Crassula,acutifolia,"(Harv.) Schönland",1929,"Trans. Roy. Soc. South Africa 17: 208 1929",,,,,77108679-1,wfo-0000746355,7779142,
dc678ea2-8fd1-11eb-924d-9cd76263cbd0,variety,densifolia,Crassula,acutifolia,Schönland,,,,,,,,wfo-0001299699,8075891,
19adcf6a-8fcd-11eb-924d-9cd76263cbd0,variety,harveyi,Crassula,acutifolia,Schönland,1929,"Trans. Roy. Soc. South Africa 17: 208 1929",,,,,77108678-1,wfo-0000746356,7974571,
dc67596e-8fd1-11eb-924d-9cd76263cbd0,variety,radicans,Crassula,acutifolia,Harv.,,,,,,,,wfo-0001299697,7620836,
d58061cc-8fcc-11eb-924d-9cd76263cbd0,species,adscendens,Crassula,,Thunb.,1778,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 6: 341 1778",,,,,272939-1,wfo-0000624763,5688394,
d58082e2-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Crassula,,"(P.V.Heath) G.D.Rowley",2003,"Crassula. A Grower's Guide 215 2003",,,,029828ca-8fcd-11eb-924d-9cd76263cbd0,70027749-1,wfo-0000624764,5688389,
d5809e1c-8fcc-11eb-924d-9cd76263cbd0,species,agardhiana,Crassula,,Schult.,1820,"Syst. Veg. 6: 718 1820",,,,,272940-1,wfo-0000624765,5688385,
d580ba96-8fcc-11eb-924d-9cd76263cbd0,species,aitonii,Crassula,,"Britten & Baker f.",1897,"J. Bot. 35: 480 1897",,,,,272941-1,wfo-0000624766,5688381,
d580f588-8fcc-11eb-924d-9cd76263cbd0,species,alata,Crassula,,"(Viv.) A.Berger",1930,"Nat. Pflanzenfam. ed. 2 18a: 389 1930",,,,4ec331dc-8fcc-11eb-924d-9cd76263cbd0,272942-1,wfo-0000624768,5688378,
d581132e-8fcc-11eb-924d-9cd76263cbd0,subspecies,pharnaceoides,Crassula,alata,"(Fisch. & C.A.Mey.) Wickens & M.Bywater",1980,"Kew Bull. 34: 633 1980",,,,d5e35e9e-8fcc-11eb-924d-9cd76263cbd0,878716-1,wfo-0000624769,5689798,
d5812f62-8fcc-11eb-924d-9cd76263cbd0,species,alba,Crassula,,Forssk.,1775,"Fl. Aegypt.-Arab. 60 1775",,,,,272944-1,wfo-0000624770,7334539,
d5814b6e-8fcc-11eb-924d-9cd76263cbd0,variety,parvisepala,Crassula,alba,"(Schönland) Toelken",1975,"J. S. African Bot. 41: 93 1975",,,,,878718-1,wfo-0000624771,5689783,
