id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e17e45fc-8fd1-11eb-924d-9cd76263cbd0,genus,Chamaebuxus,,,"(DC.) Spach",,"Hist. Nat. Vég. 7: 125. 1839.",,,,,,wfo-4000007571,7293274,
c664e992-8fcc-11eb-924d-9cd76263cbd0,species,alpestris,Chamaebuxus,,Spach,,"Hist. Nat. Vég. 7: 127 1838",,,,,690184-1,wfo-0000599308,4049330,
c66506b6-8fcc-11eb-924d-9cd76263cbd0,species,arillata,Chamaebuxus,,"(Buch.-Ham. ex D.Don) Hassk.",,"Ann. Mus. Bot. Lugduno-Batavi 1: 153 1863",,,,,690185-1,wfo-0000599309,4049325,
c6652592-8fcc-11eb-924d-9cd76263cbd0,species,balansae,Chamaebuxus,,"(Coss.) Stapf",,"Bot. Mag. 149: t. 9009 1924",,,,,690186-1,wfo-0000599310,4049280,
c665416c-8fcc-11eb-924d-9cd76263cbd0,species,coriacea,Chamaebuxus,,Opiz,,"Seznam 28 1852",,,,,690187-1,wfo-0000599311,7627619,
c6655d96-8fcc-11eb-924d-9cd76263cbd0,species,karensium,Chamaebuxus,,Kurz,,"Forest Fl. Burma 1: 79 1877",,,,,690188-1,wfo-0000599312,4049266,
c6657c5e-8fcc-11eb-924d-9cd76263cbd0,species,munbyana,Chamaebuxus,,"(Boiss. & Reut.) Stapf",,"Bot. Mag. 149: t. 9009 1924",,,,,690189-1,wfo-0000599313,4049259,
c6662988-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Chamaebuxus,,Hassk.,,"Ann. Mus. Bot. Lugduno-Batavi 1: 154 1863",,,,,690190-1,wfo-0000599315,4049254,
c6665fac-8fcc-11eb-924d-9cd76263cbd0,species,polygaleoides,Chamaebuxus,,Schur,,"Verh. Mitth. Siebenbürg. Vereins Naturwiss. Hermannstadt 4: 11 1853",,,,,690191-1,wfo-0000599316,4049244,
c6667f32-8fcc-11eb-924d-9cd76263cbd0,species,pulchra,Chamaebuxus,,Hassk.,,"Pl. Jav. Rar. 294 1848",,,,,690192-1,wfo-0000599317,4049233,
c6669c10-8fcc-11eb-924d-9cd76263cbd0,species,vayredae,Chamaebuxus,,"(Costa) Willk.",,"Icon. Descr. Pl. Nov. 1: 33 1853",,,,,,wfo-0000599318,4049316,
c666b722-8fcc-11eb-924d-9cd76263cbd0,species,venenosa,Chamaebuxus,,Hassk.,,"Pl. Jav. Rar. 294 1848",,,,,690194-1,wfo-0000599319,4049308,
c666d216-8fcc-11eb-924d-9cd76263cbd0,species,vulgaris,Chamaebuxus,,Schur,,"Enum. Pl. Transsilv. 90 1866",,,,,690195-1,wfo-0000599320,4049299,
c666ec56-8fcc-11eb-924d-9cd76263cbd0,species,webbiana,Chamaebuxus,,"(Coss.) Stapf",,"Bot. Mag. 149: t. 9009 1924",,,,,690196-1,wfo-0000599321,4049294,
4e69592c-8fcd-11eb-924d-9cd76263cbd0,species,spectabilis,Chamaecalamus,,Meyen,,"Observ. Bot. 1: 456 1834",,,,,395596-1,wfo-0000859064,4105885,
