id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e10fb9a2-8fd1-11eb-924d-9cd76263cbd0,genus,Caluera,,,"Dodson & Determann",,"Amer. Orchid Soc. Bull. 52(4): 375. 1983.",,,,,893268-1,wfo-4000006221,2842136,
2a642e4e-8fcd-11eb-924d-9cd76263cbd0,species,surinamensis,Caluera,,"Dodson & Determann",,"Amer. Orchid Soc. Bull. 52: 377 1983",,,,,42890-2,wfo-0000781262,2842138,
6e8321fc-8fcd-11eb-924d-9cd76263cbd0,species,tavaresii,Caluera,,"Campacci & J.B.F.Silva",,"Colet. Orquídeas Brasil. 6: 182 2008",,,,,77096154-1,wfo-0000911907,3657168,
2a650346-8fcd-11eb-924d-9cd76263cbd0,species,vulpina,Caluera,,"Dodson & Determann",,"Amer. Orchid Soc. Bull. 52: 375 1983",,,,,42891-2,wfo-0000781270,2842137,
b60311ea-8fcd-11eb-924d-9cd76263cbd0,species,emarginata,Calusia,,"Bertero ex Steud.",,"Nomencl. Bot. (ed. 2) 2(9): 175 1841",,,,,483477-1,wfo-0001057322,7555783,
5cdbee12-8fc2-11eb-924d-9cd76263cbd0,species,emarginata,Calusia,,Klotzsch,,,,,,,,wfo-0000177007,2976685,
2f3a584e-8fcd-11eb-924d-9cd76263cbd0,species,betuloides,Calusparassus,,"(Mirb.) Hombr. & Jacquinot ex Decne.",,"Voy. Pôle Sud 2: 20 1853",,,,,,wfo-0000792028,2874958,
2f3a754a-8fcd-11eb-924d-9cd76263cbd0,species,forsteri,Calusparassus,,"(Hook.) Hombr. & Jacquinot ex Decne.",,"Voy. Pôle Sud 2: 20 1853",,,,,,wfo-0000792029,8390418,
2f3a8ef4-8fcd-11eb-924d-9cd76263cbd0,species,pumilio,Calusparassus,,"(Poepp. & Endl.) Hombr. & Jacquinot ex Decne.",,"Voy. Pôle Sud 2: 21 1853",,,,,,wfo-0000792030,8160800,
052cb858-8fcd-11eb-924d-9cd76263cbd0,species,calva,,,"(Gossot) G.D.Rowley",,"Natl. Cact. Succ. J. 13: 75 1958",,,,,274168-1,wfo-0000708625,,
