id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1b9f1b0-8fd1-11eb-924d-9cd76263cbd0,genus,Cichlanthus,,,"(Endl.) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253. 1895.",,,,,,wfo-4000008306,7288004,
c969f786-8fcc-11eb-924d-9cd76263cbd0,species,atropurpureus,Cichlanthus,,"(Blume) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,c974df66-8fd1-11eb-924d-9cd76263cbd0,548089-1,wfo-0000604386,4002201,
c96a2d14-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Cichlanthus,,"(DC.) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,,548090-1,wfo-0000604388,4002187,
c96a498e-8fcc-11eb-924d-9cd76263cbd0,species,chrysanthus,Cichlanthus,,"(Blume) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,,548091-1,wfo-0000604389,4002177,
c96a681a-8fcc-11eb-924d-9cd76263cbd0,species,ferrugineus,Cichlanthus,,"(Roxb.) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,,548092-1,wfo-0000604390,4002165,
c96a85a2-8fcc-11eb-924d-9cd76263cbd0,species,fuscus,Cichlanthus,,"(Blume) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,2f62fe1c-8fcc-11eb-924d-9cd76263cbd0,548093-1,wfo-0000604391,4002154,
c96aa2ee-8fcc-11eb-924d-9cd76263cbd0,species,lepidotus,Cichlanthus,,"(Blume) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,2ff12084-8fcc-11eb-924d-9cd76263cbd0,548095-1,wfo-0000604392,4002131,
be0c9438-8fcd-11eb-924d-9cd76263cbd0,species,philippensis,Cichlanthus,,"(Cham. & Schltdl.) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253, in text 1895",,,,,,wfo-0001075753,7616503,
c96ac076-8fcc-11eb-924d-9cd76263cbd0,species,philippinensis,Cichlanthus,,"(Cham. & Schltdl.) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,,548096-1,wfo-0000604393,4002118,
c96ade44-8fcc-11eb-924d-9cd76263cbd0,species,pulverulentus,Cichlanthus,,"(Wall.) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,bd5e8622-8fcd-11eb-924d-9cd76263cbd0,548097-1,wfo-0000604394,4002106,
c96af942-8fcc-11eb-924d-9cd76263cbd0,species,repandus,Cichlanthus,,"(Blume) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,,548098-1,wfo-0000604395,4002094,
c96b13f0-8fcc-11eb-924d-9cd76263cbd0,species,schultesii,Cichlanthus,,"(Blume) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,,548099-1,wfo-0000604396,4002082,
c96b313c-8fcc-11eb-924d-9cd76263cbd0,species,scurrula,Cichlanthus,,"(L.) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,aff9855a-8fd1-11eb-924d-9cd76263cbd0,548100-1,wfo-0000604397,4002069,
c96b86e6-8fcc-11eb-924d-9cd76263cbd0,species,umbellifer,Cichlanthus,,"(Schult.) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,,548101-1,wfo-0000604399,4002059,
c96bc066-8fcc-11eb-924d-9cd76263cbd0,species,yadoriki,Cichlanthus,,"(Siebold ex Maxim.) Tiegh.",1895,"Bull. Soc. Bot. France 42: 253 1895",,,,,548094-1,wfo-0000604400,8586190,
