id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1ad9672-8fd1-11eb-924d-9cd76263cbd0,genus,Chroesthes,,,Benoist,,"Bull. Mus. Hist. Nat. (Paris) 33: 107. 1927.",,,,,478-1,wfo-4000008147,7263690,
c9086cb4-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Chroesthes,,"(Imlay) B.Hansen",,"Nordic J. Bot. 3: 210 1983",,,,,912228-1,wfo-0000603716,3774378,
c908ae36-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Chroesthes,,"(T.Anderson) B.Hansen",,"Nordic J. Bot. 3: 209 1983",,,,,912229-1,wfo-0000603717,8467801,
c908e2b6-8fcc-11eb-924d-9cd76263cbd0,species,longifolia,Chroesthes,,"(Wight) B.Hansen",,"Nordic J. Bot. 3: 210 1983",,,,,912230-1,wfo-0000603718,3774362,
c9090d36-8fcc-11eb-924d-9cd76263cbd0,species,pubiflora,Chroesthes,,Benoist,,"Bull. Mus. Natl. Hist. Nat. 33: 107 1927",,,,,46932-1,wfo-0000603719,3774357,
c9092c26-8fcc-11eb-924d-9cd76263cbd0,species,racemiflora,Chroesthes,,Bremek.,,"Dansk Bot. Ark. 20: 73 1961",,,,,46933-1,wfo-0000603720,3774347,
c90947f6-8fcc-11eb-924d-9cd76263cbd0,variety,glaberrima,Chroesthes,racemiflora,Bremek.,,"Dansk Bot. Ark. 20: 74 1961",,,,,,wfo-0000603721,7659537,
af0f4fe8-8fcd-11eb-924d-9cd76263cbd0,variety,glabrior,Chroesthes,racemiflora,Bremek.,,,,,,,,wfo-0001041603,7839379,
c9096466-8fcc-11eb-924d-9cd76263cbd0,species,silvicola,Chroesthes,,"(W.W.Sm.) E.Hossain",,"Notes Roy. Bot. Gard. Edinburgh 32: 405 1973",,,,,46934-1,wfo-0000603722,3774340,
08ab23fe-8fb2-11eb-924d-9cd76263cbd0,species,subcanescens,Chroilema,,Bernh.,,1840,,,,,,wfo-0000006397,3100528,
e47246b8-8fb4-11eb-924d-9cd76263cbd0,species,acaulis,Chromatolepis,,Dulac,,"527 1867",,,,,193045-1,wfo-0000071256,3105435,
8a31c3c2-8fb4-11eb-924d-9cd76263cbd0,species,lanata,Chromatolepis,,Dulac,,"527 1867",,,,,193046-1,wfo-0000066539,3105446,
ddbcc140-8fb4-11eb-924d-9cd76263cbd0,species,magna,Chromatolepis,,Dulac,,"527 1867",,,,,193047-1,wfo-0000070909,3105421,
0efa422a-8fb3-11eb-924d-9cd76263cbd0,species,vulgaris,Chromatolepis,,Dulac,,"527 1867",,,,,193048-1,wfo-0000040660,3105393,
0603d70a-8fb6-11eb-924d-9cd76263cbd0,species,jacquinii,Chromatopogon,,F.W.Schmidt,,1795,,,,,,wfo-0000084828,3111075,
289aae2c-8fcc-11eb-924d-9cd76263cbd0,species,aemulans,Chromatotriccum,,"(Schltr.) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006115-1,wfo-0000355155,2823012,
289ae7ac-8fcc-11eb-924d-9cd76263cbd0,species,amblyogenium,Chromatotriccum,,"(Schltr.) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006116-1,wfo-0000355157,2823018,
289b38d8-8fcc-11eb-924d-9cd76263cbd0,species,apertum,Chromatotriccum,,"(Schltr.) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006118-1,wfo-0000355160,2823602,
289b706e-8fcc-11eb-924d-9cd76263cbd0,species,aphanochilum,Chromatotriccum,,"(Kraenzl.) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006119-1,wfo-0000355162,2823561,
289ba46c-8fcc-11eb-924d-9cd76263cbd0,species,argiense,Chromatotriccum,,"(J.J.Sm.) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006120-1,wfo-0000355164,2822376,
289c2720-8fcc-11eb-924d-9cd76263cbd0,species,aristiferum,Chromatotriccum,,"(J.J.Sm.) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006121-1,wfo-0000355168,2822225,
289da53c-8fcc-11eb-924d-9cd76263cbd0,species,asumburu,Chromatotriccum,,"(P.Royen) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006122-1,wfo-0000355177,2822281,
289e8a38-8fcc-11eb-924d-9cd76263cbd0,species,aurantiflavum,Chromatotriccum,,"(P.Royen) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006123-1,wfo-0000355185,,
289fbbf6-8fcc-11eb-924d-9cd76263cbd0,species,baeuerlenii,Chromatotriccum,,"(F.Muell. & Kraenzl.) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006124-1,wfo-0000355191,2824110,
28a13d0a-8fcc-11eb-924d-9cd76263cbd0,species,brachycalyptra,Chromatotriccum,,"(Schltr.) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006125-1,wfo-0000355200,2824557,
28a21c20-8fcc-11eb-924d-9cd76263cbd0,species,brachycentrum,Chromatotriccum,,"(Ridl.) M.A.Clem. & D.L.Jones",,"Orchadian 13: 493 2002",,,,,20006126-1,wfo-0000355204,2824499,
