id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e20323da-8fd1-11eb-924d-9cd76263cbd0,genus,Conyza,,,Less.,,,,,,,331513-2,wfo-4000009205,7821792,
033cf406-8fb2-11eb-924d-9cd76263cbd0,species,abbreviata,Conyza,,Wall.,,"Numer. List [Wallich] n. 3048",,,,,,wfo-0000004579,5693068,
1f0932d8-8fb4-11eb-924d-9cd76263cbd0,species,absinthifolia,Conyza,,DC.,,16,,,,,197084-1,wfo-0000060291,5693067,
b9283e40-8fb4-11eb-924d-9cd76263cbd0,species,abyssinica,Conyza,,"Sch.Bip. ex A.Rich.",1848,"390 1848",,,,,197085-1,wfo-0000068984,5398097,
0e0ee3da-8fb2-11eb-924d-9cd76263cbd0,species,acrocephala,Conyza,,Miq.,1856,"Fl. Ned. Ind. 2 43 1856",,,,,,wfo-0000008287,5693065,
fd50cfd6-8fb1-11eb-924d-9cd76263cbd0,species,acuminata,Conyza,,Wall.,,"3084 1831",,,,,197087-1,wfo-0000000153,5693063,
3b389fec-8fb5-11eb-924d-9cd76263cbd0,species,acutata,Conyza,,"(DC.) Miq.",1856,"Fl. Ned. Ind. 2 48 1856",,,,3efd2af4-8fb9-11eb-924d-9cd76263cbd0,,wfo-0000075526,5395699,
400750f6-8fb3-11eb-924d-9cd76263cbd0,species,adenocarpa,Conyza,,"Dalzell & A.Gibson",1861,"125 1861",,,,,197089-1,wfo-0000044713,5404806,
4662d9ba-8fb4-11eb-924d-9cd76263cbd0,species,adnata,Conyza,,"(Humb. & Bonpl. ex Willd.) Kunth",,58,,,,02cb7e34-8fb2-11eb-924d-9cd76263cbd0,,wfo-0000062582,5400151,
05b19f48-8fb2-11eb-924d-9cd76263cbd0,species,adolfi-fridericii,Conyza,,Muschl.,1911,1911,,,,,,wfo-0000005489,7870335,
0bbb1f7a-8fb9-11eb-924d-9cd76263cbd0,species,adolfi-fridericii,Conyza,,"(Muschl.) Wild",1969,"269 1969",,,,,,wfo-0000114915,5398112,
3b156268-8fb3-11eb-924d-9cd76263cbd0,species,aegyptiaca,Conyza,,"(L.) Dryand. ex Aiton",1789,"Hort. Kew. 3: 183 (1789)",,,,,197094-1,wfo-0000044337,,
be8d376a-8fb8-11eb-924d-9cd76263cbd0,variety,lineariloba,Conyza,aegyptiaca,"(DC.) O.Hoffm.",1896,"Boletim da Sociedade Broteriana 13: 23 1896",,,,,,wfo-0000112204,8374772,
cab660b2-8fb2-11eb-924d-9cd76263cbd0,species,ageratoides,Conyza,,DC.,1836,"385 1836",,,,,197095-1,wfo-0000034597,5398078,
a82b3f1a-8fb5-11eb-924d-9cd76263cbd0,variety,andohahelensis,Conyza,ageratoides,"(Humbert) Humbert",1960,"Flore de Madagascar et des Comores 189(1): 257 1960",,,,,,wfo-0000080630,10929969,
e6a63c8c-8fb4-11eb-924d-9cd76263cbd0,variety,rugulosa,Conyza,ageratoides,"(Humbert) Humbert",1960,"Flore de Madagascar et des Comores 189(1): 256 1960",,,,,,wfo-0000071370,11092661,
0517283c-8fb2-11eb-924d-9cd76263cbd0,species,agnewii,Conyza,,Mesfin,1995,"628 1995",,,,,984216-1,wfo-0000005280,5398041,
8df71278-8fb4-11eb-924d-9cd76263cbd0,species,agrostophylla,Conyza,,F.G.Davies,1979,"371 1979",,,,,197096-1,wfo-0000066746,5398032,
9dc2aafc-8fb2-11eb-924d-9cd76263cbd0,species,alata,Conyza,,"(D.Don) Roxb.",1832,"430 1832",,,,,,wfo-0000029820,5389319,
