id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e228dd5a-8fd1-11eb-924d-9cd76263cbd0,genus,Crepidopteris,,,,,,,,,,,wfo-4000009674,,
1e91b830-8fbd-11eb-924d-9cd76263cbd0,species,australiensis,Crepidopteris,,Wakef.,,"Vict. Nat. 66: 59. 1949. 1949",,,,,17377080-1,wfo-0000145719,5533183,
192d7c7e-8fbf-11eb-924d-9cd76263cbd0,species,australiensis,Crepidopteris,,N.A.Wakef.,,"The Victorian Naturalist 1949 (7 Jul. 1949)",,,,,107071-3,wfo-0000157951,5533183,
1e9d3214-8fbd-11eb-924d-9cd76263cbd0,species,draytonianum,Crepidopteris,,"Degener & I.Deg.",,"Fl. Hawaiiensis [Degener] 6: (fam. 10) 1962",,,,,17432730-1,wfo-0000145720,5532865,
1ea83e84-8fbd-11eb-924d-9cd76263cbd0,species,endlicheriana,Crepidopteris,,Copel.,,"Philipp. J. Sci. 67: 58 1938",,,,,17377090-1,wfo-0000145721,5532862,
d1377e60-8fcd-11eb-924d-9cd76263cbd0,species,gracillima,Crepidopteris,,"(Copel.) Copel.",,"Philipp. J. Sci. 67(1): 58 1938",,,,,17377100-1,wfo-0001117595,5532859,
d136c650-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Crepidopteris,,"(G.Forst.) Copel.",,"Philipp. J. Sci. 67(1): 58 1938",,,,,17377110-1,wfo-0001117589,5533180,
1eb1eaba-8fbd-11eb-924d-9cd76263cbd0,species,vieillardii,Crepidopteris,,Copel.,,"Philipp. J. Sci. 67: 58 1938",,,,,17377120-1,wfo-0000145722,5533177,
1ebc6238-8fbd-11eb-924d-9cd76263cbd0,species,werneri,Crepidopteris,,Copel.,,"Philipp. J. Sci. 67: 58 1938",,,,,17377130-1,wfo-0000145723,5533175,
1937ff8c-8fbf-11eb-924d-9cd76263cbd0,species,wildii,Crepidopteris,,N.A.Wakef.,,"The Victorian Naturalist 1949 (7 Jul. 1949)",,,,,107099-3,wfo-0000157952,5533169,
1ec65ac2-8fbd-11eb-924d-9cd76263cbd0,species,wildii,Crepidopteris,,Wakef.,,"Vict. Nat. 66: 59. 1949. 1949",,,,,17377140-1,wfo-0000145724,5533169,
