id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e10c8ae8-8fd1-11eb-924d-9cd76263cbd0,genus,Calopogon,,,R.Br.,1813,"Hortus Kew. 5: 204–205. 1813.",,,,,331156-2,wfo-4000006175,8139702,
29cc874c-8fcd-11eb-924d-9cd76263cbd0,species,barbatus,Calopogon,,"(Walter) Ames",1908,"Orchidaceae 2: 272 1908",,,,,42771-2,wfo-0000780121,2842633,
35880b9c-8fcd-11eb-924d-9cd76263cbd0,form,albiflorus,Calopogon,barbatus,P.M.Br.,2003,"N. Amer. Native Orchid J. 9: 33 2003",,,,,60443286-2,wfo-0000805495,2842639,
358825e6-8fcd-11eb-924d-9cd76263cbd0,form,lilacinus,Calopogon,barbatus,P.M.Br.,2003,"N. Amer. Native Orchid J. 9: 33 2003",,,,,60443287-2,wfo-0000805496,2842638,
2f383bb8-8fcd-11eb-924d-9cd76263cbd0,variety,multiflorus,Calopogon,barbatus,"(Lindl.) Correll",1940,"Bot. Mus. Leafl. 8: 71 1940",,,,,42772-2,wfo-0000792009,2842622,
29cdcab2-8fcd-11eb-924d-9cd76263cbd0,species,lessonii,Calopogon,,"(d'Urv.) Brongn.",1834,"Voy. Monde Phan.: 188 1834",,,,846c8b48-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000780132,2791855,
29cf98ce-8fcd-11eb-924d-9cd76263cbd0,species,multiflorus,Calopogon,,Lindl.,1840,"Gen. Sp. Orchid. Pl. 425 1840",,,,,621502-1,wfo-0000780143,2842621,
36d110a2-8fcd-11eb-924d-9cd76263cbd0,form,albiflorus,Calopogon,multiflorus,P.M.Br.,2004,"N. Amer. Native Orchid J. 10: 21 2004",,,,,60444788-2,wfo-0000808079,2842625,
29d0e846-8fcd-11eb-924d-9cd76263cbd0,species,oklahomensis,Calopogon,,D.H.Goldman,1995,"Lindleyana 10: 37 1995",,,,,304765-2,wfo-0000780154,2842631,
35884260-8fcd-11eb-924d-9cd76263cbd0,form,albiflorus,Calopogon,oklahomensis,P.M.Br.,2003,"N. Amer. Native Orchid J. 9: 34 2003",,,,,60443288-2,wfo-0000805497,2842632,
29d21482-8fcd-11eb-924d-9cd76263cbd0,species,pallidus,Calopogon,,Chapm.,1860,"Fl. South. U.S. 457 1860",,,,,,wfo-0000780165,2842627,
29d34730-8fcd-11eb-924d-9cd76263cbd0,form,albiflorus,Calopogon,pallidus,P.M.Br.,1995,"N. Amer. Native Orchid J. 1: 8 1995",,,,,985102-1,wfo-0000780176,2842629,
29d47f42-8fcd-11eb-924d-9cd76263cbd0,species,parviflorus,Calopogon,,Lindl.,1840,"Gen. Sp. Orchid. Pl. 424 1840",,,,,621504-1,wfo-0000780187,8281796,
29d5b95c-8fcd-11eb-924d-9cd76263cbd0,species,parviflorus,Calopogon,,Raf.,1832,"Atlantic J. 1(4): 148 1832",,,,,621505-1,wfo-0000780198,2842640,
36d12a60-8fcd-11eb-924d-9cd76263cbd0,species,pulchellus,Calopogon,,Fernald,1921,"Rhodora 23: 245 1921 publ. 1922",,,,,60444144-2,wfo-0000808080,2842646,
29d6ef2a-8fcd-11eb-924d-9cd76263cbd0,species,pulchellus,Calopogon,,"(Salisb.) R.Br.",1813,"Hortus Kew. 5: 204 1813",,,,,42776-2,wfo-0000780209,7368134,
2f3855a8-8fcd-11eb-924d-9cd76263cbd0,form,albiflorus,Calopogon,pulchellus,"(Britton) Fernald",1922,"Rhodora 23: 245 1922",,,,,42777-2,wfo-0000792010,2842653,
