id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e252d13c-8fd1-11eb-924d-9cd76263cbd0,genus,Cyathula,,,Blume,1826,"Bijdr. Fl. Ned. Ind. 548. 1826. (24 Jan 1826)",,,,,331535-2,wfo-4000010219,5384313,
d93a6baa-8fcc-11eb-924d-9cd76263cbd0,species,achyranthoides,Cyathula,,"(Kunth) Moq.",1849,"Prodr. 13(2): 326 1849",,,,df536eec-8fcc-11eb-924d-9cd76263cbd0,60139-1,wfo-0000631165,7323766,
d93a8f72-8fcc-11eb-924d-9cd76263cbd0,variety,densiflora,Cyathula,achyranthoides,"(Kunth) Moq.",1849,"Prodr. 13(2): 327 1849",,,,,73441-2,wfo-0000631166,5548631,
d93aca64-8fcc-11eb-924d-9cd76263cbd0,variety,glabrescens,Cyathula,achyranthoides,Moq.,1849,"Prodr. 13(2): 327 1849",,,,,73442-2,wfo-0000631167,5548629,
d93aee54-8fcc-11eb-924d-9cd76263cbd0,species,albida,Cyathula,,Lopr.,1899,"Bot. Jahrb. Syst. 27: 53 1899",,,,,60140-1,wfo-0000631168,5548625,
d93b2b30-8fcc-11eb-924d-9cd76263cbd0,species,alternifolia,Cyathula,,Druce,1916,"Rep. Bot. Soc. Exch. Club Brit. Isles 1916: 618 1917",,,,,60142-1,wfo-0000631170,5548622,
b11e9dd4-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Cyathula,,Hedw.,,,,,,,,wfo-0001046186,8139832,
d93b4c0a-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Cyathula,,Moq.,1849,"Prodr. 13(2): 328 1849",,,,,60143-1,wfo-0000631171,5548620,
d93b687a-8fcc-11eb-924d-9cd76263cbd0,species,biflora,Cyathula,,Schinz,1931,"Vierteljahrsschr. Naturf. Ges. Zürich 76: 139 1931",,,,,60144-1,wfo-0000631172,5548619,
d93b880a-8fcc-11eb-924d-9cd76263cbd0,species,braunii,Cyathula,,"Gilg ex Schinz",1931,"Vierteljahrsschr. Naturf. Ges. Zürich 76: 139 1931",,,,,60145-1,wfo-0000631173,5548617,
d93bc838-8fcc-11eb-924d-9cd76263cbd0,species,capitata,Cyathula,,Thwaites,1861,"Enum. Pl. Zeyl. 249 1861",,,,,60147-1,wfo-0000631175,5548610,
