id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e15e4cd4-8fd1-11eb-924d-9cd76263cbd0,genus,Centrolobium,,,"Mart. ex Benth.",,,,,,,21966-1,wfo-4000007204,2945568,
8e9e5c34-8fc5-11eb-924d-9cd76263cbd0,species,microchaete,Centrolobium,,"(Benth.) H.C.Lima",,,,,,4018e99c-8fc2-11eb-924d-9cd76263cbd0,,wfo-0000193676,2945577,
d156c3d0-8fc1-11eb-924d-9cd76263cbd0,species,minus,Centrolobium,,C.Presl,,,,,,,,wfo-0000174028,2945571,
abb734be-8fcd-11eb-924d-9cd76263cbd0,variety,longostipitata,Centrolobium,minus,N.F.Mattos,1983,"Loefgrenia 78: 6 1983",,,,,917664-1,wfo-0001034144,7460514,
5d390b9e-8fc0-11eb-924d-9cd76263cbd0,species,ochroxylum,Centrolobium,,Rudd,,,,,,,,wfo-0000165542,2945574,
b7f2e7bc-8fc0-11eb-924d-9cd76263cbd0,species,orenocense,Centrolobium,,"(Benth.) Pittier",,,,,,5d43bf76-8fc0-11eb-924d-9cd76263cbd0,,wfo-0000167688,2945583,
65b46038-8fc1-11eb-924d-9cd76263cbd0,species,paraense,Centrolobium,,Tul.,,,,,,,,wfo-0000171654,2945579,
5d43bf76-8fc0-11eb-924d-9cd76263cbd0,variety,orenocense,Centrolobium,paraense,Benth.,,,,,,,,wfo-0000165543,2945581,
b7fdddde-8fc0-11eb-924d-9cd76263cbd0,species,patinense,Centrolobium,,Pittier,,,,,,,,wfo-0000167689,2945582,
d161f494-8fc1-11eb-924d-9cd76263cbd0,species,robustum,Centrolobium,,"(Vell.) Benth.",,,,,,,,wfo-0000174029,,
402fb2bc-8fc2-11eb-924d-9cd76263cbd0,variety,macrochaete,Centrolobium,robustum,Benth.,,,,,,,,wfo-0000176371,2945572,
4018e99c-8fc2-11eb-924d-9cd76263cbd0,variety,microchaete,Centrolobium,robustum,Benth.,,,,,,,,wfo-0000176369,2945578,
2a7d8e92-8fc4-11eb-924d-9cd76263cbd0,species,sclerophyllum,Centrolobium,,H.C.Lima,,,,,,,,wfo-0000186728,2945569,
d16d5230-8fc1-11eb-924d-9cd76263cbd0,species,tomentosum,Centrolobium,,Benth.,,,,,,,,wfo-0000174030,2945575,
5d4e3ed8-8fc0-11eb-924d-9cd76263cbd0,species,yavizanum,Centrolobium,,Pittier,,,,,,,,wfo-0000165544,2945576,
